M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2012-12-13 21:40:36" 9.9 "2012-12-13 21:40:36" 52.0156 -128.8145 2 12.64 -27685.6 -108343.4 21525.2 6 "2012-12-14 00:00:00" 270 68760 51.966732 -128.814346 1825 01:24:04 12.6
"2012-12-13 23:00:19" 9.9 "2012-12-13 23:00:19" 52.0157 -128.8113 6 12.64 -31884.4 -106802.0 21456.3 6 "2012-12-14 00:00:00" 270 68760 51.966732 -128.814346 1825 01:24:04 12.6
"2012-12-14 01:20:35" 9.9 "2012-12-14 01:20:35" 52.0017 -128.8263 1 12.54 -33793.9 -106953.5 21366.6 4 "2012-12-14 00:00:00" 270 68760 51.99316 -128.896194 1826 05:02:59 12.6
"2012-12-14 01:40:32" 4.8 "2012-12-14 01:40:32" 52.0 -128.8303 2 12.58 -41337.3 -105499.2 21060.3 4 "2012-12-14 00:00:00" 270 68760 51.99316 -128.896194 1826 05:02:59 12.6
"2012-12-14 02:00:35" 4.8 "2012-12-14 02:00:35" 51.9989 -128.8347 3 12.54 -39165.4 -100003.6 21379.3 4 "2012-12-14 00:00:00" 270 68760 51.99316 -128.896194 1826 05:02:59 12.6
"2012-12-14 03:40:36" 2.9 "2012-12-14 03:40:36" 51.9988 -128.8596 8 12.54 -43530.3 -102694.2 21046.7 4 "2012-12-14 00:00:00" 270 68760 51.99316 -128.896194 1826 05:02:59 12.6
"2012-12-14 04:20:35" 2.9 "2012-12-14 04:20:35" 52.0032 -128.8702 10 12.52 -40166.3 -102589.4 21216.0 4 "2012-12-14 00:00:00" 270 68760 51.99316 -128.896194 1826 05:02:59 12.6
"2012-12-14 06:40:28" 9.9 "2012-12-14 06:40:28" 52.0324 -128.8945 5 12.48 -43179.8 -99900.9 21172.8 1 "2012-12-14 00:00:00" 270 68760 52.059349 -128.969421 1827 09:02:59 12.6
"2012-12-14 07:00:20" 9.9 "2012-12-14 07:00:20" 52.0371 -128.8973 6 12.5 -38922.5 -114148.8 20861.1 1 "2012-12-14 00:00:00" 270 68760 52.059349 -128.969421 1827 09:02:59 12.6
"2012-12-14 08:20:32" 9.9 "2012-12-14 08:20:32" 52.0572 -128.9068 10 12.47 -44293.2 -107726.5 20934.5 1 "2012-12-14 00:00:00" 270 68760 52.059349 -128.969421 1827 09:02:59 12.6
"2012-12-14 09:20:28" 5.4 "2012-12-14 09:20:28" 52.0718 -128.9127 1 12.48 -43384.5 -109161.7 20897.8 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 10:20:20" 9.9 "2012-12-14 10:20:20" 52.0851 -128.9193 4 12.47 -44566.4 -102066.5 21015.1 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 10:40:01" 9.9 "2012-12-14 10:40:01" 52.0894 -128.9215 5 12.49 -41629.9 -114391.8 20705.6 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 11:00:03" 9.9 "2012-12-14 11:00:03" 52.0936 -128.9239 6 12.38 -41114.5 -107519.6 21041.9 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 11:40:37" 5.1 "2012-12-14 11:40:37" 52.1018 -128.9292 8 12.44 -42742.5 -116881.4 20627.4 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 12:00:37" 8.3 "2012-12-14 12:00:37" 52.1058 -128.9315 9 12.41 -39507.7 -113764.4 20902.5 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 12:20:05" 9.9 "2012-12-14 12:20:05" 52.1099 -128.933 10 12.34 -26145.5 -116637.2 21385.9 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 13:00:20" 3.5 "2012-12-14 13:00:20" 52.118 -128.9335 12 12.29 -24150.4 -112472.4 21682.2 2 "2012-12-14 00:00:00" 270 68760 52.121311 -128.960739 1828 13:02:47 12.6
"2012-12-14 13:19:58" 2.6 "2012-12-14 13:19:58" 52.1217 -128.933 1 12.22 -29388.1 -93954.7 22071.8 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 13:40:01" 2.2 "2012-12-14 13:40:01" 52.1255 -128.9323 2 12.25 -20665.0 -108513.2 21929.8 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 14:00:35" 3.5 "2012-12-14 14:00:35" 52.1293 -128.9315 3 12.26 -26344.8 -113099.6 21585.5 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 14:20:00" 1.9 "2012-12-14 14:20:00" 52.1329 -128.9307 4 12.21 -23840.7 -107888.4 21845.1 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 14:39:59" 9.9 "2012-12-14 14:39:59" 52.1367 -128.9301 5 12.19 -42810.3 -98839.7 21317.3 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 15:00:00" 1.6 "2012-12-14 15:00:00" 52.1404 -128.9295 6 12.12 -25805.3 -110124.8 21730.5 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 15:20:05" 2.9 "2012-12-14 15:20:05" 52.1444 -128.929 7 12.06 -23217.7 -115275.6 21662.0 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 15:39:59" 1.6 "2012-12-14 15:39:59" 52.1485 -128.9281 8 12.02 -30606.9 -96115.4 22033.7 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 16:00:35" 2.9 "2012-12-14 16:00:35" 52.1526 -128.9269 9 11.96 -23334.5 -93213.3 22506.7 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 16:20:35" 1.9 "2012-12-14 16:20:35" 52.1569 -128.9258 10 12.01 -27313.2 -99694.3 22122.0 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 16:40:01" 6.1 "2012-12-14 16:40:01" 52.1609 -128.9248 11 12.05 -23119.2 -97837.7 22344.1 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 17:00:00" 1.3 "2012-12-14 17:00:00" 52.1651 -128.9241 12 12.12 -27424.9 -105933.0 21810.4 3 "2012-12-14 00:00:00" 270 68760 52.183281 -128.952042 1829 17:02:25 12.6
"2012-12-14 17:20:00" 1.9 "2012-12-14 17:20:00" 52.1693 -128.9236 1 12.23 -25700.2 -112000.2 21676.4 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 17:40:18" 4.8 "2012-12-14 17:40:18" 52.1738 -128.9235 2 12.26 -22830.4 -103900.2 22090.4 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 18:00:31" 9.9 "2012-12-14 18:00:31" 52.1784 -128.9238 3 12.31 -27266.7 -105596.4 21804.2 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 18:20:23" 2.6 "2012-12-14 18:20:23" 52.1831 -128.9243 4 12.32 -22883.8 -104600.2 22041.2 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 18:40:20" 3.5 "2012-12-14 18:40:20" 52.188 -128.925 5 12.32 -26543.2 -104221.2 21865.8 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 18:59:59" 4.2 "2012-12-14 18:59:59" 52.1929 -128.9262 6 12.34 -19975.3 -103774.9 22104.3 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 19:20:03" 9.9 "2012-12-14 19:20:03" 52.1983 -128.9274 7 12.36 -22228.1 -101638.8 22130.9 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 19:40:32" 3.5 "2012-12-14 19:40:32" 52.2038 -128.9286 8 12.4 -20030.3 -106782.2 22062.7 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 20:20:26" 9.9 "2012-12-14 20:20:26" 52.2139 -128.9313 10 12.47 -21200.0 -105854.0 22018.7 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 20:40:37" 3.8 "2012-12-14 20:40:37" 52.2187 -128.9332 11 12.47 -25122.6 -102638.8 22023.0 7 "2012-12-14 00:00:00" 270 68760 52.28524 -128.934555 1830 21:02:58 12.6
"2012-12-14 22:40:35" 9.9 "2012-12-14 22:40:35" 52.2441 -128.9455 5 12.54 -31974.8 -107300.8 21470.8 4 "2012-12-15 00:00:00" 270 68760 52.311455 -129.017044 1840 01:25:09 12.6
"2012-12-15 00:00:37" 9.9 "2012-12-15 00:00:37" 52.2614 -128.9568 9 12.47 -22386.3 -106253.4 22004.6 4 "2012-12-15 00:00:00" 270 68760 52.311455 -129.017044 1840 01:25:09 12.6
"2012-12-15 00:40:36" 9.9 "2012-12-15 00:40:36" 52.2697 -128.9617 11 12.51 -24318.1 -111078.6 21759.2 4 "2012-12-15 00:00:00" 270 68760 52.311455 -129.017044 1840 01:25:09 12.6
"2012-12-15 12:40:36" 3.2 "2012-12-15 12:40:36" 52.4241 -129.0524 8 12.21 -34196.9 -105605.9 21692.9 163 "2012-12-15 00:00:00" 270 68760 52.44154 -129.541916 1843 14:03:17 12.6
"2012-12-15 13:40:27" 9.9 "2012-12-15 13:40:27" 52.43 -129.0643 11 12.31 -36169.9 -112696.6 21173.3 163 "2012-12-15 00:00:00" 270 68760 52.44154 -129.541916 1843 14:03:17 12.6
"2012-12-15 17:20:35" 2.9 "2012-12-15 17:20:35" 52.4602 -129.0946 10 12.3 -41902.3 -101446.6 21324.3 16 "2012-12-15 00:00:00" 270 68760 52.447819 -129.248001 1844 18:04:19 12.6
"2012-12-15 19:20:33" 4.2 "2012-12-15 19:20:33" 52.4689 -129.1112 4 12.13 -24190.9 -99715.5 22148.1 7 "2012-12-15 00:00:00" 270 68760 52.465652 -129.165207 1845 22:02:58 12.6
"2012-12-15 20:40:18" 3.5 "2012-12-15 20:40:18" 52.4772 -129.1217 8 12.18 -25816.3 -98863.0 22162.1 7 "2012-12-15 00:00:00" 270 68760 52.465652 -129.165207 1845 22:02:58 12.6
"2012-12-15 21:20:28" 2.9 "2012-12-15 21:20:28" 52.481 -129.1253 10 12.12 -29967.8 -96350.3 22143.0 7 "2012-12-15 00:00:00" 270 68760 52.465652 -129.165207 1845 22:02:58 12.6
"2012-12-15 21:40:28" 9.9 "2012-12-15 21:40:28" 52.4819 -129.1289 11 12.13 -31194.1 -89544.0 22292.9 7 "2012-12-15 00:00:00" 270 68760 52.465652 -129.165207 1845 22:02:58 12.6
"2012-12-15 22:20:35" 3.2 "2012-12-15 22:20:35" 52.4828 -129.1339 1 12.04 -30233.6 -88946.3 22442.1 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-15 22:40:35" 9.9 "2012-12-15 22:40:35" 52.4827 -129.1355 2 11.97 -29523.2 -88484.3 22450.3 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-15 23:00:19" 9.9 "2012-12-15 23:00:19" 52.4822 -129.1371 3 11.96 -31863.0 -90761.0 22246.0 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-15 23:20:03" 9.9 "2012-12-15 23:20:03" 52.4814 -129.1386 4 11.95 -33484.4 -91880.3 22109.2 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 00:20:13" 6.1 "2012-12-16 00:20:13" 52.477 -129.1418 7 11.86 -29029.4 -90743.3 22381.2 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 00:40:36" 9.9 "2012-12-16 00:40:36" 52.4748 -129.1423 8 11.76 -22964.7 -93172.8 22640.8 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 01:00:30" 2.9 "2012-12-16 01:00:30" 52.4724 -129.1433 9 11.77 -32659.7 -90786.6 22251.9 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 01:19:58" 1.3 "2012-12-16 01:19:58" 52.47 -129.1439 10 11.73 -30596.6 -92015.2 22289.0 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 01:40:01" 6.1 "2012-12-16 01:40:01" 52.4676 -129.1441 11 11.72 -27589.1 -91116.0 22401.1 108 "2012-12-16 00:00:00" 270 68760 52.477688 -127.90596 1855 02:23:33 12.6
"2012-12-16 02:20:00" 7.0 "2012-12-16 02:20:00" 52.4634 -129.145 1 11.73 -26089.4 -93576.4 22475.9 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 02:39:59" 3.2 "2012-12-16 02:39:59" 52.4616 -129.1459 2 11.71 -24447.0 -90775.6 22617.0 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 03:00:29" 4.8 "2012-12-16 03:00:29" 52.4603 -129.1472 3 11.68 -18416.4 -96356.2 22803.8 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 03:40:31" 9.9 "2012-12-16 03:40:31" 52.458 -129.1486 5 11.64 -18955.8 -105994.2 22390.8 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 04:00:35" 7.0 "2012-12-16 04:00:35" 52.4575 -129.1498 6 11.68 -19621.0 -102948.2 22489.9 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 04:20:20" 9.9 "2012-12-16 04:20:20" 52.4574 -129.1516 7 11.71 -20632.4 -102431.0 22396.0 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 04:40:19" 9.9 "2012-12-16 04:40:19" 52.458 -129.1534 8 11.71 -20369.8 -104030.1 22354.2 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 05:00:00" 6.1 "2012-12-16 05:00:00" 52.4598 -129.1562 9 11.7 -19773.7 -96993.0 22669.7 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 05:20:18" 9.9 "2012-12-16 05:20:18" 52.4628 -129.1591 10 11.63 -26636.3 -93304.0 22464.0 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 05:40:03" 9.9 "2012-12-16 05:40:03" 52.4663 -129.162 11 11.63 -24816.5 -93658.8 22526.5 3 "2012-12-16 00:00:00" 270 68760 52.487747 -129.202408 1856 06:02:57 12.6
"2012-12-16 06:20:20" 6.4 "2012-12-16 06:20:20" 52.4737 -129.1683 1 11.63 -26083.2 -94903.6 22447.6 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 06:39:59" 4.5 "2012-12-16 06:39:59" 52.478 -129.1707 2 11.6 -22024.0 -98287.1 22544.8 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 06:59:59" 1.6 "2012-12-16 06:59:59" 52.483 -129.1713 3 11.66 -26029.5 -117194.1 21706.7 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 07:40:19" 9.9 "2012-12-16 07:40:19" 52.4938 -129.176 5 11.72 -30677.1 -119519.1 21406.2 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 08:00:35" 4.5 "2012-12-16 08:00:35" 52.4979 -129.1761 6 11.62 -24002.8 -110298.8 22126.1 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 09:00:05" 9.9 "2012-12-16 09:00:05" 52.5081 -129.181 9 11.7 -27621.8 -116129.7 21679.3 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 09:20:28" 9.9 "2012-12-16 09:20:28" 52.5114 -129.1814 10 11.71 -27290.0 -114967.1 21702.8 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 09:40:36" 7.0 "2012-12-16 09:40:36" 52.5135 -129.1829 11 11.68 -37310.6 -95749.1 21913.8 3 "2012-12-16 00:00:00" 270 68760 52.483646 -129.119568 1857 10:03:05 12.6
"2012-12-16 10:19:58" 3.5 "2012-12-16 10:19:58" 52.5173 -129.1871 1 11.64 -30903.6 -97036.9 22129.1 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 10:40:35" 9.0 "2012-12-16 10:40:35" 52.5183 -129.1903 2 11.6 -25416.3 -97316.1 22412.7 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 11:20:35" 3.5 "2012-12-16 11:20:35" 52.5203 -129.1967 4 11.59 -33865.7 -95267.9 22080.2 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 12:40:04" 9.9 "2012-12-16 12:40:04" 52.5202 -129.2033 8 11.71 -27259.8 -115144.4 21579.8 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 12:59:59" 8.6 "2012-12-16 12:59:59" 52.5193 -129.2044 9 11.62 -24703.0 -97784.7 22363.7 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 13:19:58" 6.1 "2012-12-16 13:19:58" 52.5181 -129.2066 10 11.72 -47888.1 -103930.6 21050.6 3 "2012-12-16 00:00:00" 270 68760 52.509846 -129.239655 1858 14:03:05 12.6
"2012-12-16 14:20:26" 9.9 "2012-12-16 14:20:26" 52.5156 -129.2084 1 11.55 -26690.5 -96242.1 22423.1 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 14:40:18" 9.9 "2012-12-16 14:40:18" 52.5149 -129.2083 2 11.66 -44770.4 -98410.2 21505.6 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 15:00:00" 5.8 "2012-12-16 15:00:00" 52.5143 -129.2073 3 11.61 -20383.9 -107349.2 22335.6 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 15:20:31" 9.9 "2012-12-16 15:20:31" 52.5136 -129.2059 4 11.6 -18992.5 -106534.1 22427.1 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 15:40:36" 4.2 "2012-12-16 15:40:36" 52.5122 -129.2048 5 11.63 -21072.4 -105228.8 22356.1 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 16:20:33" 9.9 "2012-12-16 16:20:33" 52.5071 -129.2038 7 11.6 -19778.0 -108169.6 22315.4 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 17:20:26" 9.9 "2012-12-16 17:20:26" 52.5025 -129.2063 10 11.7 -45719.5 -108641.1 21119.4 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 17:40:18" 9.6 "2012-12-16 17:40:18" 52.5018 -129.2074 11 11.7 -34626.1 -91689.3 22228.3 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 18:00:31" 9.9 "2012-12-16 18:00:31" 52.5018 -129.2094 12 11.7 -27946.2 -92052.3 22486.4 101 "2012-12-16 00:00:00" 270 68760 52.55434 -130.198257 1859 18:02:57 12.6
"2012-12-16 18:20:36" 6.4 "2012-12-16 18:20:36" 52.5025 -129.212 1 11.7 -34292.8 -93997.2 22098.7 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 18:40:04" 9.9 "2012-12-16 18:40:04" 52.5032 -129.2151 2 11.83 -39088.6 -110347.8 21295.9 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 19:00:35" 9.9 "2012-12-16 19:00:35" 52.5042 -129.2182 3 11.79 -27114.1 -99945.0 22251.0 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 19:20:35" 3.2 "2012-12-16 19:20:35" 52.5062 -129.2216 4 11.76 -21403.0 -96638.0 22655.7 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 19:40:35" 6.1 "2012-12-16 19:40:35" 52.5095 -129.2259 5 11.8 -41083.6 -98538.8 21641.4 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 20:20:35" 4.2 "2012-12-16 20:20:35" 52.5149 -129.2366 7 11.7 -24351.5 -94229.4 22599.9 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 21:00:31" 5.1 "2012-12-16 21:00:31" 52.5213 -129.2465 9 11.76 -25554.7 -91303.2 22560.3 4 "2012-12-16 00:00:00" 270 68760 52.491795 -129.285263 1860 22:03:08 12.6
"2012-12-16 22:20:35" 7.0 "2012-12-16 22:20:35" 52.5364 -129.2654 1 11.71 -40182.9 -96485.0 21633.4 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-16 22:40:35" 4.8 "2012-12-16 22:40:35" 52.5395 -129.2685 2 11.5 -37540.7 -93639.5 21954.7 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-16 23:00:03" 8.3 "2012-12-16 23:00:03" 52.542 -129.2699 3 11.35 -29220.1 -88947.1 22627.5 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-16 23:20:00" 2.2 "2012-12-16 23:20:00" 52.5437 -129.2716 4 11.27 -38216.0 -91366.0 22079.9 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-16 23:39:59" 4.2 "2012-12-16 23:39:59" 52.5443 -129.2729 5 11.38 -39009.5 -115829.5 21207.8 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 00:20:33" 9.9 "2012-12-17 00:20:33" 52.5435 -129.2741 7 11.16 -23160.5 -104517.7 22349.2 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 00:40:28" 4.5 "2012-12-17 00:40:28" 52.5424 -129.2742 8 11.32 -25077.6 -109168.1 22068.9 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 01:00:35" 5.1 "2012-12-17 01:00:35" 52.5412 -129.2733 9 11.22 -26424.2 -109960.5 21998.6 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 01:19:58" 6.7 "2012-12-17 01:19:58" 52.5394 -129.2715 10 11.37 -36439.4 -95890.3 21977.7 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 01:40:19" 9.9 "2012-12-17 01:40:19" 52.5373 -129.2693 11 11.41 -20268.4 -104996.2 22419.5 129 "2012-12-17 00:00:00" 270 68760 52.448036 -128.117569 1870 02:23:41 12.6
"2012-12-17 02:20:03" 9.9 "2012-12-17 02:20:03" 52.5311 -129.2625 1 11.58 -34539.2 -97746.5 21897.9 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 02:40:03" 9.9 "2012-12-17 02:40:03" 52.5274 -129.258 2 11.6 -35857.4 -90745.1 22134.0 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 03:00:00" 6.7 "2012-12-17 03:00:00" 52.5242 -129.2548 3 11.7 -36918.0 -101576.9 21648.7 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 03:20:00" 3.2 "2012-12-17 03:20:00" 52.521 -129.2518 4 11.73 -34611.5 -110862.6 21465.3 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 03:39:59" 4.5 "2012-12-17 03:39:59" 52.5175 -129.2492 5 11.62 -23019.4 -98148.7 22463.7 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 04:00:27" 3.2 "2012-12-17 04:00:27" 52.5139 -129.2466 6 11.57 -24865.2 -90589.2 22661.3 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 04:20:20" 9.9 "2012-12-17 04:20:20" 52.5106 -129.2445 7 11.51 -23324.1 -91162.2 22773.9 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 04:40:01" 1.9 "2012-12-17 04:40:01" 52.5077 -129.2437 8 11.56 -18855.5 -100089.2 22634.1 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 05:00:00" 1.6 "2012-12-17 05:00:00" 52.5053 -129.2439 9 11.58 -19043.7 -95937.9 22783.4 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 05:20:00" 1.6 "2012-12-17 05:20:00" 52.5032 -129.245 10 11.63 -22803.9 -95102.6 22612.7 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 05:39:59" 2.2 "2012-12-17 05:39:59" 52.5017 -129.2464 11 11.6 -21966.6 -92037.5 22744.6 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 06:00:29" 5.8 "2012-12-17 06:00:29" 52.5008 -129.2485 12 11.6 -19112.8 -100829.1 22656.0 3 "2012-12-17 00:00:00" 270 68760 52.491795 -129.285263 1871 06:02:51 12.6
"2012-12-17 06:20:00" 1.3 "2012-12-17 06:20:00" 52.5001 -129.251 1 11.61 -19423.4 -101768.2 22526.2 3 "2012-12-17 00:00:00" 270 68760 52.53574 -129.322586 1872 10:02:58 12.6
