sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-10-07 16:40:01" 13.1 123370.62468748385 000000000068760 48.328 -126.5913 2 "2012-10-07 16:40:01" 18.11 18947.2 -112441.3 18947.2 18505.460053630428 5787.911047542053 50119.907591244184 53688.84618546004
"2012-10-07 17:00:00" 13.1 130885.3474805335 000000000068760 48.3253 -126.5856 3 "2012-10-07 17:00:00" 18.27 18992.3 -124455.9 18992.3 18506.199413310467 5787.638003273869 50119.315511065346 53688.84618546004
"2012-10-07 17:20:00" 13.1 130683.18767113848 000000000068760 48.3224 -126.5809 4 "2012-10-07 17:20:00" 18.61 18824.2 -123466.3 18824.2 18507.151716750574 5787.448809351701 50118.34881826624 53688.84618546004
"2012-10-07 17:39:59" 13.1 129263.52521647396 000000000068760 48.3191 -126.5772 5 "2012-10-07 17:39:59" 18.94 18538.5 -119998.5 18538.5 18508.418619506218 5787.354248422983 50116.865427094526 53688.84618546004
"2012-10-07 18:00:00" 13.1 93172.68109617755 000000000068760 48.3164 -126.5734 6 "2012-10-07 18:00:00" 18.79 20513.0 -86911.1 20513.0 18509.369242275494 5787.220079769267 50115.83130836237 53688.84618546004
"2012-10-07 18:20:00" 13.1 120226.11124568574 000000000068760 48.3135 -126.5703 7 "2012-10-07 18:20:00" 18.57 19732.2 -116644.1 19732.2 18510.499354543143 5787.147882411525 50114.49226639703 53688.84618546004
"2012-10-07 18:39:59" 13.1 122311.69095965438 000000000068760 48.3102 -126.5672 8 "2012-10-07 18:39:59" 19.11 19431.6 -118588.6 19431.6 18511.83280929339 5787.096996439426 50112.86895415469 53688.84618546004
"2012-10-07 18:59:59" 13.1 120321.57395554631 000000000068760 48.3066 -126.5644 9 "2012-10-07 18:59:59" 19.29 19483.2 -116663.1 19483.2 18513.352054281793 5787.084073253334 50110.96257871782 53688.84618546004
"2012-10-07 19:19:58" 13.1 120127.16788924143 000000000068760 48.3033 -126.5622 10 "2012-10-07 19:19:58" 19.29 19454.4 -116631.7 19454.4 18514.785339007816 5787.099046360011 50109.12960985261 53688.84618546004
"2012-10-07 19:40:01" 13.1 112127.31473057758 000000000068760 48.301 -126.5602 11 "2012-10-07 19:40:01" 19.26 19963.6 -108888.2 19963.6 18515.732397092423 5787.075155953491 50107.96051329292 53688.84618546004
"2012-10-07 20:00:00" 13.1 110650.89417487777 000000000068760 48.2995 -126.5573 12 "2012-10-07 20:00:00" 19.17 20109.5 -107486.8 20109.5 18516.1727839802 5786.942346547486 50107.56913317538 53688.84618546004
"2012-10-07 20:20:00" 13.1 114928.6466260262 000000000068760 48.2978 -126.5549 1 "2012-10-07 20:20:00" 19.25 19753.2 -111540.8 19753.2 18516.770378582558 5786.856903720125 50106.91931815656 53688.84618546004
"2012-10-07 20:39:59" 13.1 123673.32383299158 000000000068760 48.2959 -126.5525 2 "2012-10-07 20:39:59" 19.45 18971.8 -118267.1 18971.8 18517.469630179414 5786.782101515305 50106.12734093778 53688.84618546004
"2012-10-07 21:00:00" 13.1 124898.73706819456 000000000068760 48.2934 -126.5507 3 "2012-10-07 21:00:00" 19.55 19034.7 -120601.5 19034.7 18518.540470040964 5786.783394441317 50104.76935407741 53688.84618546004
"2012-10-07 21:20:00" 13.1 125412.95525881686 000000000068760 48.2917 -126.5484 4 "2012-10-07 21:20:00" 19.57 19011.9 -121112.5 19011.9 18519.149133301384 5786.705160726801 50104.09614477513 53688.84618546004
"2012-10-07 21:39:59" 13.1 129837.84769010922 000000000068760 48.2896 -126.5466 5 "2012-10-07 21:39:59" 19.67 18557.2 -123586.0 18557.2 18520.01660174799 5786.684995782223 50103.022297701675 53688.84618546004
"2012-10-07 21:59:59" 13.1 126917.3027912664 000000000068760 48.2879 -126.5447 6 "2012-10-07 21:59:59" 19.65 18751.4 -120882.9 18751.4 18520.66964895205 5786.636083522605 50102.25595812145 53688.84618546004
"2012-10-07 22:19:58" 13.1 122661.44573035164 000000000068760 48.2867 -126.5419 7 "2012-10-07 22:19:58" 19.6 19201.7 -118560.1 19201.7 18520.968665825323 5786.49427220742 50102.054334261156 53688.84618546004
"2012-10-07 22:40:01" 13.1 123051.93367119429 000000000068760 48.2852 -126.5382 8 "2012-10-07 22:40:01" 19.36 19217.9 -119095.5 19217.9 18521.32024965193 5786.302226363215 50101.848806303075 53688.84618546004
"2012-10-07 23:00:00" 13.1 128654.99631805987 000000000068760 48.2839 -126.5346 9 "2012-10-07 23:00:00" 19.31 18853.6 -123419.2 18853.6 18521.581310191956 5786.106777184754 50101.762157289115 53688.84618546004
"2012-10-07 23:20:00" 13.1 127590.65735429066 000000000068760 48.2829 -126.5303 10 "2012-10-07 23:20:00" 19.26 18984.8 -122959.1 18984.8 18521.61222839995 5785.843718381207 50102.0515614362 53688.84618546004
"2012-10-07 23:39:59" 13.1 122723.82399033205 000000000068760 48.2811 -126.5259 11 "2012-10-07 23:39:59" 19.27 19015.8 -116824.1 19015.8 18522.038645502147 5785.615875680797 50101.79554775404 53688.84618546004
"2012-10-08 00:00:00" 13.1 129272.36931985892 000000000068760 48.2793 -126.522 12 "2012-10-08 00:00:00" 19.33 18777.9 -123334.6 18777.9 18522.520578582433 5785.424734221603 50101.423197678465 53688.84618546004
"2012-10-08 00:20:00" 13.1 130497.40195620754 000000000068760 48.2773 -126.5182 1 "2012-10-08 00:20:00" 19.27 18626.8 -123624.8 18626.8 18523.115264664575 5785.251528798233 50100.885378819956 53688.84618546004
"2012-10-08 00:39:59" 13.1 131116.17850597232 000000000068760 48.2755 -126.515 2 "2012-10-08 00:39:59" 19.21 18617.4 -124326.3 18617.4 18523.67490367216 5785.111770505832 50100.35013114266 53688.84618546004
"2012-10-08 00:59:59" 13.1 130699.94106391173 000000000068760 48.2741 -126.5112 3 "2012-10-08 00:59:59" 18.99 18680.1 -123387.7 18680.1 18523.96470754123 5784.906384755829 50100.2387809432 53688.84618546004
"2012-10-08 01:19:58" 13.1 127517.98032944217 000000000068760 48.2727 -126.5069 4 "2012-10-08 01:19:58" 18.56 19088.3 -121807.1 19088.3 18524.199057414957 5784.664042118731 50100.24371270516 53688.84618546004
"2012-10-08 01:40:01" 13.1 129179.70454905058 000000000068760 48.2707 -126.5026 5 "2012-10-08 01:40:01" 18.21 19135.5 -123319.2 19135.5 18524.738336203183 5784.45357754765 50099.82206128112 53688.84618546004
"2012-10-08 02:00:00" 13.1 130465.40093856302 000000000068760 48.2684 -126.4986 6 "2012-10-08 02:00:00" 17.78 19233.5 -123996.5 19233.5 18525.463360611284 5784.281118253765 50099.117295988945 53688.84618546004
"2012-10-08 02:20:00" 13.1 127818.09240138895 000000000068760 48.2663 -126.4944 7 "2012-10-08 02:20:00" 17.51 19105.2 -117996.0 19105.2 18526.06458150761 5784.083125261393 50098.60119426609 53688.84618546004
"2012-10-08 02:39:59" 13.1 130008.24411924808 000000000068760 48.2641 -126.4901 8 "2012-10-08 02:39:59" 17.35 19435.2 -124136.8 19435.2 18526.705540999857 5783.882959550489 50098.03720518935 53688.84618546004
"2012-10-08 03:00:00" 13.1 128082.96652795016 000000000068760 48.262 -126.4856 9 "2012-10-08 03:00:00" 17.22 19604.0 -122664.8 19604.0 18527.27352606612 5783.66257018151 50097.5907923076 53688.84618546004
"2012-10-08 03:20:00" 13.1 121981.72269192626 000000000068760 48.2598 -126.4811 10 "2012-10-08 03:20:00" 17.18 20090.9 -118163.8 20090.9 18527.89234435152 5783.447374328968 50097.07322654317 53688.84618546004
"2012-10-08 03:39:59" 13.1 129156.21250392873 000000000068760 48.2572 -126.4771 11 "2012-10-08 03:39:59" 17.27 19541.6 -123826.8 19541.6 18528.769856119612 5783.290296755636 50096.15485997865 53688.84618546004
"2012-10-08 03:59:59" 13.1 131060.09486403556 000000000068760 48.2546 -126.4729 12 "2012-10-08 03:59:59" 17.33 19263.6 -123704.1 19263.6 18529.625191436768 5783.118313419052 50095.282938967895 53688.84618546004
"2012-10-08 04:19:58" 13.1 129475.52324968607 000000000068760 48.2521 -126.4676 1 "2012-10-08 04:19:58" 17.38 19469.1 -123876.9 19469.1 18530.307787290716 5782.859533405221 50094.73794737465 53688.84618546004
"2012-10-08 04:40:01" 13.1 126013.59625060305 000000000068760 48.2492 -126.4621 2 "2012-10-08 04:40:01" 17.41 19156.3 -115731.4 19156.3 18531.17146022423 5782.607058504684 50093.954933390974 53688.84618546004
"2012-10-08 05:00:00" 13.1 124263.65500088914 000000000068760 48.246 -126.4572 3 "2012-10-08 05:00:00" 17.23 19934.0 -119964.7 19934.0 18532.254053933626 5782.4147433027165 50092.818874586206 53688.84618546004
"2012-10-08 05:20:00" 13.1 122087.32367170638 000000000068760 48.2425 -126.4535 4 "2012-10-08 05:20:00" 17.08 20098.4 -118328.0 20098.4 18533.62200041871 5782.327036614624 50091.19013190783 53688.84618546004
"2012-10-08 05:39:59" 13.1 119233.26600139744 000000000068760 48.2394 -126.4505 5 "2012-10-08 05:39:59" 16.96 20374.2 -115742.4 20374.2 18534.864260839182 5782.269755474927 50089.682908327144 53688.84618546004
"2012-10-08 06:00:00" 13.1 122436.87830167837 000000000068760 48.2364 -126.4474 6 "2012-10-08 06:00:00" 17.08 20097.9 -118719.3 20097.9 18536.044594490977 5782.1996521686115 50088.269952716706 53688.84618546004
"2012-10-08 06:20:00" 13.1 118315.72854587 000000000068760 48.2333 -126.4442 7 "2012-10-08 06:20:00" 17.05 20367.4 -114676.3 20367.4 18537.264589795566 5782.1273520425575 50086.808988081895 53688.84618546004
"2012-10-08 06:39:59" 13.1 124732.42767247818 000000000068760 48.2299 -126.4408 8 "2012-10-08 06:39:59" 17.09 19968.9 -120676.9 19968.9 18538.614734234758 5782.056055970948 50085.18096175786 53688.84618546004
"2012-10-08 06:59:59" 13.1 126529.6351662329 000000000068760 48.2267 -126.4375 9 "2012-10-08 06:59:59" 17.1 19835.7 -122118.4 19835.7 18539.874324171262 5781.981427553224 50083.6718182695 53688.84618546004
"2012-10-08 07:19:58" 13.1 126061.2549944272 000000000068760 48.2237 -126.4344 10 "2012-10-08 07:19:58" 17.09 19859.3 -121850.2 19859.3 18541.054446439346 5781.910895229888 50082.25831783624 53688.84618546004
"2012-10-08 07:40:01" 13.1 128090.34285924915 000000000068760 48.2206 -126.432 11 "2012-10-08 07:40:01" 17.28 19613.0 -123255.6 19613.0 18542.362780407486 5781.897456046506 50080.610617888626 53688.84618546004
"2012-10-08 08:00:00" 13.1 129062.73614870405 000000000068760 48.2172 -126.4299 12 "2012-10-08 08:00:00" 17.33 19553.3 -123778.7 19553.3 18543.85654821022 5781.922074686617 50078.679413069825 53688.84618546004
"2012-10-08 08:20:00" 13.1 121914.54728029793 000000000068760 48.214 -126.4275 1 "2012-10-08 08:20:00" 17.37 20022.4 -117910.8 20022.4 18545.215476285797 5781.913755319711 50076.9601993009 53688.84618546004
"2012-10-08 08:39:59" 13.1 122513.8060375646 000000000068760 48.2108 -126.4251 2 "2012-10-08 08:39:59" 17.47 19975.2 -118699.4 19975.2 18546.57431921249 5781.9053435197275 50075.2408190727 53688.84618546004
"2012-10-08 09:00:00" 13.1 119175.86428581082 000000000068760 48.2083 -126.4229 3 "2012-10-08 09:00:00" 17.49 20213.3 -115603.7 20213.3 18547.599899605706 5781.874604339945 50073.973086030666 53688.84618546004
"2012-10-08 09:20:00" 13.1 110488.5080193411 000000000068760 48.2063 -126.4207 4 "2012-10-08 09:20:00" 17.46 20717.2 -107178.3 20717.2 18548.371657236803 5781.817331765111 50073.06125000957 53688.84618546004
"2012-10-08 09:39:59" 13.1 103543.82481007739 000000000068760 48.2049 -126.4187 5 "2012-10-08 09:39:59" 17.44 20956.9 -99956.2 20956.9 18548.860991577236 5781.743087671349 50072.53000782072 53688.84618546004
"2012-10-08 09:59:59" 13.1 105149.84690630794 000000000068760 48.2043 -126.4174 6 "2012-10-08 09:59:59" 17.39 20756.5 -101251.9 20756.5 18549.021718406584 5781.678402724581 50072.405410917956 53688.84618546004
"2012-10-08 10:19:58" 13.1 109273.27789304209 000000000068760 48.2042 -126.4163 7 "2012-10-08 10:19:58" 17.26 20784.8 -105874.6 20784.8 18548.950796247118 5781.602079933643 50072.59025993416 53688.84618546004
"2012-10-08 10:40:01" 13.1 108075.19622008558 000000000068760 48.2041 -126.4145 8 "2012-10-08 10:40:01" 17.21 20797.6 -104477.3 20797.6 18548.802444195906 5781.473803111531 50072.93804443133 53688.84618546004
"2012-10-08 11:00:00" 13.1 114723.89875793098 000000000068760 48.2037 -126.4127 9 "2012-10-08 11:00:00" 17.11 20584.1 -111395.4 20584.1 18548.806362339546 5781.3613875851015 50073.072225286254 53688.84618546004
"2012-10-08 11:20:00" 13.1 115538.3649630719 000000000068760 48.2034 -126.4102 10 "2012-10-08 11:20:00" 17.07 20580.8 -112186.1 20580.8 18548.68209941743 5781.191693406155 50073.44053411087 53688.84618546004
"2012-10-08 11:39:59" 13.1 115572.67740192749 000000000068760 48.2031 -126.4075 11 "2012-10-08 11:39:59" 17.19 20506.8 -112195.6 20506.8 18548.53571915667 5781.00710981612 50073.85538429867 53688.84618546004
"2012-10-08 12:00:00" 13.1 114945.65951352839 000000000068760 48.2026 -126.405 12 "2012-10-08 12:00:00" 17.29 20498.6 -111575.2 20498.6 18548.512983443812 5780.847924139633 50074.08127842078 53688.84618546004
"2012-10-08 12:20:00" 13.1 100569.40805403996 000000000068760 48.2019 -126.4029 1 "2012-10-08 12:20:00" 17.31 20988.3 -96430.9 20988.3 18548.636015279393 5780.729002470592 50074.07167041628 53688.84618546004
"2012-10-08 12:39:59" 13.1 105051.20198593635 000000000068760 48.2014 -126.4007 2 "2012-10-08 12:39:59" 17.34 20844.3 -101183.2 20844.3 18548.646476168302 5780.592036030806 50074.227727432 53688.84618546004
"2012-10-08 12:59:59" 13.1 95928.45065615309 000000000068760 48.2011 -126.398 3 "2012-10-08 12:59:59" 17.32 21121.7 -91440.8 21121.7 18548.500123428006 5780.407296194398 50074.64254484937 53688.84618546004
"2012-10-08 13:19:58" 13.1 97238.08239229112 000000000068760 48.2002 -126.395 4 "2012-10-08 13:19:58" 17.31 20966.1 -91789.4 20966.1 18548.62515645416 5780.231978043675 50074.69999181541 53688.84618546004
"2012-10-08 13:40:01" 13.1 91777.16619709937 000000000068760 48.1991 -126.3914 5 "2012-10-08 13:40:01" 17.27 21079.5 -85417.6 21079.5 18548.78536523761 5780.022582152593 50074.754674062955 53688.84618546004
"2012-10-08 14:00:00" 13.1 91862.1140654296 000000000068760 48.1979 -126.3875 6 "2012-10-08 14:00:00" 17.23 21077.2 -85425.3 21077.2 18548.9631759585 5779.7960879084785 50074.80796182485 53688.84618546004
"2012-10-08 14:20:00" 13.1 91731.97817773254 000000000068760 48.1969 -126.3826 7 "2012-10-08 14:20:00" 17.21 21115.6 -85470.2 21115.6 18548.928903651227 5779.484511397331 50075.23635522967 53688.84618546004
"2012-10-08 14:39:59" 13.1 91860.49106775991 000000000068760 48.1956 -126.3776 8 "2012-10-08 14:39:59" 17.18 21178.0 -85823.9 21178.0 18549.03588751076 5779.181226016582 50075.47439860057 53688.84618546004
"2012-10-08 15:00:00" 13.1 91051.52675254819 000000000068760 48.1946 -126.3733 9 "2012-10-08 15:00:00" 17.18 21090.9 -84295.4 21090.9 18549.068022443815 5778.914032519142 50075.7631061479 53688.84618546004
"2012-10-08 15:20:00" 13.1 92661.161506696 000000000068760 48.1937 -126.3689 10 "2012-10-08 15:20:00" 17.21 20820.5 -84008.4 20820.5 18549.038362063584 5778.63398431114 50076.1462605102 53688.84618546004
"2012-10-08 15:39:59" 13.1 91826.55925433556 000000000068760 48.1928 -126.3651 11 "2012-10-08 15:39:59" 17.22 21132.6 -85769.8 21132.6 18549.075066016016 5778.3985262490505 50076.38976936394 53688.84618546004
"2012-10-08 15:59:59" 13.1 92070.30795745175 000000000068760 48.1918 -126.3611 12 "2012-10-08 15:59:59" 17.26 21028.4 -85810.1 21028.4 18549.140440409905 5778.1533667177855 50076.60860396703 53688.84618546004
"2012-10-08 16:19:58" 13.1 91419.58622029527 000000000068760 48.1908 -126.357 1 "2012-10-08 16:19:58" 17.3 21056.4 -85013.8 21056.4 18549.194780839603 5777.90065377436 50076.8506893493 53688.84618546004
"2012-10-08 16:40:01" 13.1 91706.50120923817 000000000068760 48.1898 -126.3525 2 "2012-10-08 16:40:01" 17.35 21042.2 -85329.6 21042.2 18549.20492220971 5777.618004027728 50077.18583078756 53688.84618546004
"2012-10-08 17:00:00" 13.1 92022.93565117341 000000000068760 48.1889 -126.3478 3 "2012-10-08 17:00:00" 17.42 20847.5 -83983.1 20847.5 18549.142213727213 5777.3150147026545 50077.63868124171 53688.84618546004
"2012-10-08 17:20:00" 13.1 91198.70391765443 000000000068760 48.1879 -126.3437 4 "2012-10-08 17:20:00" 17.54 20967.3 -84650.9 20967.3 18549.19662627618 5777.061970141628 50077.88070262115 53688.84618546004
"2012-10-08 17:39:59" 13.1 93937.11813420721 000000000068760 48.1867 -126.3401 5 "2012-10-08 17:39:59" 17.64 20649.2 -85701.6 20649.2 18549.407866075107 5776.856741467272 50077.863974248896 53688.84618546004
"2012-10-08 18:00:00" 13.1 105101.26576711625 000000000068760 48.185 -126.3373 6 "2012-10-08 18:00:00" 17.74 19730.2 -92446.6 19730.2 18549.961381422076 5776.737638773362 50077.305095597425 53688.84618546004
"2012-10-08 18:20:00" 13.1 110866.70434323372 000000000068760 48.1836 -126.3355 7 "2012-10-08 18:20:00" 17.73 19470.3 -97925.0 19470.3 18550.47313193438 5776.677294788585 50076.72710914425 53688.84618546004
"2012-10-08 18:39:59" 13.1 116423.74508312298 000000000068760 48.1826 -126.3337 8 "2012-10-08 18:39:59" 17.8 19212.6 -103549.1 19212.6 18550.78182477947 5776.595760479298 50076.433911374064 53688.84618546004
"2012-10-08 18:59:59" 13.1 101901.82975241415 000000000068760 48.1813 -126.3315 9 "2012-10-08 18:59:59" 17.72 19959.1 -90156.8 19959.1 18551.198600513388 5776.500191299295 50076.02016210683 53688.84618546004
"2012-10-08 19:19:58" 13.1 107499.08415135452 000000000068760 48.1801 -126.3286 10 "2012-10-08 19:19:58" 17.62 19677.3 -94882.8 19677.3 18551.487259583573 5776.3469918934 50075.84047875412 53688.84618546004
"2012-10-08 19:40:01" 13.1 100992.15282842524 000000000068760 48.1785 -126.3262 11 "2012-10-08 19:40:01" 17.46 20092.6 -89281.0 20092.6 18552.034225457694 5776.252264854515 50075.25960731169 53688.84618546004
"2012-10-08 20:00:00" 13.1 99256.3573273269 000000000068760 48.1766 -126.325 12 "2012-10-08 20:00:00" 17.4 20263.5 -88125.0 20263.5 18552.866057086743 5776.263052421385 50074.185841616585 53688.84618546004
"2012-10-08 20:20:00" 13.1 114211.98088782105 000000000068760 48.1744 -126.3241 1 "2012-10-08 20:20:00" 17.47 19417.6 -101323.4 19417.6 18553.883265416556 5776.312091628012 50072.82855404542 53688.84618546004
"2012-10-08 20:39:59" 13.1 112298.0006376338 000000000068760 48.172 -126.3247 2 "2012-10-08 20:39:59" 17.45 19573.8 -99713.4 19573.8 18555.167624247188 5776.483773541454 50070.9796536795 53688.84618546004
"2012-10-08 21:00:00" 13.1 124868.91676734446 000000000068760 48.1695 -126.326 3 "2012-10-08 21:00:00" 17.45 19652.4 -119129.2 19652.4 18556.57994228369 5776.712991530204 50068.896455569185 53688.84618546004
"2012-10-08 21:20:00" 13.1 99771.25373959175 000000000068760 48.167 -126.328 4 "2012-10-08 21:20:00" 17.37 20216.2 -88385.2 20216.2 18558.069436685444 5776.994432691699 50066.650138663776 53688.84618546004
"2012-10-08 21:39:59" 13.1 98740.42456390391 000000000068760 48.1652 -126.3297 5 "2012-10-08 21:39:59" 17.38 20382.1 -88488.8 20382.1 18559.17049113405 5777.216432412572 50064.972136277785 53688.84618546004
"2012-10-08 21:59:59" 13.1 97355.30370020936 000000000068760 48.164 -126.3302 6 "2012-10-08 21:59:59" 17.4 20388.8 -86442.4 20388.8 18559.83454420192 5777.31710142761 50064.000830012825 53688.84618546004
"2012-10-08 22:19:58" 13.1 99801.25464587107 000000000068760 48.1633 -126.3298 7 "2012-10-08 22:19:58" 17.4 20246.3 -89078.6 20246.3 18560.145519209716 5777.324160595981 50063.59522487891 53688.84618546004
"2012-10-08 22:40:01" 13.1 99496.0319708781 000000000068760 48.1624 -126.3294 8 "2012-10-08 22:40:01" 17.4 20257.5 -88061.7 20257.5 18560.557956186847 5777.341766719946 50063.047115500354 53688.84618546004
"2012-10-08 23:00:00" 13.1 97499.52365355432 000000000068760 48.1617 -126.3293 9 "2012-10-08 23:00:00" 17.38 20437.9 -87249.9 20437.9 18560.902043919297 5777.37122366429 50062.57165279808 53688.84618546004
"2012-10-08 23:20:00" 13.1 98206.45315364974 000000000068760 48.1611 -126.3282 10 "2012-10-08 23:20:00" 17.3 20682.6 -90932.5 20682.6 18561.084981480402 5777.320711707193 50062.40022404095 53688.84618546004
"2012-10-08 23:39:59" 13.1 94790.76160022136 000000000068760 48.1608 -126.3273 11 "2012-10-08 23:39:59" 17.25 20805.9 -86629.5 20805.9 18561.13780687439 5777.269308210017 50062.39598542821 53688.84618546004
