sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-14 11:20:35" 12.9 159498.41739371303 000000000068740 48.1802 -127.3027 7 "2012-09-14 11:20:35" 12.76 127113.96889999999 95780.4789 127113.96889999999 18658.933414267645 5847.811619661312 49850.7372428167 53402.04582842019
"2012-09-14 11:39:59" 12.9 156481.63064665924 000000000068740 48.18 -127.2995 8 "2012-09-14 11:39:59" 12.76 126227.29779999999 91633.79149999999 126227.29779999999 18658.68107501522 5847.6028029488 49851.34623810701 53402.04582842019
"2012-09-14 12:00:31" 12.9 155122.58308804902 000000000068740 48.1792 -127.2966 9 "2012-09-14 12:00:31" 12.74 125807.29569999999 89640.4482 125807.29569999999 18658.763406850427 5847.445158986621 49851.45406499152 53402.04582842019
"2012-09-14 12:20:00" 12.9 159383.33743148783 000000000068740 48.1785 -127.2941 10 "2012-09-14 12:20:00" 12.76 126867.30099999999 95673.81169999999 126867.30099999999 18658.839591732067 5847.30974681315 49851.53958838638 53402.04582842019
"2012-09-14 12:40:31" 12.9 159224.0219484318 000000000068740 48.1776 -127.291 11 "2012-09-14 12:40:31" 12.75 126820.6341 95513.8109 126820.6341 18658.950157763105 5847.14341927864 49851.62266306315 53402.04582842019
"2012-09-14 13:19:58" 12.9 159871.48570823402 000000000068740 48.176 -127.2858 1 "2012-09-14 13:19:58" 12.77 127260.6363 96007.1467 127260.6363 18659.181054225686 5846.868905320972 49851.69716908992 53402.04582842019
"2012-09-14 13:40:35" 12.9 160476.19017484676 000000000068740 48.1751 -127.2845 2 "2012-09-14 13:40:35" 12.74 127173.96919999999 97007.15169999999 127173.96919999999 18659.490105341953 5846.825821880452 49851.35694183335 53402.04582842019
"2012-09-14 14:20:03" 12.9 159351.45773579206 000000000068740 48.1739 -127.2821 4 "2012-09-14 14:20:03" 12.76 126740.63369999999 95607.14469999999 126740.63369999999 18659.828676201807 5846.722648285743 49851.06006271977 53402.04582842019
"2012-09-14 14:39:59" 12.9 158208.71583059852 000000000068740 48.1731 -127.2808 5 "2012-09-14 14:39:59" 12.79 126753.9671 93953.80309999999 126753.9671 18660.087465012042 5846.674416028031 49850.79158824644 53402.04582842019
"2012-09-14 15:00:20" 12.9 157784.4300925121 000000000068740 48.1722 -127.2796 6 "2012-09-14 15:00:20" 12.86 126900.6345 93207.1327 126900.6345 18660.407539326377 5846.638141674757 49850.42781673114 53402.04582842019
"2012-09-14 15:20:31" 12.9 158679.16676951962 000000000068740 48.1707 -127.2786 7 "2012-09-14 15:20:31" 12.89 126613.96639999999 94840.4742 126613.96639999999 18661.051219405235 5846.646242225175 49849.58634381055 53402.04582842019
"2012-09-14 15:39:59" 12.9 160980.09286714607 000000000068740 48.1691 -127.278 8 "2012-09-14 15:39:59" 12.92 127367.3035 97660.4883 127367.3035 18661.789224208904 5846.686867231808 49848.57898414392 53402.04582842019
"2012-09-14 16:00:35" 12.9 162814.09239466558 000000000068740 48.1678 -127.2778 9 "2012-09-14 16:00:35" 12.97 128127.30729999999 100093.8338 128127.30729999999 18662.420516106093 5846.739577953123 49847.69285398228 53402.04582842019
"2012-09-14 16:20:35" 12.9 162956.4762325814 000000000068740 48.1669 -127.2778 10 "2012-09-14 16:20:35" 12.99 128307.3082 100153.8341 128307.3082 18662.872809459463 5846.78555806624 49847.04679392175 53402.04582842019
"2012-09-14 16:40:35" 12.9 164492.09287653107 000000000068740 48.1663 -127.2778 11 "2012-09-14 16:40:35" 13.0 128093.97379999999 102540.51269999999 128093.97379999999 18663.174331094277 5846.816207815622 49846.61607686979 53402.04582842019
"2012-09-14 17:00:19" 12.9 157405.92374830352 000000000068740 48.1657 -127.2773 12 "2012-09-14 17:00:19" 13.05 126307.29819999999 92853.79759999999 126307.29819999999 18663.420746316435 5846.812564955638 49846.30294789499 53402.04582842019
"2012-09-14 17:20:35" 12.9 157516.3930130302 000000000068740 48.1654 -127.2761 1 "2012-09-14 17:20:35" 13.09 126853.96759999999 92900.4645 126853.96759999999 18663.439263006836 5846.7455863225 49846.36981386542 53402.04582842019
"2012-09-14 17:40:37" 12.9 155195.6162378017 000000000068740 48.1655 -127.2748 2 "2012-09-14 17:40:37" 13.17 125780.6289 89827.1158 125780.6289 18663.24574936853 5846.651308246109 49846.7473472413 53402.04582842019
"2012-09-14 18:00:37" 12.9 159766.42132974247 000000000068740 48.1652 -127.2742 3 "2012-09-14 18:00:37" 13.2 127133.969 96113.8139 127133.969 18663.330389220537 5846.625472715532 49846.67309822477 53402.04582842019
"2012-09-14 18:20:00" 12.9 161808.50244160666 000000000068740 48.1648 -127.2741 4 "2012-09-14 18:20:00" 13.23 126840.63419999999 99140.4957 126840.63419999999 18663.52038118589 5846.639043254067 49846.40946600433 53402.04582842019
"2012-09-14 18:40:04" 12.9 157371.88133529667 000000000068740 48.1645 -127.2734 5 "2012-09-14 18:40:04" 13.23 126253.96459999999 92860.46429999999 126253.96459999999 18663.594001250483 5846.606344028633 49846.35873374129 53402.04582842019
"2012-09-14 19:00:30" 12.9 157437.61373864496 000000000068740 48.1638 -127.2732 6 "2012-09-14 19:00:30" 13.26 125747.29539999999 92987.1316 125747.29539999999 18663.923726617046 5846.628372885356 49845.903247355236 53402.04582842019
"2012-09-14 19:40:19" 12.9 157629.20718158467 000000000068740 48.1622 -127.2729 8 "2012-09-14 19:40:19" 13.32 126387.2986 93060.4653 126387.2986 18664.694675042523 5846.6894910909405 49844.82513873558 53402.04582842019
"2012-09-14 20:00:35" 12.9 157215.99568801062 000000000068740 48.1615 -127.2727 9 "2012-09-14 20:00:35" 13.35 125933.96299999999 92647.1299 125933.96299999999 18665.024378665028 5846.711507648184 49844.36961972802 53402.04582842019
"2012-09-14 20:40:03" 12.9 163071.04439372674 000000000068740 48.1613 -127.2725 11 "2012-09-14 20:40:03" 13.42 127860.6393 100720.5036 127860.6393 18665.102838604696 5846.707996856979 49844.27307050436 53402.04582842019
"2012-09-14 21:00:37" 12.9 158968.45402300765 000000000068740 48.1611 -127.2726 12 "2012-09-14 21:00:37" 13.43 127067.302 95033.8085 127067.302 18665.21435181804 5846.725066904079 49844.10595866801 53402.04582842019
"2012-09-14 21:20:31" 12.9 155822.65933023384 000000000068740 48.1611 -127.2731 1 "2012-09-14 21:20:31" 13.45 125947.29639999999 90900.45449999999 125947.29639999999 18665.269440938722 5846.759367741501 49843.98835476907 53402.04582842019
"2012-09-14 21:40:36" 12.9 156371.18442232025 000000000068740 48.1611 -127.2739 2 "2012-09-14 21:40:36" 13.46 126247.29789999999 91413.7904 126247.29789999999 18665.357583377427 5846.814245708646 49843.80018729756 53402.04582842019
"2012-09-14 23:20:24" 12.9 158627.48319536896 000000000068740 48.1584 -127.2749 7 "2012-09-14 23:20:24" 13.39 126367.29849999999 94753.80709999999 126367.29849999999 18666.824351252562 5847.0206247328115 49841.62636868704 53402.04582842019
"2012-09-14 23:40:37" 12.9 161303.0035064244 000000000068740 48.1576 -127.2749 8 "2012-09-14 23:40:37" 13.36 127227.30279999999 98360.49179999999 127227.30279999999 18667.22628125975 5847.061439248011 49841.0519344064 53402.04582842019
"2012-09-15 00:20:36" 12.9 158935.3869498544 000000000068740 48.1559 -127.2746 10 "2012-09-15 00:20:36" 13.23 126653.9666 95000.47499999999 126653.9666 18668.047303156232 5847.12757878486 49839.90178532778 53402.04582842019
"2012-09-15 01:00:04" 12.9 162193.77080653285 000000000068740 48.1547 -127.2749 12 "2012-09-15 01:00:04" 13.18 127700.63849999999 99327.1633 127700.63849999999 18668.683190873428 5847.209348250954 49838.969486894726 53402.04582842019
"2012-09-15 01:20:28" 12.9 162414.00542715215 000000000068740 48.1547 -127.2757 1 "2012-09-15 01:20:28" 13.16 127560.6378 99740.4987 127560.6378 18668.771305774248 5847.26420777737 49838.78128682134 53402.04582842019
"2012-09-15 01:40:03" 12.9 156967.84804710367 000000000068740 48.1546 -127.2765 2 "2012-09-15 01:40:03" 13.07 126507.2992 92167.12749999999 126507.2992 18668.909655476447 5847.324161959292 49838.52127233906 53402.04582842019
"2012-09-15 02:40:03" 12.9 157783.54997751876 000000000068740 48.1564 -127.2767 5 "2012-09-15 02:40:03" 12.87 127000.635 93247.1329 127000.635 18668.027431349823 5847.2460848023475 49839.766820559445 53402.04582842019
"2012-09-15 03:00:07" 12.9 157924.376484776 000000000068740 48.1569 -127.2762 6 "2012-09-15 03:00:07" 12.82 126020.6301 93467.13399999999 126020.6301 18667.72116329768 5847.186297387645 49840.24348276076 53402.04582842019
"2012-09-15 03:20:36" 12.9 158725.5755579227 000000000068740 48.1579 -127.2755 7 "2012-09-15 03:20:36" 12.79 126873.9677 94753.80709999999 126873.9677 18667.141655079016 5847.087282861725 49841.12621001546 53402.04582842019
"2012-09-15 05:00:35" 12.9 160633.54439523577 000000000068740 48.1612 -127.2693 12 "2012-09-15 05:00:35" 12.72 126773.9672 97467.154 126773.9672 18664.800512457146 5846.493535339398 49844.95392338344 53402.04582842019
"2012-09-15 05:20:03" 12.9 157679.3792035013 000000000068740 48.1621 -127.2678 1 "2012-09-15 05:20:03" 12.71 126467.299 93153.79909999999 126467.299 18664.182984244253 5846.344636333959 49845.952845566426 53402.04582842019
"2012-09-15 05:40:37" 12.9 160597.44443141576 000000000068740 48.1628 -127.2662 2 "2012-09-15 05:40:37" 12.68 127493.9708 96960.48479999999 127493.9708 18663.654916507807 5846.199061254707 49846.831670395404 53402.04582842019
"2012-09-15 06:20:20" 12.9 161989.91328274735 000000000068740 48.1632 -127.262 4 "2012-09-15 06:20:20" 12.69 127820.63909999999 98840.4942 127820.63909999999 18662.991094591463 5845.890250488149 49848.106556969484 53402.04582842019
"2012-09-15 06:40:36" 12.9 159350.57079605514 000000000068740 48.1629 -127.2597 5 "2012-09-15 06:40:36" 12.67 126873.9677 95540.47769999999 126873.9677 18662.888423253153 5845.74760490507 49848.4320898218 53402.04582842019
"2012-09-15 07:20:35" 12.9 159549.58568459857 000000000068740 48.1603 -127.2582 7 "2012-09-15 07:20:35" 12.66 126953.9681 95827.1458 126953.9681 18664.02978894594 5845.7773627937495 49846.91838794381 53402.04582842019
"2012-09-15 07:40:35" 12.9 154699.97883766165 000000000068740 48.1589 -127.258 8 "2012-09-15 07:40:35" 12.65 125347.2934 88887.1111 125347.2934 18664.711292203 5845.835109272222 49845.96034981296 53402.04582842019
"2012-09-15 08:40:31" 12.9 161887.00169096983 000000000068740 48.1558 -127.2538 11 "2012-09-15 08:40:31" 12.61 127147.30239999999 99120.4956 127147.30239999999 18665.806363875363 5845.704793063491 49844.722500097465 53402.04582842019
"2012-09-15 09:00:29" 12.9 158141.5156573472 000000000068740 48.1551 -127.2525 12 "2012-09-15 09:00:29" 12.58 126800.63399999999 93933.803 126800.63399999999 18666.01490396862 5845.65118309468 49844.5256671169 53402.04582842019
"2012-09-15 09:20:36" 12.9 159980.9335284269 000000000068740 48.1534 -127.2518 1 "2012-09-15 09:20:36" 12.59 126913.96789999999 96340.48169999999 126913.96789999999 18666.792003318744 5845.689824247092 49843.469706683645 53402.04582842019
"2012-09-15 09:40:36" 12.9 159262.39647856576 000000000068740 48.1515 -127.2516 2 "2012-09-15 09:40:36" 12.58 127213.96939999999 95073.8087 127213.96939999999 18667.72462237721 5845.7730066853865 49842.152475655734 53402.04582842019
"2012-09-15 10:20:35" 12.9 159486.66597783408 000000000068740 48.1466 -127.2514 4 "2012-09-15 10:20:35" 12.58 126133.96399999999 95733.81199999999 126133.96399999999 18670.164318203504 5846.009099292881 49838.6807569283 53402.04582842019
"2012-09-15 10:40:35" 12.9 160932.69819072375 000000000068740 48.144 -127.2511 5 "2012-09-15 10:40:35" 12.57 127347.30339999999 97500.48749999999 127347.30339999999 18671.437352629662 5846.120973360325 49836.884011466114 53402.04582842019
"2012-09-15 11:00:35" 12.9 157613.6359613009 000000000068740 48.1414 -127.2513 6 "2012-09-15 11:00:35" 12.55 126167.29749999999 93533.80099999999 126167.29749999999 18672.76532630578 5846.267148720279 49834.969485294925 53402.04582842019
"2012-09-15 11:20:26" 12.9 159041.7780433707 000000000068740 48.1387 -127.2522 7 "2012-09-15 11:20:26" 12.54 126720.63359999999 95167.1425 126720.63359999999 18674.220453926966 5846.466446019111 49832.81826284647 53402.04582842019
"2012-09-15 11:40:21" 12.9 161012.48676021682 000000000068740 48.136 -127.2536 8 "2012-09-15 11:40:21" 12.54 127520.63759999999 97680.48839999999 127520.63759999999 18675.73046336377 5846.700011952272 49830.54919123402 53402.04582842019
"2012-09-15 12:20:36" 12.9 160173.3486562565 000000000068740 48.1317 -127.257 10 "2012-09-15 12:20:36" 12.54 126847.30089999999 96673.8167 126847.30089999999 18678.26373901701 5847.152163972309 49826.65961027588 53402.04582842019
"2012-09-15 12:40:04" 12.9 163160.4988631289 000000000068740 48.1295 -127.2583 11 "2012-09-15 12:40:04" 12.54 127453.97059999999 100800.504 127453.97059999999 18679.511301259266 5847.353221392788 49824.77279937459 53402.04582842019
"2012-09-15 13:00:35" 12.9 163495.5212953181 000000000068740 48.1278 -127.2597 12 "2012-09-15 13:00:35" 12.52 127513.97089999999 101340.5067 127513.97089999999 18680.518754261375 5847.535682187035 49823.22163163122 53402.04582842019
"2012-09-15 13:20:30" 12.9 156382.80218950138 000000000068740 48.1259 -127.2614 1 "2012-09-15 13:20:30" 12.53 125973.9632 91433.79049999999 125973.9632 18681.659527030784 5847.74883914048 49821.456011978764 53402.04582842019
"2012-09-15 14:20:18" 12.9 164092.7972425543 000000000068740 48.1211 -127.2671 4 "2012-09-15 14:20:18" 12.5 128380.64189999999 101753.8421 128380.64189999999 18684.695597316193 5848.383437755405 49816.66410925689 53402.04582842019
"2012-09-15 15:00:31" 12.9 158857.6866960495 000000000068740 48.1192 -127.2707 6 "2012-09-15 15:00:31" 12.54 127033.96849999999 94667.14 127033.96849999999 18686.044944213318 5848.7266040848035 49814.45068951957 53402.04582842019
"2012-09-15 15:20:13" 12.9 159899.36859213418 000000000068740 48.1194 -127.2724 7 "2012-09-15 15:20:13" 12.58 127460.63729999999 96120.4806 127460.63729999999 18686.131510395262 5848.832972867044 49814.19421940074 53402.04582842019
"2012-09-15 15:40:31" 12.9 155985.23213892698 000000000068740 48.1199 -127.2742 8 "2012-09-15 15:40:31" 12.68 125747.29539999999 91027.1218 125747.29539999999 18686.07853503218 5848.930963154642 49814.12987556666 53402.04582842019
"2012-09-15 16:20:28" 12.9 160547.4150022435 000000000068740 48.122 -127.2769 10 "2012-09-15 16:20:28" 12.8 126993.9683 97420.4871 126993.9683 18685.321638012323 5849.009444029329 49815.003862852194 53402.04582842019
"2012-09-15 16:40:03" 12.9 159997.4149472671 000000000068740 48.1228 -127.2776 11 "2012-09-15 16:40:03" 12.85 127133.969 96413.81539999999 127133.969 18684.997158516417 5849.016817278759 49815.41415423694 53402.04582842019
"2012-09-15 17:20:35" 12.9 157481.69178484494 000000000068740 48.1248 -127.2795 1 "2012-09-15 17:20:35" 12.9 126200.631 92887.1311 126200.631 18684.20243743479 5849.045496650518 49816.40452682069 53402.04582842019
"2012-09-15 17:40:11" 12.9 160088.5524860532 000000000068740 48.1256 -127.2806 2 "2012-09-15 17:40:11" 12.93 126907.30119999999 96693.8168 126907.30119999999 18683.92193775027 5849.080242913094 49816.72061443268 53402.04582842019
"2012-09-15 18:20:36" 12.9 161777.0797687198 000000000068740 48.1274 -127.2835 4 "2012-09-15 18:20:36" 12.97 127293.96979999999 99060.4953 127293.96979999999 18683.337556950308 5849.187487219511 49817.33172869425 53402.04582842019
"2012-09-15 18:40:36" 12.9 159868.9601622899 000000000068740 48.1284 -127.2838 5 "2012-09-15 18:40:36" 12.99 127180.6359 96293.8148 127180.6359 18682.868676948783 5849.157271037425 49817.97988524235 53402.04582842019
"2012-09-15 19:00:30" 12.9 159247.8407917859 000000000068740 48.1297 -127.2838 6 "2012-09-15 19:00:30" 13.0 126780.63389999999 95680.47839999999 126780.63389999999 18682.216210164992 5849.09127390558 49818.91427033128 53402.04582842019
"2012-09-15 19:20:35" 12.9 160361.69617851946 000000000068740 48.1304 -127.2836 7 "2012-09-15 19:20:35" 13.0 127073.9687 96880.4844 127073.9687 18681.842868113188 5849.042035964466 49819.464466379024 53402.04582842019
"2012-09-15 20:40:03" 12.9 156412.78756685127 000000000068740 48.133 -127.2806 11 "2012-09-15 20:40:03" 13.05 125687.29509999999 91447.12389999999 125687.29509999999 18680.20774059118 5848.70450971963 49822.039244847554 53402.04582842019
"2012-09-15 21:20:36" 12.9 159906.80344759888 000000000068740 48.1335 -127.2778 1 "2012-09-15 21:20:36" 13.06 126687.3001 96420.4821 126687.3001 18679.648665033455 5848.487274399028 49823.05763053482 53402.04582842019
"2012-09-15 22:20:35" 12.9 159603.20428740332 000000000068740 48.1324 -127.27 4 "2012-09-15 22:20:35" 13.05 126727.30029999999 96007.1467 126727.30029999999 18679.342654665947 5848.008523021604 49824.10304786944 53402.04582842019
"2012-09-15 23:20:35" 12.9 160444.84023137117 000000000068740 48.1279 -127.2628 7 "2012-09-15 23:20:35" 13.0 127153.96909999999 96967.15149999999 127153.96909999999 18680.809571813003 5847.743317481193 49822.56385151562 53402.04582842019
"2012-09-15 23:40:37" 12.9 155789.2007055876 000000000068740 48.1259 -127.2611 8 "2012-09-15 23:40:37" 13.0 126053.96359999999 90720.4536 126053.96359999999 18681.626528455276 5847.728254856283 49821.526626190614 53402.04582842019
"2012-09-16 00:40:31" 12.9 161176.8995034231 000000000068740 48.119 -127.2579 11 "2012-09-16 00:40:31" 12.92 127280.63639999999 98027.1568 127280.63639999999 18684.737846219075 5847.858893798828 49817.32037463595 53402.04582842019
"2012-09-16 01:00:27" 12.9 163007.34332726736 000000000068740 48.1165 -127.2564 12 "2012-09-16 01:00:27" 12.9 128113.9739 100373.8352 128113.9739 18685.82755668819 5847.882761110224 49815.87633744408 53402.04582842019
"2012-09-16 01:20:35" 12.9 159401.62761679446 000000000068740 48.1136 -127.2559 1 "2012-09-16 01:20:35" 12.89 126700.6335 95680.47839999999 126700.6335 18687.2278587124 5847.995484629323 49813.90918043947 53402.04582842019
"2012-09-16 02:00:32" 12.9 161253.78349838307 000000000068740 48.1074 -127.256 3 "2012-09-16 02:00:32" 12.79 127387.3036 98067.15699999999 127387.3036 18690.349671189295 5848.316476058139 49809.42768304566 53402.04582842019
"2012-09-16 02:40:13" 12.9 162089.70196869364 000000000068740 48.1018 -127.2578 5 "2012-09-16 02:40:13" 12.65 127453.97059999999 99620.4981 127453.97059999999 18693.35667304452 5848.723416222742 49804.97647495409 53402.04582842019
"2012-09-16 03:00:20" 12.9 160392.93726246324 000000000068740 48.0995 -127.2595 6 "2012-09-16 03:00:20" 12.6 126793.96729999999 97313.81989999999 126793.96729999999 18694.697053635547 5848.956349509938 49802.92178445266 53402.04582842019
