sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-25 11:20:03" 12.8 160514.600661 000000000068740 48.0314 -127.3228 10 "2012-09-25 11:20:03" 12.39 126433.9655 97900.4895 126433.9655 18735.7453216 5856.70170158 49738.9468587 53402.0458284 "2012-09-25 11:20:00" 92 2.9 4.9 99.0 99.0 99.0 999 1019.9 10.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 11:20:03" 0.0
"2012-09-25 11:40:37" 12.8 158494.498337 000000000068740 48.0299 -127.3268 11 "2012-09-25 11:40:37" 12.38 126140.6307 95240.4762 126140.6307 18736.9333278 5857.04867128 49736.9207313 53402.0458284 "2012-09-25 11:50:00" 81 3.9 5.6 2.2 12.12 8.3 258 1019.7 10.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 11:40:37" 9.0
"2012-09-25 12:00:37" 12.8 154122.242037 000000000068740 48.0286 -127.3312 12 "2012-09-25 12:00:37" 12.36 124187.2876 89413.7804 124187.2876 18738.0650071 5857.4127192 49734.9442732 53402.0458284 "2012-09-25 11:50:00" 81 3.9 5.6 2.2 12.12 8.3 258 1019.7 10.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 12:00:37" 10.0
"2012-09-25 12:20:20" 12.8 161210.163095 000000000068740 48.0278 -127.3353 1 "2012-09-25 12:20:20" 12.35 126553.9661 98887.1611 126553.9661 18738.9137672 5857.73129476 49733.3991829 53402.0458284 "2012-09-25 12:20:00" 83 4.5 6.3 99.0 99.0 99.0 999 1019.6 10.9 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 12:20:20" 0.0
"2012-09-25 12:40:20" 12.8 157226.077985 000000000068740 48.0274 -127.3393 2 "2012-09-25 12:40:20" 12.35 126413.9654 93027.1318 126413.9654 18739.5515509 5858.02301481 49732.1661718 53402.0458284 "2012-09-25 12:50:00" 79 3.7 5.5 2.42 12.9 8.14 251 1019.6 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 12:40:20" 9.0
"2012-09-25 12:59:59" 12.8 157669.849074 000000000068740 48.0277 -127.343 3 "2012-09-25 12:59:59" 12.34 125480.6274 94140.4707 125480.6274 18739.8065215 5858.25936723 49731.5089297 53402.0458284 "2012-09-25 12:50:00" 79 3.7 5.5 2.42 12.9 8.14 251 1019.6 10.8 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 12:59:59" 9.0
"2012-09-25 13:20:35" 12.8 160279.004803 000000000068740 48.0283 -127.3466 4 "2012-09-25 13:20:35" 12.34 126007.2967 97720.4886 126007.2967 18739.9005745 5858.47389486 49731.0917035 53402.0458284 "2012-09-25 13:20:00" 78 3.8 5.4 99.0 99.0 99.0 999 1019.7 10.4 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 13:20:35" 0.0
"2012-09-25 14:20:35" 12.8 158368.244863 000000000068740 48.0307 -127.3539 7 "2012-09-25 14:20:35" 12.34 126320.6316 94700.4735 126320.6316 18739.4997582 5858.84969046 49731.0992869 53402.0458284 "2012-09-25 14:20:00" 121 2.6 4.1 99.0 99.0 99.0 999 1020.0 10.1 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 14:20:35" 0.0
"2012-09-25 14:39:59" 12.8 155469.915977 000000000068740 48.0309 -127.3558 8 "2012-09-25 14:39:59" 12.33 125487.2941 90787.1206 125487.2941 18739.6077471 5858.9686125 49730.7949039 53402.0458284 "2012-09-25 14:50:00" 80 3.4 5.0 2.1 12.12 7.79 269 1020.1 10.1 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 14:39:59" 10.0
"2012-09-25 15:00:37" 12.8 160539.672754 000000000068740 48.032 -127.3578 9 "2012-09-25 15:00:37" 12.33 126847.3009 97753.8221 126847.3009 18739.2767518 5859.04943521 49731.116161 53402.0458284 "2012-09-25 14:50:00" 80 3.4 5.0 2.1 12.12 7.79 269 1020.1 10.1 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 15:00:37" 10.0
"2012-09-25 15:20:28" 12.8 159781.736719 000000000068740 48.0333 -127.3598 10 "2012-09-25 15:20:28" 12.36 126627.2998 96733.817 126627.2998 18738.845771 5859.12025946 49731.5816808 53402.0458284 "2012-09-25 15:20:00" 61 3.3 4.6 99.0 99.0 99.0 999 1020.4 10.3 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 15:20:28" 0.0
"2012-09-25 15:40:20" 12.8 159841.089074 000000000068740 48.0348 -127.3612 11 "2012-09-25 15:40:20" 12.44 126727.3003 96747.1504 126727.3003 18738.2491105 5859.14040038 49732.333131 53402.0458284 "2012-09-25 15:50:00" 74 2.7 3.9 2.16 12.9 7.61 272 1020.8 10.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 15:40:20" 9.0
"2012-09-25 16:20:28" 12.8 158113.901414 000000000068740 48.0385 -127.3635 1 "2012-09-25 16:20:28" 12.63 126507.2992 94380.4719 126507.2992 18736.6509968 5859.11179539 49734.4588923 53402.0458284 "2012-09-25 16:20:00" 65 1.8 3.3 99.0 99.0 99.0 999 1020.7 10.2 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 16:20:28" 0.0
"2012-09-25 17:00:35" 12.8 154540.968407 000000000068740 48.0424 -127.3636 3 "2012-09-25 17:00:35" 12.7 124940.6247 89307.1132 124940.6247 18734.7117971 5858.92394548 49737.2480779 53402.0458284 "2012-09-25 16:50:00" 83 1.6 2.5 2.19 12.9 7.66 273 1020.7 10.3 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 17:00:35" 10.0
"2012-09-25 17:20:35" 12.8 157525.563806 000000000068740 48.0441 -127.3632 4 "2012-09-25 17:20:35" 12.75 125920.6296 93760.4688 125920.6296 18733.8178433 5858.81194621 49738.5684942 53402.0458284 "2012-09-25 17:20:00" 77 2.5 3.4 99.0 99.0 99.0 999 1020.6 10.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 17:20:35" 0.0
"2012-09-25 17:40:11" 12.8 160483.384922 000000000068740 48.0457 -127.3617 5 "2012-09-25 17:40:11" 12.79 126373.9652 97713.8219 126373.9652 18732.853357 5858.63031756 49740.0764055 53402.0458284 "2012-09-25 17:50:00" 69 2.2 3.7 2.02 12.12 7.58 272 1020.6 10.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 17:40:11" 9.0
"2012-09-25 18:00:20" 12.8 161472.084334 000000000068740 48.047 -127.36 6 "2012-09-25 18:00:20" 12.83 126793.9673 98913.8279 126793.9673 18732.0169434 5858.45006814 49741.4151206 53402.0458284 "2012-09-25 17:50:00" 69 2.2 3.7 2.02 12.12 7.58 272 1020.6 10.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 18:00:20" 10.0
"2012-09-25 18:20:31" 12.8 161502.168354 000000000068740 48.0482 -127.3582 7 "2012-09-25 18:20:31" 12.87 126873.9677 99100.4955 126873.9677 18731.219542 5858.26799148 49742.7052683 53402.0458284 "2012-09-25 18:20:00" 89 1.4 2.7 99.0 99.0 99.0 999 1020.8 10.8 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 18:20:31" 0.0
"2012-09-25 18:40:36" 12.8 158787.624902 000000000068740 48.0488 -127.3559 8 "2012-09-25 18:40:36" 12.89 126713.9669 95287.1431 126713.9669 18730.6674455 5858.08193676 49743.6807756 53402.0458284 "2012-09-25 18:50:00" 279 0.5 1.4 2.18 12.12 7.86 276 1020.8 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 18:40:36" 9.0
"2012-09-25 19:00:04" 12.8 160700.917032 000000000068740 48.0487 -127.3528 9 "2012-09-25 19:00:04" 12.9 127407.3037 97667.155 127407.3037 18730.3778435 5857.8765308 49744.340389 53402.0458284 "2012-09-25 18:50:00" 279 0.5 1.4 2.18 12.12 7.86 276 1020.8 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 19:00:04" 10.0
"2012-09-25 19:40:35" 12.8 153356.470799 000000000068740 48.0473 -127.3468 11 "2012-09-25 19:40:35" 12.91 125280.6264 87687.1051 125280.6264 18730.4208497 5857.53911392 49744.747195 53402.0458284 "2012-09-25 19:50:00" 211 1.0 1.6 2.01 10.81 7.73 271 1020.6 11.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 19:40:35" 9.0
"2012-09-25 20:00:35" 12.8 156176.515941 000000000068740 48.046 -127.344 12 "2012-09-25 20:00:35" 12.93 125460.6273 91913.7929 125460.6273 18730.7644224 5857.41390306 49744.4707882 53402.0458284 "2012-09-25 19:50:00" 211 1.0 1.6 2.01 10.81 7.73 271 1020.6 11.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 20:00:35" 10.0
"2012-09-25 20:20:35" 12.8 161410.419181 000000000068740 48.0436 -127.3422 1 "2012-09-25 20:20:35" 12.94 127313.9699 98940.4947 127313.9699 18731.7677764 5857.41155869 49743.1652081 53402.0458284 "2012-09-25 20:20:00" 268 0.3 1.0 99.0 99.0 99.0 999 1020.5 11.4 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 20:20:35" 0.0
"2012-09-25 20:40:37" 12.8 158541.172837 000000000068740 48.0414 -127.3408 2 "2012-09-25 20:40:37" 12.95 126133.964 94987.1416 126133.964 18732.7148554 5857.42635078 49741.909336 53402.0458284 "2012-09-25 20:50:00" 244 1.8 2.6 1.83 12.12 7.84 275 1020.4 12.0 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 20:40:37" 9.0
"2012-09-25 21:00:37" 12.8 159323.867275 000000000068740 48.0391 -127.3404 3 "2012-09-25 21:00:37" 12.96 126460.6323 96353.8151 126460.6323 18733.8214122 5857.51404469 49740.3452148 53402.0458284 "2012-09-25 20:50:00" 244 1.8 2.6 1.83 12.12 7.84 275 1020.4 12.0 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 21:00:37" 10.0
"2012-09-25 23:00:03" 12.8 157947.337794 000000000068740 48.0217 -127.3413 9 "2012-09-25 23:00:03" 12.94 126240.6312 94300.4715 126240.6312 18742.6198714 5858.44281663 49727.5815709 53402.0458284 "2012-09-25 22:50:00" 284 2.0 2.6 2.12 10.81 8.42 270 1020.6 11.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 23:00:03" 10.0
"2012-09-25 23:20:21" 12.8 161973.325501 000000000068740 48.0193 -127.3428 10 "2012-09-25 23:20:21" 12.91 126733.967 99773.8322 126733.967 18743.983577 5858.6641454 49725.4955734 53402.0458284 "2012-09-25 23:20:00" 274 1.5 2.4 99.0 99.0 99.0 999 1020.5 11.5 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 23:20:21" 0.0
"2012-09-25 23:39:59" 12.8 159788.131629 000000000068740 48.017 -127.3452 11 "2012-09-25 23:39:59" 12.91 126300.6315 96987.1516 126300.6315 18745.3956249 5858.94151512 49723.2689919 53402.0458284 "2012-09-25 23:50:00" 269 1.7 2.3 1.86 11.43 8.1 261 1020.5 11.3 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-25 23:39:59" 10.0
"2012-09-26 00:20:31" 12.8 159835.810497 000000000068740 48.013 -127.3521 1 "2012-09-26 00:20:31" 12.9 126980.6349 96787.1506 126980.6349 18748.1491541 5859.60857438 49718.7522309 53402.0458284 "2012-09-26 00:20:00" 269 1.8 2.5 99.0 99.0 99.0 999 1020.6 11.3 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 00:20:31" 0.0
"2012-09-26 01:19:58" 12.8 160551.471806 000000000068740 48.0101 -127.3658 4 "2012-09-26 01:19:58" 12.76 126627.2998 97987.1566 126627.2998 18751.0961577 5860.68117368 49713.4221311 53402.0458284 "2012-09-26 01:20:00" 277 2.3 3.2 99.0 99.0 99.0 999 1020.4 10.7 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 01:19:58" 0.0
"2012-09-26 01:40:03" 12.8 157076.992929 000000000068740 48.0104 -127.37 5 "2012-09-26 01:40:03" 12.69 125480.6274 93013.7984 125480.6274 18751.4055547 5860.95068335 49712.6463194 53402.0458284 "2012-09-26 01:50:00" 287 2.9 4.4 1.95 12.12 8.24 264 1020.4 10.9 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 01:40:03" 9.0
"2012-09-26 02:20:00" 12.8 159141.715786 000000000068740 48.0119 -127.3762 7 "2012-09-26 02:20:00" 12.47 126113.9639 96100.4805 126113.9639 18751.334253 5861.29584537 49712.2642356 53402.0458284 "2012-09-26 02:20:00" 261 1.8 2.4 99.0 99.0 99.0 999 1020.4 10.7 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 02:20:00" 0.0
"2012-09-26 02:40:03" 12.8 159517.301501 000000000068740 48.0134 -127.3786 8 "2012-09-26 02:40:03" 12.4 126307.2982 96560.4828 126307.2982 18750.8474372 5861.38374317 49712.7800398 53402.0458284 "2012-09-26 02:50:00" 258 2.9 3.8 1.64 11.43 7.8 276 1020.4 10.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 02:40:03" 9.0
"2012-09-26 03:00:29" 12.8 154594.386319 000000000068740 48.0151 -127.3807 9 "2012-09-26 03:00:29" 12.36 124707.2902 89413.7804 124707.2902 18750.2279045 5861.44137276 49713.5110871 53402.0458284 "2012-09-26 02:50:00" 258 2.9 3.8 1.64 11.43 7.8 276 1020.4 10.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 03:00:29" 10.0
"2012-09-26 03:20:33" 12.8 156627.632826 000000000068740 48.0168 -127.3828 10 "2012-09-26 03:20:33" 12.34 125620.6281 92360.4618 125620.6281 18749.6083616 5861.49896311 49714.2420987 53402.0458284 "2012-09-26 03:20:00" 286 3.6 5.0 99.0 99.0 99.0 999 1020.3 10.3 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 03:20:33" 0.0
"2012-09-26 03:40:28" 12.8 156646.791655 000000000068740 48.0188 -127.3851 11 "2012-09-26 03:40:28" 12.33 126013.9634 92180.4609 126013.9634 18748.8608145 5861.55513126 49715.1423727 53402.0458284 "2012-09-26 03:50:00" 301 3.6 4.4 1.75 12.12 7.98 275 1020.3 9.8 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 03:40:28" 9.0
"2012-09-26 04:40:01" 12.8 160993.127484 000000000068740 48.0255 -127.3889 2 "2012-09-26 04:40:01" 12.33 127293.9698 98260.4913 127293.9698 18745.9291179 5861.47897367 49719.0804807 53402.0458284 "2012-09-26 04:50:00" 305 3.2 4.1 1.52 11.43 7.35 268 1020.8 9.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 04:40:01" 9.0
"2012-09-26 05:00:35" 12.8 164719.956263 000000000068740 48.0273 -127.3884 3 "2012-09-26 05:00:35" 12.29 127687.3051 103367.1835 127687.3051 18744.974987 5861.35562589 49720.4976428 53402.0458284 "2012-09-26 04:50:00" 305 3.2 4.1 1.52 11.43 7.35 268 1020.8 9.6 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 05:00:35" 10.0
"2012-09-26 05:20:08" 12.8 158893.899693 000000000068740 48.0285 -127.387 4 "2012-09-26 05:20:08" 12.28 126267.298 95400.477 126267.298 18744.2221318 5861.20124773 49721.6943467 53402.0458284 "2012-09-26 05:20:00" 304 2.3 3.2 99.0 99.0 99.0 999 1020.9 9.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 05:20:08" 0.0
"2012-09-26 05:39:59" 12.8 162739.656971 000000000068740 48.0297 -127.385 5 "2012-09-26 05:39:59" 12.27 127833.9725 100400.502 127833.9725 18743.403568 5861.00625659 49723.0327238 53402.0458284 "2012-09-26 05:50:00" 298 3.4 4.6 1.65 11.43 7.41 276 1020.9 9.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 05:39:59" 10.0
"2012-09-26 06:20:36" 12.8 154530.954385 000000000068740 48.0319 -127.3816 7 "2012-09-26 06:20:36" 12.24 125293.9598 89413.7804 125293.9598 18741.9319256 5860.66669708 49725.4232512 53402.0458284 "2012-09-26 06:20:00" 277 1.4 2.3 99.0 99.0 99.0 999 1020.8 9.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 06:20:36" 0.0
"2012-09-26 06:40:04" 12.8 157671.436083 000000000068740 48.0327 -127.38 8 "2012-09-26 06:40:04" 12.23 126167.2975 93767.1355 126167.2975 18741.3569383 5860.51857639 49726.3783653 53402.0458284 "2012-09-26 06:50:00" 277 1.0 1.6 1.66 11.43 7.4 283 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 06:40:04" 9.0
"2012-09-26 06:59:59" 12.8 154547.953306 000000000068740 48.0331 -127.3785 9 "2012-09-26 06:59:59" 12.21 125440.6272 89473.7807 125440.6272 18740.9928099 5860.39712627 49727.0212362 53402.0458284 "2012-09-26 06:50:00" 277 1.0 1.6 1.66 11.43 7.4 283 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 06:59:59" 9.0
"2012-09-26 07:20:35" 12.8 150354.480614 000000000068740 48.033 -127.376 10 "2012-09-26 07:20:35" 12.2 124080.6204 83140.4157 124080.6204 18740.7691318 5860.23286876 49727.5395337 53402.0458284 "2012-09-26 07:20:00" 281 1.4 2.7 99.0 99.0 99.0 999 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 07:20:35" 0.0
"2012-09-26 07:40:27" 12.8 153042.791537 000000000068740 48.0324 -127.3732 11 "2012-09-26 07:40:27" 12.18 124367.2885 87100.4355 124367.2885 18740.7625448 5860.07316749 49727.7679396 53402.0458284 "2012-09-26 07:50:00" 290 2.2 3.6 1.51 12.12 7.38 272 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 07:40:27" 9.0
"2012-09-26 08:00:00" 12.8 165568.477926 000000000068740 48.0314 -127.3712 12 "2012-09-26 08:00:00" 12.17 127560.6378 104467.189 127560.6378 18741.0434775 5859.9875346 49727.5188125 53402.0458284 "2012-09-26 07:50:00" 290 2.2 3.6 1.51 12.12 7.38 272 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 08:00:00" 10.0
"2012-09-26 08:20:00" 12.8 157010.004308 000000000068740 48.03 -127.3693 1 "2012-09-26 08:20:00" 12.15 126293.9648 92773.7972 126293.9648 18741.535296 5859.92857375 49726.9574606 53402.0458284 "2012-09-26 08:20:00" 282 2.0 3.0 99.0 99.0 99.0 999 1020.6 9.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 08:20:00" 0.0
"2012-09-26 08:39:59" 12.8 154784.213887 000000000068740 48.0286 -127.3678 2 "2012-09-26 08:39:59" 12.17 125640.6282 89587.1146 125640.6282 18742.0708877 5859.89668329 49726.3016135 53402.0458284 "2012-09-26 08:50:00" 298 0.9 1.3 1.57 11.43 7.87 276 1020.4 9.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 08:39:59" 10.0
"2012-09-26 09:00:29" 12.8 161454.631559 000000000068740 48.0269 -127.3659 3 "2012-09-26 09:00:29" 12.19 127060.6353 98953.8281 127060.6353 18742.7126369 5859.85260443 49725.5237501 53402.0458284 "2012-09-26 08:50:00" 298 0.9 1.3 1.57 11.43 7.87 276 1020.4 9.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 09:00:29" 10.0
"2012-09-26 09:20:36" 12.8 159083.427889 000000000068740 48.0251 -127.3639 4 "2012-09-26 09:20:36" 12.17 126360.6318 95747.1454 126360.6318 18743.3934086 5859.80669151 49724.6973102 53402.0458284 "2012-09-26 09:20:00" 308 2.2 3.4 99.0 99.0 99.0 999 1020.4 9.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 09:20:36" 0.0
"2012-09-26 09:39:59" 12.8 155016.37544 000000000068740 48.0228 -127.3625 5 "2012-09-26 09:39:59" 12.18 125560.6278 89993.7833 125560.6278 18744.3896967 5859.82628774 49723.3683001 53402.0458284 "2012-09-26 09:50:00" 271 2.2 3.2 1.63 11.43 7.79 278 1020.3 9.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 09:39:59" 10.0
"2012-09-26 10:00:30" 12.8 155768.719344 000000000068740 48.0197 -127.3622 6 "2012-09-26 10:00:30" 12.14 125913.9629 91020.4551 125913.9629 18745.9060486 5859.96018576 49721.2020211 53402.0458284 "2012-09-26 09:50:00" 271 2.2 3.2 1.63 11.43 7.79 278 1020.3 9.6 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 10:00:30" 10.0
"2012-09-26 10:19:58" 12.8 162273.164179 000000000068740 48.0164 -127.3622 7 "2012-09-26 10:19:58" 12.13 127007.3017 100173.8342 127007.3017 18747.5550006 5860.12428068 49718.8203109 53402.0458284 "2012-09-26 10:20:00" 305 2.0 2.9 99.0 99.0 99.0 999 1020.2 9.7 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 10:19:58" 0.0
"2012-09-26 10:40:03" 12.8 158758.550695 000000000068740 48.0134 -127.3631 8 "2012-09-26 10:40:03" 12.09 126527.2993 95260.4763 126527.2993 18749.1523229 5860.33436099 49716.4422769 53402.0458284 "2012-09-26 10:50:00" 323 2.1 3.1 1.58 11.43 8.04 273 1020.1 9.5 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 10:40:03" 9.0
"2012-09-26 11:00:00" 12.8 156857.373561 000000000068740 48.011 -127.3639 9 "2012-09-26 11:00:00" 12.11 126247.2979 92527.1293 126247.2979 18750.4388028 5860.50778137 49714.520778 53402.0458284 "2012-09-26 10:50:00" 323 2.1 3.1 1.58 11.43 8.04 273 1020.1 9.5 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 11:00:00" 10.0
"2012-09-26 11:20:00" 12.8 157164.220779 000000000068740 48.0093 -127.3648 10 "2012-09-26 11:20:00" 12.08 126153.9641 93120.4656 126153.9641 18751.3864377 5860.6531642 49713.0808628 53402.0458284 "2012-09-26 11:20:00" 336 1.7 2.7 99.0 99.0 99.0 999 1020.0 9.2 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 11:20:00" 0.0
"2012-09-26 11:40:24" 12.8 155373.858761 000000000068740 48.0077 -127.3665 11 "2012-09-26 11:40:24" 12.12 125220.6261 90600.453 125220.6261 18752.3715263 5860.84772746 49711.5240262 53402.0458284 "2012-09-26 11:50:00" 303 1.2 2.0 1.58 10.81 7.98 286 1019.9 9.2 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 11:40:24" 9.0
"2012-09-26 12:00:37" 12.8 157873.026172 000000000068740 48.0064 -127.3691 12 "2012-09-26 12:00:37" 12.13 126700.6335 93927.1363 126700.6335 18753.3050986 5861.08828906 49709.9710271 53402.0458284 "2012-09-26 11:50:00" 303 1.2 2.0 1.58 10.81 7.98 286 1019.9 9.2 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 12:00:37" 10.0
"2012-09-26 12:20:00" 12.8 158239.021296 000000000068740 48.0054 -127.3715 1 "2012-09-26 12:20:00" 12.13 125967.2965 94547.1394 125967.2965 18754.0669141 5861.30036292 49708.6818222 53402.0458284 "2012-09-26 12:20:00" 296 1.4 2.3 99.0 99.0 99.0 999 1020.0 9.0 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 12:20:00" 0.0
"2012-09-26 12:40:04" 12.8 151729.405466 000000000068740 48.0051 -127.3737 2 "2012-09-26 12:40:04" 12.12 123987.2866 85193.7593 123987.2866 18754.4572396 5861.46413127 49707.9452878 53402.0458284 "2012-09-26 12:50:00" 292 1.6 2.9 1.54 10.81 7.91 273 1020.2 8.9 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 12:40:04" 9.0
"2012-09-26 12:59:59" 12.8 156335.540729 000000000068740 48.0049 -127.3764 3 "2012-09-26 12:59:59" 12.13 126000.63 91913.7929 126000.63 18754.8522731 5861.65673192 49707.1627766 53402.0458284 "2012-09-26 12:50:00" 292 1.6 2.9 1.54 10.81 7.91 273 1020.2 8.9 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 12:59:59" 9.0
"2012-09-26 13:19:58" 12.8 160902.167943 000000000068740 48.0047 -127.3791 4 "2012-09-26 13:19:58" 12.1 127313.9699 98187.1576 127313.9699 18755.2472978 5861.84928301 49706.3802415 53402.0458284 "2012-09-26 13:20:00" 297 0.6 1.7 99.0 99.0 99.0 999 1020.3 8.8 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 13:19:58" 0.0
"2012-09-26 13:40:01" 12.8 159260.145787 000000000068740 48.0045 -127.3816 5 "2012-09-26 13:40:01" 12.12 127487.3041 95393.8103 127487.3041 18755.6204514 5862.0282614 49705.6449522 53402.0458284 "2012-09-26 13:50:00" 302 1.5 2.4 1.62 10.0 7.72 289 1020.2 8.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 13:40:01" 9.0
"2012-09-26 14:00:32" 12.8 153651.01177 000000000068740 48.0044 -127.3844 6 "2012-09-26 14:00:32" 12.13 124867.291 88307.1082 124867.291 18755.9764556 5862.22251928 49704.9109517 53402.0458284 "2012-09-26 13:50:00" 302 1.5 2.4 1.62 10.0 7.72 289 1020.2 8.7 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 14:00:32" 10.0
"2012-09-26 14:20:03" 12.8 155530.638591 000000000068740 48.0051 -127.3866 7 "2012-09-26 14:20:03" 12.14 125573.9612 90660.4533 125573.9612 18755.8674007 5862.33651735 49704.8964822 53402.0458284 "2012-09-26 14:20:00" 31 0.5 1.3 99.0 99.0 99.0 999 1020.1 8.4 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 14:20:03" 0.0
"2012-09-26 14:40:31" 12.8 151800.313528 000000000068740 48.0062 -127.3888 8 "2012-09-26 14:40:31" 12.16 124220.6211 85653.7616 124220.6211 18755.558615 5862.43065349 49705.1708686 53402.0458284 "2012-09-26 14:50:00" 23 0.3 1.0 1.64 10.0 7.15 294 1020.3 8.4 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 14:40:31" 9.0
"2012-09-26 15:00:00" 12.8 150950.074424 000000000068740 48.0073 -127.3909 9 "2012-09-26 15:00:00" 12.2 123920.6196 84300.4215 123920.6196 18755.2389015 5862.51800104 49705.4688789 53402.0458284 "2012-09-26 14:50:00" 23 0.3 1.0 1.64 10.0 7.15 294 1020.3 8.4 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 15:00:00" 10.0
"2012-09-26 15:20:15" 12.8 160215.530872 000000000068740 48.0091 -127.3924 10 "2012-09-26 15:20:15" 12.18 127133.969 97040.4852 127133.969 18754.5040356 5862.53007042 49706.4141661 53402.0458284 "2012-09-26 15:20:00" 347 1.3 1.9 99.0 99.0 99.0 999 1020.2 8.4 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-26 15:20:15" 0.0
