sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-09-10 15:20:36" 12.7 219836.95087067134 000000000011070 47.7844 -129.7743 4 "2012-09-10 15:20:36" 12.69 170247.51789999998 124080.6204 170247.51789999998 19122.64997912158 6017.32776299597 48975.04359900724 53079.26384123342
"2012-09-10 15:40:28" 12.7 212405.2818996654 000000000011070 47.7834 -129.7752 5 "2012-09-10 15:40:28" 12.75 152407.4287 134120.67059999998 152407.4287 19123.22889040154 6017.417699405285 48974.08559751455 53079.26384123342
"2012-09-10 16:20:03" 12.7 217551.10529394663 000000000011070 47.7811 -129.7763 7 "2012-09-10 16:20:03" 12.8 166307.4982 126373.96519999999 166307.4982 19124.456469537894 6017.574363753257 48972.11720255567 53079.26384123342
"2012-09-10 16:40:09" 12.7 221928.48294223915 000000000011070 47.7806 -129.7774 8 "2012-09-10 16:40:09" 12.89 176274.21469999998 120240.60119999999 176274.21469999998 19124.81544911251 6017.652897396054 48971.480595143454 53079.26384123342
"2012-09-10 17:00:28" 12.7 217320.08714488562 000000000011070 47.7801 -129.7782 9 "2012-09-10 17:00:28" 12.92 166100.83049999998 125960.6298 166100.83049999998 19125.142312623193 6017.715919974338 48970.91669713441 53079.26384123342
"2012-09-10 17:20:32" 12.7 214186.15454340592 000000000011070 47.78 -129.779 10 "2012-09-10 17:20:32" 12.97 159240.79619999998 129220.6461 159240.79619999998 19125.27617421451 6017.761586872347 48970.64877472225 53079.26384123342
"2012-09-10 17:40:19" 12.7 219721.86978602904 000000000011070 47.7796 -129.7799 11 "2012-09-10 17:40:19" 12.95 171534.191 123113.94889999999 171534.191 19125.565478606237 6017.825424975062 48970.13461790462 53079.26384123342
"2012-09-10 18:00:34" 12.7 218767.95106412846 000000000011070 47.7793 -129.7809 12 "2012-09-10 18:00:34" 12.93 165000.82499999998 126673.96669999999 165000.82499999998 19125.817230543464 6017.890083562423 48969.670209683776 53079.26384123342
"2012-09-10 18:20:03" 12.7 216243.25769107064 000000000011070 47.7789 -129.7823 1 "2012-09-10 18:20:03" 12.97 162700.8135 127833.97249999999 162700.8135 19126.160025070814 6017.9797244435185 48969.03482706792 53079.26384123342
"2012-09-10 18:40:03" 12.7 213469.49998112113 000000000011070 47.7793 -129.7829 2 "2012-09-10 18:40:03" 13.06 155734.112 131387.3236 155734.112 19126.031250211046 6017.993361947821 48969.18537443986 53079.26384123342
"2012-09-10 19:00:33" 12.7 215497.74484606992 000000000011070 47.7798 -129.7823 3 "2012-09-10 19:00:33" 13.1 162620.8131 128047.3069 162620.8131 19125.72581509395 6017.940700195281 48969.7008193207 53079.26384123342
"2012-09-10 19:20:35" 12.7 218163.41080904286 000000000011070 47.7804 -129.7816 4 "2012-09-10 19:20:35" 13.12 167574.17119999998 124733.957 167574.17119999998 19125.36142293855 6017.87853168642 48970.314493205355 53079.26384123342
"2012-09-10 20:39:59" 12.7 217541.69663235082 000000000011070 47.7834 -129.7751 8 "2012-09-10 20:39:59" 13.21 166054.1636 125647.2949 166054.1636 19123.218186703973 6017.412530353041 48974.10983604366 53079.26384123342
"2012-09-10 21:00:34" 12.7 215514.85243153953 000000000011070 47.7834 -129.7724 9 "2012-09-10 21:00:34" 13.2 161127.4723 127860.6393 161127.4723 19122.92918480153 6017.272941337759 48974.76427008559 53079.26384123342
"2012-09-10 21:20:00" 12.7 217293.44180104972 000000000011070 47.7829 -129.7696 10 "2012-09-10 21:20:00" 13.25 165554.1611 125853.9626 165554.1611 19122.87077094582 6017.149839650302 48975.07300637616 53079.26384123342
"2012-09-10 21:39:59" 12.7 221061.60732753394 000000000011070 47.7823 -129.7666 11 "2012-09-10 21:39:59" 13.26 176087.5471 120433.93549999999 176087.5471 19122.839217007953 6017.02068251083 48975.35622949124 53079.26384123342
"2012-09-10 22:20:34" 12.7 221490.24878977652 000000000011070 47.7805 -129.7591 1 "2012-09-10 22:20:34" 13.23 173414.2004 121367.2735 173414.2004 19122.90515721262 6016.710572535686 48975.842317422575 53079.26384123342
"2012-09-10 23:00:32" 12.7 219878.5281716576 000000000011070 47.7776 -129.7511 3 "2012-09-10 23:00:32" 13.18 172047.5269 122567.27949999999 172047.5269 19123.448530104502 6016.42194687914 48975.635728740584 53079.26384123342
"2012-09-10 23:20:00" 12.7 216335.62537760168 000000000011070 47.7753 -129.747 4 "2012-09-10 23:20:00" 13.19 162260.8113 127940.6397 162260.8113 19124.11975572352 6016.309181637782 48974.92775470966 53079.26384123342
"2012-09-10 23:40:31" 12.7 212734.47764386437 000000000011070 47.7727 -129.7432 5 "2012-09-10 23:40:31" 13.17 154280.7714 131947.3264 154280.7714 19124.967860470402 6016.224874198878 48973.925046922785 53079.26384123342
"2012-09-11 00:00:00" 12.7 219386.67084840898 000000000011070 47.7703 -129.7397 6 "2012-09-11 00:00:00" 13.12 172147.5274 122840.6142 172147.5274 19125.75154168938 6016.14734945475 48972.99755034829 53079.26384123342
"2012-09-11 00:20:31" 12.7 213274.15588006756 000000000011070 47.7677 -129.7364 7 "2012-09-11 00:20:31" 13.15 154260.7713 132093.9938 154260.7713 19126.653114065237 6016.088779844363 48971.8735211508 53079.26384123342
"2012-09-11 00:40:03" 12.7 226526.51614447788 000000000011070 47.7644 -129.7341 8 "2012-09-11 00:40:03" 13.17 184667.59 115100.57549999999 184667.59 19127.999359910344 6016.1123700385515 48969.98897833444 53079.26384123342
"2012-09-11 01:00:27" 12.7 214109.78581587807 000000000011070 47.7617 -129.7324 9 "2012-09-11 01:00:27" 13.13 153814.1024 132007.3267 153814.1024 19129.12020295339 6016.141040351526 48968.40288530979 53079.26384123342
"2012-09-11 01:40:19" 12.7 223104.7400715775 000000000011070 47.7577 -129.7307 11 "2012-09-11 01:40:19" 13.04 174074.20369999998 121113.9389 174074.20369999998 19130.868090973363 6016.225909997678 48965.85447263802 53079.26384123342
"2012-09-11 02:00:28" 12.7 226540.67361716524 000000000011070 47.7557 -129.7303 12 "2012-09-11 02:00:28" 12.97 183394.25029999999 116573.91619999999 183394.25029999999 19131.79006912576 6016.291667333678 48964.47106184354 53079.26384123342
"2012-09-11 02:20:04" 12.7 216596.31273792253 000000000011070 47.7536 -129.7307 1 "2012-09-11 02:20:04" 12.93 163407.48369999998 127480.63739999999 163407.48369999998 19132.845734276878 6016.4032602716625 48962.81957838195 53079.26384123342
"2012-09-11 02:40:36" 12.7 217875.08200484986 000000000011070 47.7516 -129.7312 2 "2012-09-11 02:40:36" 12.86 167467.504 124793.9573 167467.504 19133.86377541889 6016.515682273159 48961.217777167665 53079.26384123342
"2012-09-11 03:00:27" 12.7 219580.0810017289 000000000011070 47.7504 -129.7323 3 "2012-09-11 03:00:27" 12.82 171707.5252 122720.6136 171707.5252 19134.56005982292 6016.624646957802 48960.062664146346 53079.26384123342
"2012-09-11 03:20:03" 12.7 222063.66226102898 000000000011070 47.7491 -129.7337 4 "2012-09-11 03:20:03" 12.78 174100.8705 121560.6078 174100.8705 19135.3365860606 6016.753476555391 48958.76072081411 53079.26384123342
"2012-09-11 03:40:03" 12.7 213707.10889614208 000000000011070 47.7483 -129.7354 5 "2012-09-11 03:40:03" 12.74 151100.7555 134014.0034 151100.7555 19135.90401988672 6016.876246317996 48957.75616962298 53079.26384123342
"2012-09-11 04:20:00" 12.7 219883.31697312716 000000000011070 47.7481 -129.738 7 "2012-09-11 04:20:00" 12.68 170774.1872 123273.9497 170774.1872 19136.278285888184 6017.019763820694 48956.977580176026 53079.26384123342
"2012-09-11 04:40:19" 12.7 217934.44298582347 000000000011070 47.7482 -129.7389 8 "2012-09-11 04:40:19" 12.66 164267.48799999998 127400.63699999999 164267.48799999998 19136.326237672267 6017.06212502809 48956.83336573433 53079.26384123342
"2012-09-11 04:59:59" 12.7 214779.58274914906 000000000011070 47.7488 -129.7389 9 "2012-09-11 04:59:59" 12.66 160274.1347 129267.313 160274.1347 19136.036926739867 6017.036215897913 48957.277611156074 53079.26384123342
"2012-09-11 05:20:12" 12.7 221241.5965693324 000000000011070 47.7487 -129.7395 10 "2012-09-11 05:20:12" 12.66 173880.8694 121820.60909999999 173880.8694 19136.14926058414 6017.07165141918 48957.05806783273 53079.26384123342
"2012-09-11 05:40:31" 12.7 217469.16346497717 000000000011070 47.7482 -129.7396 11 "2012-09-11 05:40:31" 12.63 165874.1627 126827.3008 165874.1627 19136.401036408566 6017.098427480266 48956.663610443735 53079.26384123342
"2012-09-11 06:00:35" 12.7 227421.09811173263 000000000011070 47.7484 -129.7395 12 "2012-09-11 06:00:35" 12.6 184614.25639999998 116033.9135 184614.25639999998 19136.293915272992 6017.084605783695 48956.83594450607 53079.26384123342
"2012-09-11 06:20:00" 12.7 219716.0019278295 000000000011070 47.7482 -129.739 1 "2012-09-11 06:20:00" 12.61 169560.8478 124733.957 169560.8478 19136.33692322248 6017.067311287934 48956.80911502825 53079.26384123342
"2012-09-11 06:40:03" 12.7 222657.56953520718 000000000011070 47.7489 -129.7391 2 "2012-09-11 06:40:03" 12.6 173134.199 122700.61349999999 173134.199 19136.010079558295 6017.042270126118 48957.30315062501 53079.26384123342
"2012-09-11 07:00:20" 12.7 221494.00928205164 000000000011070 47.7499 -129.7383 3 "2012-09-11 07:00:20" 12.6 174300.87149999998 121287.27309999999 174300.87149999998 19135.442388387368 6016.957587281152 48958.23754029712 53079.26384123342
"2012-09-11 07:20:00" 12.7 213116.52160991987 000000000011070 47.7502 -129.737 4 "2012-09-11 07:20:00" 12.6 152260.76129999998 133880.66939999998 152260.76129999998 19135.15879611868 6016.87719144796 48958.774895395116 53079.26384123342
"2012-09-11 07:39:59" 12.7 214467.70843306434 000000000011070 47.7508 -129.7344 5 "2012-09-11 07:39:59" 12.6 160654.1366 129173.97919999999 160654.1366 19134.591590876018 6016.7163603101135 48959.849579510075 53079.26384123342
"2012-09-11 08:00:28" 12.7 211610.6060364826 000000000011070 47.7505 -129.7315 6 "2012-09-11 08:00:28" 12.55 146887.4011 135987.3466 146887.4011 19134.426336260327 6016.578795843963 48960.33068440674 53079.26384123342
"2012-09-11 08:20:00" 12.7 217285.3452978995 000000000011070 47.7498 -129.7287 7 "2012-09-11 08:20:00" 12.57 165634.1615 126940.6347 165634.1615 19134.46468011254 6016.463657480098 48960.49140436244 53079.26384123342
"2012-09-11 08:40:04" 12.7 216437.93456080765 000000000011070 47.7486 -129.7255 8 "2012-09-11 08:40:04" 12.59 161354.1401 128847.3109 161354.1401 19134.701420386187 6016.349295423234 48960.37894714642 53079.26384123342
"2012-09-11 09:00:00" 12.7 219367.1894194904 000000000011070 47.7472 -129.7218 9 "2012-09-11 09:00:00" 12.61 168167.50749999998 125080.62539999999 168167.50749999998 19134.98119715734 6016.217523621173 48960.239654969744 53079.26384123342
"2012-09-11 09:20:00" 12.7 219025.6286038888 000000000011070 47.7455 -129.7185 10 "2012-09-11 09:20:00" 12.6 165807.4957 126367.29849999999 165807.4957 19135.44841004152 6016.119420734437 48959.78124969197 53079.26384123342
"2012-09-11 09:39:59" 12.7 221200.02311068116 000000000011070 47.7434 -129.7162 11 "2012-09-11 09:39:59" 12.6 171994.19329999998 122987.28159999999 171994.19329999998 19136.215368534307 6016.0905220658 48958.78417536517 53079.26384123342
"2012-09-11 10:00:00" 12.7 224395.26142674952 000000000011070 47.7412 -129.7137 12 "2012-09-11 10:00:00" 12.6 180160.9008 118193.9243 180160.9008 19137.009159956073 6016.055483733657 48957.76150753912 53079.26384123342
"2012-09-11 10:20:00" 12.7 222177.4602581425 000000000011070 47.7401 -129.7114 1 "2012-09-11 10:20:00" 12.64 177240.88619999998 120433.93549999999 177240.88619999998 19137.293882255522 6015.983316657958 48957.5047823688 53079.26384123342
"2012-09-11 10:39:59" 12.7 212437.94807972046 000000000011070 47.739 -129.7092 2 "2012-09-11 10:39:59" 12.64 152274.0947 133087.3321 152274.0947 19137.589292168184 6015.916318240604 48957.223798820196 53079.26384123342
"2012-09-11 10:59:59" 12.7 218190.49582269654 000000000011070 47.7371 -129.707 3 "2012-09-11 10:59:59" 12.62 169827.5158 124587.28959999999 169827.5158 19138.270452639546 6015.883805517848 48956.35042837825 53079.26384123342
"2012-09-11 11:20:00" 12.7 219563.56535985722 000000000011070 47.7355 -129.7053 4 "2012-09-11 11:20:00" 12.59 174560.87279999998 121787.2756 174560.87279999998 19138.860350659346 6015.864336280964 48955.57791182799 53079.26384123342
"2012-09-11 11:39:59" 12.7 214247.7872722008 000000000011070 47.7341 -129.7043 5 "2012-09-11 11:39:59" 12.58 157987.4566 130533.98599999999 157987.4566 19139.42856240895 6015.8726571887055 48954.78370590981 53079.26384123342
"2012-09-11 12:20:27" 12.7 213723.03774004267 000000000011070 47.7317 -129.7018 7 "2012-09-11 12:20:27" 12.54 151300.7565 133994.00329999998 151300.7565 19140.318699408017 6015.845966663202 48953.61270503163 53079.26384123342
"2012-09-11 12:40:32" 12.7 213877.54733689092 000000000011070 47.7305 -129.7007 8 "2012-09-11 12:40:32" 12.53 152367.42849999998 133467.334 152367.42849999998 19140.77977233052 6015.840408346679 48952.99079880533 53079.26384123342
"2012-09-11 13:00:00" 12.7 214578.0903973189 000000000011070 47.7295 -129.6997 9 "2012-09-11 13:00:00" 12.54 159540.7977 128933.97799999999 159540.7977 19141.155094791196 6015.831424583361 48952.4927411271 53079.26384123342
"2012-09-11 13:20:28" 12.7 225629.16195787632 000000000011070 47.7284 -129.6981 10 "2012-09-11 13:20:28" 12.5 177240.88619999998 120067.26699999999 177240.88619999998 19141.51456039003 6015.795484006248 48952.066134433706 53079.26384123342
"2012-09-11 13:39:59" 12.7 220947.37773807487 000000000011070 47.7275 -129.6967 11 "2012-09-11 13:39:59" 12.5 171760.8588 123633.9515 171760.8588 19141.79896192487 6015.7613266028775 48951.7391336136 53079.26384123342
"2012-09-11 14:00:32" 12.7 212620.54093409996 000000000011070 47.727 -129.6953 12 "2012-09-11 14:00:32" 12.5 153427.4338 132560.6628 153427.4338 19141.890535440623 6015.709922119793 48951.70837980167 53079.26384123342
"2012-09-11 14:20:00" 12.7 219442.05782975114 000000000011070 47.7269 -129.694 1 "2012-09-11 14:20:00" 12.51 168460.8423 124440.6222 168460.8423 19141.799957254534 6015.646484193182 48951.94962261899 53079.26384123342
"2012-09-11 14:40:19" 12.7 217385.59838145174 000000000011070 47.7271 -129.6931 2 "2012-09-11 14:40:19" 12.5 166760.8338 125787.2956 166760.8338 19141.607457473787 6015.59095940307 48952.316033733565 53079.26384123342
"2012-09-11 15:00:27" 12.7 220326.69917247037 000000000011070 47.7269 -129.6928 3 "2012-09-11 15:00:27" 12.56 169227.5128 124727.2903 169227.5128 19141.67184685751 6015.58393957864 48952.240671845786 53079.26384123342
"2012-09-11 15:20:00" 12.7 217091.7958336447 000000000011070 47.7267 -129.6927 4 "2012-09-11 15:20:00" 12.64 165534.161 126373.96519999999 165534.161 19141.757587797314 6015.587344124745 48952.11680145101 53079.26384123342
"2012-09-11 15:39:59" 12.7 216744.79371314755 000000000011070 47.7266 -129.6924 5 "2012-09-11 15:39:59" 12.75 166507.4992 125660.6283 166507.4992 19141.773768741685 6015.576014860161 48952.11550128993 53079.26384123342
"2012-09-11 16:00:00" 12.7 224558.21475887217 000000000011070 47.7263 -129.6917 6 "2012-09-11 16:00:00" 12.86 178100.89049999998 119873.93269999999 178100.89049999998 19141.84366357252 6015.55244993355 48952.063092290715 53079.26384123342
"2012-09-11 16:20:00" 12.7 219165.424123489 000000000011070 47.7258 -129.6911 7 "2012-09-11 16:20:00" 12.95 169634.18149999998 123487.28409999999 169634.18149999998 19142.02065014918 6015.542711353253 48951.838302112745 53079.26384123342
"2012-09-11 16:40:35" 12.7 219900.57562226817 000000000011070 47.7253 -129.691 8 "2012-09-11 16:40:35" 13.03 171147.5224 123173.94919999999 171147.5224 19142.251011239707 6015.55903687055 48951.49223681167 53079.26384123342
"2012-09-11 16:59:59" 12.7 219758.76532126614 000000000011070 47.7253 -129.6909 9 "2012-09-11 16:59:59" 13.11 170494.18579999998 123133.949 170494.18579999998 19142.240336153962 6015.5538235146105 48951.516491328635 53079.26384123342
"2012-09-11 17:20:00" 12.7 213894.00987077423 000000000011070 47.7262 -129.691 10 "2012-09-11 17:20:00" 13.14 154927.44129999998 131380.6569 154927.44129999998 19141.817142590982 6015.520265357945 48952.15880831294 53079.26384123342
"2012-09-11 17:40:31" 12.7 219790.26145287417 000000000011070 47.7272 -129.6908 11 "2012-09-11 17:40:31" 13.2 169620.8481 123627.2848 169620.8481 19141.313697991143 6015.466750544369 48952.947930646595 53079.26384123342
"2012-09-11 18:00:00" 12.7 223139.0470236188 000000000011070 47.7272 -129.69 12 "2012-09-11 18:00:00" 13.26 177787.5556 119747.26539999999 177787.5556 19141.22828837164 6015.425038081662 48953.141958227054 53079.26384123342
"2012-09-11 18:20:00" 12.7 217139.39348431677 000000000011070 47.7278 -129.6887 1 "2012-09-11 18:20:00" 13.31 163600.818 126633.9665 163600.818 19140.80022568002 6015.331387552553 48953.9016028593 53079.26384123342
"2012-09-11 18:39:59" 12.7 221547.58301715975 000000000011070 47.729 -129.6871 2 "2012-09-11 18:39:59" 13.37 176920.8846 119640.5982 176920.8846 19140.050826999384 6015.196204624119 48955.17831826996 53079.26384123342
"2012-09-11 19:00:00" 12.7 216946.11247794682 000000000011070 47.7299 -129.6851 3 "2012-09-11 19:00:00" 13.43 164254.15459999998 126827.3008 164254.15459999998 19139.403322655082 6015.053052200904 48956.32982933811 53079.26384123342
"2012-09-11 19:20:35" 12.7 218522.32961124642 000000000011070 47.7305 -129.6826 4 "2012-09-11 19:20:35" 13.43 170307.5182 123093.9488 170307.5182 19138.84705055715 6014.896702996813 48957.38040304017 53079.26384123342
"2012-09-11 19:40:19" 12.7 218502.54147269216 000000000011070 47.7305 -129.6799 5 "2012-09-11 19:40:19" 13.43 167694.17179999998 124773.95719999999 167694.17179999998 19138.55872862122 6014.755746532386 48958.0351590099 53079.26384123342
"2012-09-11 19:59:59" 12.7 217044.31859503902 000000000011070 47.7313 -129.6769 6 "2012-09-11 19:59:59" 13.52 169027.51179999998 123880.6194 169027.51179999998 19137.852571458785 6014.564554392075 48959.35501568621 53079.26384123342
"2012-09-11 20:20:00" 12.7 221483.58256560317 000000000011070 47.7325 -129.6736 7 "2012-09-11 20:20:00" 13.53 174347.5384 120953.9381 174347.5384 19136.92141708978 6014.340346194056 48961.04372744054 53079.26384123342
"2012-09-11 20:39:59" 12.7 219277.54736492556 000000000011070 47.7333 -129.6698 8 "2012-09-11 20:39:59" 13.56 170574.1862 123680.61839999999 170574.1862 19136.129713249367 6014.107171323268 48962.55743781266 53079.26384123342
"2012-09-11 21:00:04" 12.7 210107.9851074174 000000000011070 47.7331 -129.6654 9 "2012-09-11 21:00:04" 13.64 146940.7347 135454.01059999998 146940.7347 19135.756221623018 6013.885688871512 48963.47621392076 53079.26384123342
