sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:00:00" 12.8 217882.671619 000000000011070 48.3304 -129.0018 12 "2012-09-01 22:00:00" 13.45 170654.1866 122953.9481 170654.1866 18771.4432326 5949.74446238 49560.2966587 53079.2638412 "2012-09-01 21:50:00" 255 2.5 2.9 0.99 5.88 5.01 287 1021.4 11.3 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:00:00" 10.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:20:00" 12.8 216411.635913 000000000011070 48.3312 -129.0033 1 "2012-09-01 22:20:00" 13.46 166840.8342 125067.292 166840.8342 18771.2121394 5949.79152047 49560.5187036 53079.2638412 "2012-09-01 22:20:00" 277 2.5 2.8 99.0 99.0 99.0 999 1021.4 11.6 11.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:20:00" 0.0
"2012-09-01 22:39:59" 12.8 218292.367813 000000000011070 48.332 -129.0046 2 "2012-09-01 22:39:59" 13.53 168507.5092 124567.2895 168507.5092 18770.9589505 5949.82702606 49560.7883535 53079.2638412 "2012-09-01 22:50:00" 254 2.5 2.9 0.98 6.25 5.17 292 1021.3 11.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:39:59" 10.0
"2012-09-01 22:39:59" 12.8 218292.367813 000000000011070 48.332 -129.0046 2 "2012-09-01 22:39:59" 13.53 168507.5092 124567.2895 168507.5092 18770.9589505 5949.82702606 49560.7883535 53079.2638412 "2012-09-01 22:50:00" 254 2.5 2.9 0.98 6.25 5.17 292 1021.3 11.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:39:59" 10.0
"2012-09-01 22:39:59" 12.8 218292.367813 000000000011070 48.332 -129.0046 2 "2012-09-01 22:39:59" 13.53 168507.5092 124567.2895 168507.5092 18770.9589505 5949.82702606 49560.7883535 53079.2638412 "2012-09-01 22:50:00" 254 2.5 2.9 0.98 6.25 5.17 292 1021.3 11.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:39:59" 10.0
"2012-09-01 22:39:59" 12.8 218292.367813 000000000011070 48.332 -129.0046 2 "2012-09-01 22:39:59" 13.53 168507.5092 124567.2895 168507.5092 18770.9589505 5949.82702606 49560.7883535 53079.2638412 "2012-09-01 22:50:00" 254 2.5 2.9 0.98 6.25 5.17 292 1021.3 11.7 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 22:39:59" 10.0
