sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-29 21:20:36" 12.8 53420.952718706634 000000000068740 48.0024 -127.4982 1 "2012-09-29 21:20:36" 13.22 25519.8 368345.6 -488317.6
"2012-09-29 21:39:59" 12.8 53421.98238484974 000000000068740 48.0039 -127.4965 2 "2012-09-29 21:39:59" 13.18 41510.7 355102.5 -485285.6
"2012-09-29 22:00:35" 12.8 31793.323721581146 000000000068740 0.0 0.0 3 "2012-09-29 22:00:35" 13.15 40096.4 358802.3 -486253.8
"2012-09-29 22:20:33" 12.8 53424.56353933733 000000000068740 48.0069 -127.4901 4 "2012-09-29 22:20:33" 13.25 52758.7 373311.0 -486393.4
"2012-09-29 22:40:19" 12.8 53426.09779630083 000000000068740 48.0084 -127.4855 5 "2012-09-29 22:40:19" 13.25 66737.9 350292.9 -480994.1
"2012-09-29 23:00:22" 12.8 53427.690272208645 000000000068740 48.0097 -127.48 6 "2012-09-29 23:00:22" 13.24 26913.2 388968.5 -491096.3
"2012-09-29 23:20:18" 12.8 53428.956154693435 000000000068740 48.0103 -127.4744 7 "2012-09-29 23:20:18" 13.27 40520.3 345486.3 -483171.0
"2012-09-29 23:40:31" 12.8 53429.81150903928 000000000068740 48.0101 -127.4689 8 "2012-09-29 23:40:31" 13.21 69627.5 342797.4 -478826.5
"2012-09-30 00:00:00" 12.8 53430.43565487316 000000000068740 48.0095 -127.4636 9 "2012-09-30 00:00:00" 13.18 37518.1 359153.5 -484941.7
"2012-09-30 00:20:05" 12.8 53430.51624397321 000000000068740 48.0079 -127.4586 10 "2012-09-30 00:20:05" 13.16 43043.5 354490.6 -483605.1
"2012-09-30 00:39:59" 12.8 53430.4177596584 000000000068740 48.0059 -127.4535 11 "2012-09-30 00:39:59" 13.09 44259.3 381095.9 -487075.7
"2012-09-30 01:00:20" 12.8 53430.27312433216 000000000068740 48.0037 -127.4481 12 "2012-09-30 01:00:20" 13.01 47484.1 351401.8 -482420.1
"2012-09-30 01:20:28" 12.8 53429.98925670071 000000000068740 48.0015 -127.4435 1 "2012-09-30 01:20:28" 12.9 16963.9 373261.1 -489688.9
"2012-09-30 01:40:01" 12.8 53429.418843480365 000000000068740 47.999 -127.4397 2 "2012-09-30 01:40:01" 12.81 44508.4 344506.9 -482208.3
"2012-09-30 02:00:35" 12.8 31793.33794494401 000000000068740 0.0 0.0 3 "2012-09-30 02:00:35" 12.7 53671.2 352854.5 -481789.6
"2012-09-30 02:20:00" 12.8 53426.74108103812 000000000068740 47.9919 -127.435 4 "2012-09-30 02:20:00" 12.62 29707.2 364021.7 -486802.3
"2012-09-30 02:39:59" 12.8 53424.93456322559 000000000068740 47.9877 -127.4335 5 "2012-09-30 02:39:59" 12.59 36487.5 379722.0 -487817.2
"2012-09-30 03:00:37" 12.8 53423.107178715 000000000068740 47.9836 -127.4324 6 "2012-09-30 03:00:37" 12.55 27789.4 326401.7 -481109.2
"2012-09-30 03:20:33" 12.8 53420.885350627024 000000000068740 47.9793 -127.433 7 "2012-09-30 03:20:33" 12.53 53258.4 333707.9 -478855.4
"2012-09-30 03:40:12" 12.8 53418.90598150025 000000000068740 47.9756 -127.4339 8 "2012-09-30 03:40:12" 12.52 32663.9 332768.1 -481470.1
"2012-09-30 04:00:35" 12.8 53416.86473239354 000000000068740 47.9722 -127.436 9 "2012-09-30 04:00:35" 12.52 62514.1 329178.6 -476901.4
"2012-09-30 04:19:58" 12.8 53415.18198809803 000000000068740 47.9696 -127.4383 10 "2012-09-30 04:19:58" 12.5 38884.3 375974.5 -487243.3
"2012-09-30 04:40:03" 12.8 53413.388265800306 000000000068740 47.9672 -127.4418 11 "2012-09-30 04:40:03" 12.5 46674.6 348198.8 -482408.4
"2012-09-30 05:00:03" 12.8 53411.60255440992 000000000068740 47.9651 -127.4461 12 "2012-09-30 05:00:03" 12.48 33100.4 360474.7 -485699.8
"2012-09-30 05:20:00" 12.8 53409.79000685638 000000000068740 47.9633 -127.4514 1 "2012-09-30 05:20:00" 12.51 43094.0 326766.5 -479443.0
"2012-09-30 05:40:03" 12.8 53408.05513800899 000000000068740 47.9618 -127.4571 2 "2012-09-30 05:40:03" 12.53 41519.9 338296.4 -481763.7
"2012-09-30 06:00:34" 12.8 53406.70748625423 000000000068740 47.9613 -127.4634 3 "2012-09-30 06:00:34" 12.51 32975.7 337563.7 -482774.4
"2012-09-30 06:20:00" 12.8 53405.875572935365 000000000068740 47.9616 -127.469 4 "2012-09-30 06:20:00" 12.5 34498.1 347560.3 -484380.1
"2012-09-30 06:39:59" 12.8 53405.478181245344 000000000068740 47.9625 -127.4738 5 "2012-09-30 06:39:59" 12.48 30332.6 357087.9 -486861.9
"2012-09-30 06:59:59" 12.8 53405.442641756104 000000000068740 47.9641 -127.4785 6 "2012-09-30 06:59:59" 12.47 49389.6 364803.7 -485493.2
"2012-09-30 07:20:28" 12.8 53405.45619518408 000000000068740 47.9658 -127.4832 7 "2012-09-30 07:20:28" 12.47 44053.7 377684.6 -487957.4
"2012-09-30 07:40:19" 12.8 53405.57441603615 000000000068740 47.9675 -127.4873 8 "2012-09-30 07:40:19" 12.48 43327.9 354418.1 -485041.3
"2012-09-30 08:00:00" 12.8 53405.849506866994 000000000068740 47.9692 -127.4905 9 "2012-09-30 08:00:00" 14.5 28237.3 370614.1 -487821.2
"2012-09-30 09:20:00" 12.8 53408.69393540537 000000000068740 47.9782 -127.4995 10 "2012-09-30 09:20:00" 13.21 34305.6 338732.4 -484135.0
"2012-09-30 09:40:04" 12.8 53409.27432525405 000000000068740 47.9796 -127.5001 11 "2012-09-30 09:40:04" 12.78 43857.5 344720.0 -483395.8
"2012-09-30 10:00:35" 12.8 53410.106718087394 000000000068740 47.9813 -127.5001 12 "2012-09-30 10:00:35" 12.61 7915.4 382538.4 -494086.0
"2012-09-30 10:19:58" 12.8 53410.89008662326 000000000068740 47.9829 -127.5001 1 "2012-09-30 10:19:58" 12.57 36055.1 363812.0 -487809.7
"2012-09-30 10:40:19" 12.8 53411.861802750675 000000000068740 47.9846 -127.4993 2 "2012-09-30 10:40:19" 12.53 33243.8 411052.5 -495210.3
"2012-09-30 11:00:00" 12.8 53413.00780475454 000000000068740 47.9863 -127.4975 3 "2012-09-30 11:00:00" 12.51 28546.3 347273.2 -486252.0
"2012-09-30 11:20:00" 12.8 53414.0932513681 000000000068740 47.9877 -127.4952 4 "2012-09-30 11:20:00" 12.47 25750.5 337948.3 -484903.3
"2012-09-30 11:39:59" 12.8 53415.2974752566 000000000068740 47.9892 -127.4925 5 "2012-09-30 11:39:59" 12.44 41184.4 372929.6 -488381.4
"2012-09-30 12:00:05" 12.8 53416.70751824714 000000000068740 47.9908 -127.4889 6 "2012-09-30 12:00:05" 12.42 21489.3 361958.2 -488710.3
"2012-09-30 12:20:00" 12.8 53418.30596440191 000000000068740 47.9925 -127.4845 7 "2012-09-30 12:20:00" 12.43 10759.3 393229.7 -494812.1
"2012-09-30 12:39:59" 12.8 53419.65537082167 000000000068740 47.9938 -127.4804 8 "2012-09-30 12:39:59" 12.42 34613.4 372436.8 -488530.2
"2012-09-30 12:59:59" 12.8 53421.07431377721 000000000068740 47.9951 -127.4759 9 "2012-09-30 12:59:59" 12.42 35392.5 335207.6 -482760.8
"2012-09-30 13:19:58" 12.8 53422.32013651398 000000000068740 47.9958 -127.4707 10 "2012-09-30 13:19:58" 12.41 22078.0 362702.8 -488729.7
"2012-09-30 13:40:01" 12.8 53423.236157880376 000000000068740 47.9959 -127.4657 11 "2012-09-30 13:40:01" 12.36 17410.7 344686.6 -486158.0
"2012-09-30 14:00:35" 12.8 53423.738381361676 000000000068740 47.9953 -127.4611 12 "2012-09-30 14:00:35" 12.34 26667.1 407173.8 -494096.9
"2012-09-30 14:20:00" 12.8 53423.887527752755 000000000068740 47.9943 -127.4574 1 "2012-09-30 14:20:00" 12.37 9529.6 363954.8 -489719.4
"2012-09-30 14:39:59" 12.8 53423.932096026816 000000000068740 47.9933 -127.4543 2 "2012-09-30 14:39:59" 12.41 18815.9 383794.7 -491312.7
"2012-09-30 15:00:12" 12.8 53423.39193730693 000000000068740 47.9915 -127.4523 3 "2012-09-30 15:00:12" 12.5 14442.5 365901.7 -488895.9
"2012-09-30 15:20:00" 12.8 53423.15795420403 000000000068740 47.9905 -127.4508 4 "2012-09-30 15:20:00" 12.69 1522.7 361099.1 -489739.3
"2012-09-30 15:39:59" 12.8 53422.79080946863 000000000068740 47.9893 -127.4495 5 "2012-09-30 15:39:59" 12.74 37086.4 356527.9 -484437.2
"2012-09-30 16:00:35" 12.8 31793.387727123754 000000000068740 0.0 0.0 6 "2012-09-30 16:00:35" 12.94 17225.4 342001.7 -484906.0
"2012-09-30 16:20:03" 12.8 53421.63966075333 000000000068740 47.9863 -127.4476 7 "2012-09-30 16:20:03" 13.07 -10675.1 349982.8 -489286.4
"2012-09-30 16:40:01" 12.8 53420.869976861126 000000000068740 47.9846 -127.4472 8 "2012-09-30 16:40:01" 13.06 40840.0 373826.3 -486192.6
"2012-09-30 17:00:00" 12.8 53420.262053646984 000000000068740 47.9833 -127.447 9 "2012-09-30 17:00:00" 13.23 25282.3 367419.8 -487140.5
"2012-09-30 17:20:00" 12.8 53419.616193217684 000000000068740 47.9821 -127.4473 10 "2012-09-30 17:20:00" 13.2 7700.3 381480.7 -491216.8
"2012-09-30 17:39:59" 12.8 53419.05939360039 000000000068740 47.9814 -127.4485 11 "2012-09-30 17:39:59" 13.22 30633.7 350279.6 -483391.3
"2012-09-30 18:00:00" 12.8 53418.69306391137 000000000068740 47.9813 -127.4503 12 "2012-09-30 18:00:00" 13.21 13113.7 362446.2 -487445.3
"2012-09-30 18:20:05" 12.8 53418.30929830532 000000000068740 47.9812 -127.4522 1 "2012-09-30 18:20:05" 13.31 21665.2 376174.0 -488026.8
"2012-09-30 18:39:59" 12.8 53417.974722571365 000000000068740 47.9812 -127.4541 2 "2012-09-30 18:39:59" 13.4 32675.9 368768.8 -486513.3
"2012-09-30 19:00:04" 12.8 53417.64010526621 000000000068740 47.9812 -127.456 3 "2012-09-30 19:00:04" 13.4 -15834.9 367485.5 -491436.4
"2012-09-30 19:19:58" 12.8 53417.45609623202 000000000068740 47.9814 -127.4576 4 "2012-09-30 19:19:58" 13.34 15625.4 366853.2 -487739.5
"2012-09-30 19:40:01" 12.8 53416.98013286462 000000000068740 47.9809 -127.4589 5 "2012-09-30 19:40:01" 13.36 55323.3 381812.1 -484330.2
"2012-09-30 20:00:00" 12.8 53416.86884879327 000000000068740 47.981 -127.4598 6 "2012-09-30 20:00:00" 13.42 16895.3 369116.6 -487263.7
"2012-09-30 20:20:00" 12.8 53417.10790009568 000000000068740 47.9816 -127.4601 7 "2012-09-30 20:20:00" 13.49 25110.8 366303.7 -485961.4
"2012-09-30 20:39:59" 12.8 53417.54669637376 000000000068740 47.9825 -127.4601 8 "2012-09-30 20:39:59" 13.58 10065.0 363212.0 -486805.3
"2012-09-30 21:00:00" 12.8 53417.9885547471 000000000068740 47.9833 -127.4598 9 "2012-09-30 21:00:00" 13.63 12915.4 370237.5 -488574.2
"2012-09-30 21:20:31" 12.8 53418.41289162289 000000000068740 47.9841 -127.4596 10 "2012-09-30 21:20:31" 13.75 10147.2 371321.5 -488040.9
"2012-09-30 21:39:59" 12.8 53418.43486620464 000000000068740 47.9844 -127.4603 11 "2012-09-30 21:39:59" 13.68 8042.3 369489.0 -488374.1
"2012-09-30 22:00:35" 12.8 31793.40906253876 000000000068740 0.0 0.0 12 "2012-09-30 22:00:35" 13.56 -10615.1 352049.0 -488458.4
"2012-09-30 22:20:03" 12.8 53417.98188915144 000000000068740 47.9836 -127.4606 1 "2012-09-30 22:20:03" 13.58 578.9 370404.7 -489590.4
"2012-09-30 22:40:35" 12.8 53417.65951570925 000000000068740 47.9832 -127.4613 2 "2012-09-30 22:40:35" 13.53 3954.7 358287.8 -487612.0
"2012-09-30 23:00:27" 12.8 53417.50833830897 000000000068740 47.9829 -127.4613 3 "2012-09-30 23:00:27" 13.42 10841.3 368394.8 -489220.7
"2012-09-30 23:20:00" 12.8 53417.45554998826 000000000068740 47.9828 -127.4613 4 "2012-09-30 23:20:00" 13.34 -4606.1 377744.0 -491808.3
"2012-09-30 23:39:59" 12.8 53417.35351511347 000000000068740 47.9826 -127.4613 5 "2012-09-30 23:39:59" 13.28 -12066.0 366199.3 -490957.8
"2012-10-01 00:00:00" 12.8 53417.3559704518 000000000068740 47.9824 -127.4607 6 "2012-10-01 00:00:00" 13.25 8285.9 384832.6 -491038.5
"2012-10-01 00:20:00" 12.8 53417.23959735171 000000000068740 47.9821 -127.4605 7 "2012-10-01 00:20:00" 13.22 13472.9 370181.6 -488289.6
"2012-10-01 00:39:59" 12.8 53417.36905958466 000000000068740 47.9823 -127.4603 8 "2012-10-01 00:39:59" 13.17 -1825.3 369330.1 -490160.2
"2012-10-01 00:59:59" 12.8 53417.66342990839 000000000068740 47.9828 -127.46 9 "2012-10-01 00:59:59" 13.12 32743.6 371953.5 -485953.6
"2012-10-01 01:20:25" 12.8 53418.01304225227 000000000068740 47.9832 -127.4591 10 "2012-10-01 01:20:25" 13.09 18900.3 372390.6 -488304.5
"2012-10-01 01:40:19" 12.8 53418.35149419462 000000000068740 47.9834 -127.4577 11 "2012-10-01 01:40:19" 13.07 -7380.0 378224.5 -492974.3
"2012-10-01 02:00:00" 12.8 53418.59165395744 000000000068740 47.9834 -127.4563 12 "2012-10-01 02:00:00" 13.05 5537.4 361922.6 -488368.3
"2012-10-01 02:20:00" 12.8 53418.825587961685 000000000068740 47.9836 -127.4555 1 "2012-10-01 02:20:00" 13.04 -6774.6 378846.3 -492862.7
"2012-10-01 02:39:59" 12.8 53418.828047215145 000000000068740 47.9834 -127.4549 2 "2012-10-01 02:39:59" 13.02 2419.8 375901.9 -490947.3
"2012-10-01 03:00:05" 12.8 53419.12853376843 000000000068740 47.9837 -127.454 3 "2012-10-01 03:00:05" 13.01 2475.0 370587.9 -489887.9
"2012-10-01 03:20:33" 12.8 53418.997752343465 000000000068740 47.9833 -127.4536 4 "2012-10-01 03:20:33" 13.01 6565.7 373011.1 -489723.2
"2012-10-01 03:40:28" 12.8 53418.849656908256 000000000068740 47.9829 -127.4533 5 "2012-10-01 03:40:28" 13.01 4332.1 370900.1 -489946.7
"2012-10-01 04:00:14" 12.8 53418.5336041226 000000000068740 47.9823 -127.4534 6 "2012-10-01 04:00:14" 13.01 2587.8 364752.2 -489003.4
"2012-10-01 04:20:03" 12.8 53418.449019609674 000000000068740 47.9821 -127.4533 7 "2012-10-01 04:20:03" 13.01 25571.8 379965.5 -487740.4
"2012-10-01 04:40:03" 12.8 53418.31831684638 000000000068740 47.9817 -127.4529 8 "2012-10-01 04:40:03" 13.01 4004.6 383561.8 -491352.6
"2012-10-01 05:00:00" 12.8 53417.86905759803 000000000068740 47.9809 -127.4532 9 "2012-10-01 05:00:00" 13.01 13144.1 363588.5 -487271.7
"2012-10-01 05:20:18" 12.8 53417.51189420769 000000000068740 47.9805 -127.4541 10 "2012-10-01 05:20:18" 13.0 7861.6 361278.4 -486526.2
"2012-10-01 05:40:31" 12.8 53417.26432943042 000000000068740 47.9805 -127.4555 11 "2012-10-01 05:40:31" 13.01 24347.3 364727.7 -485409.1
"2012-10-01 06:00:37" 12.8 31793.437511916367 000000000068740 0.0 0.0 12 "2012-10-01 06:00:37" 13.02 7057.0 366001.2 -487749.4
"2012-10-01 06:20:00" 12.8 53417.061290735925 000000000068740 47.9812 -127.4586 1 "2012-10-01 06:20:00" 13.05 3929.5 348195.0 -484980.3
"2012-10-01 06:40:20" 12.8 53417.414952168976 000000000068740 47.9826 -127.4605 2 "2012-10-01 06:40:20" 13.06 4113.7 342733.6 -484739.9
"2012-10-01 06:59:59" 12.8 53418.12211590765 000000000068740 47.9844 -127.4615 3 "2012-10-01 06:59:59" 13.05 38649.6 369416.0 -484250.0
"2012-10-01 07:20:35" 12.8 53418.80856299329 000000000068740 47.9863 -127.4629 4 "2012-10-01 07:20:35" 13.04 834.2 359724.6 -487721.5
"2012-10-01 07:40:03" 12.8 53419.46343323245 000000000068740 47.9881 -127.4642 5 "2012-10-01 07:40:03" 13.04 22538.9 329425.6 -481121.5
"2012-10-01 08:00:00" 12.8 53420.04036288525 000000000068740 47.9896 -127.4651 6 "2012-10-01 08:00:00" 13.04 26094.6 334972.8 -481756.7
"2012-10-01 08:20:03" 12.8 53420.802616314664 000000000068740 47.9913 -127.4655 7 "2012-10-01 08:20:03" 13.04 11604.2 335709.4 -483095.8
"2012-10-01 08:40:31" 12.8 53421.88322967821 000000000068740 47.9934 -127.4652 8 "2012-10-01 08:40:31" 13.04 21163.2 349170.3 -483402.0
"2012-10-01 09:00:00" 12.8 53422.97011604037 000000000068740 47.9953 -127.4643 9 "2012-10-01 09:00:00" 13.05 15213.3 354092.0 -485397.2
"2012-10-01 09:20:05" 12.8 53424.20226182919 000000000068740 47.997 -127.462 10 "2012-10-01 09:20:05" 13.05 18532.4 332881.2 -482561.6
"2012-10-01 09:39:59" 12.8 53425.45483851086 000000000068740 47.9986 -127.4593 11 "2012-10-01 09:39:59" 13.06 22571.6 339286.8 -482401.6
"2012-10-01 09:59:59" 12.8 53426.51693647332 000000000068740 47.9996 -127.456 12 "2012-10-01 09:59:59" 13.06 15574.8 361512.9 -486290.1
"2012-10-01 10:19:58" 12.8 53427.58513880985 000000000068740 48.0004 -127.4521 1 "2012-10-01 10:19:58" 13.06 16687.7 332720.5 -482422.1
"2012-10-01 10:40:01" 12.8 53428.60412758839 000000000068740 48.0011 -127.4482 2 "2012-10-01 10:40:01" 13.06 18688.8 360696.4 -486623.3
"2012-10-01 11:00:00" 12.8 53429.59751092544 000000000068740 48.0015 -127.4436 3 "2012-10-01 11:00:00" 13.05 20837.1 345792.5 -483977.3
"2012-10-01 11:20:00" 12.8 53430.113914788926 000000000068740 48.001 -127.4392 4 "2012-10-01 11:20:00" 13.05 14198.7 332672.2 -483144.9
"2012-10-01 11:39:59" 12.8 53430.7111374252 000000000068740 48.0007 -127.4349 5 "2012-10-01 11:39:59" 13.05 20370.6 317800.1 -480218.0
"2012-10-01 12:00:20" 12.8 53430.877405032166 000000000068740 47.9997 -127.4311 6 "2012-10-01 12:00:20" 13.05 16220.5 324928.8 -481407.1
"2012-10-01 12:20:00" 12.8 53430.63031909426 000000000068740 47.998 -127.4277 7 "2012-10-01 12:20:00" 13.05 6339.5 343471.5 -484498.9
"2012-10-01 12:39:59" 12.8 53430.2357749325 000000000068740 47.996 -127.4243 8 "2012-10-01 12:39:59" 13.05 38625.6 365139.8 -484059.0
"2012-10-01 12:59:59" 12.8 53429.939448641475 000000000068740 47.9942 -127.4209 9 "2012-10-01 12:59:59" 13.06 15585.1 332090.5 -482023.0
"2012-10-01 13:19:58" 12.8 53429.20910551806 000000000068740 47.9918 -127.4183 10 "2012-10-01 13:19:58" 13.06 33434.1 353327.6 -483169.5
"2012-10-01 13:40:01" 12.8 53427.9750497149 000000000068740 47.9888 -127.4169 11 "2012-10-01 13:40:01" 13.06 16551.7 342120.1 -483785.4
"2012-10-01 14:00:00" 12.8 53426.743955357524 000000000068740 47.9857 -127.4152 12 "2012-10-01 14:00:00" 13.06 -7201.8 341875.2 -486324.7
"2012-10-01 14:20:00" 12.8 53425.425703120796 000000000068740 47.9826 -127.414 1 "2012-10-01 14:20:00" 13.06 19321.9 363027.1 -485883.7
"2012-10-01 14:39:59" 12.8 53423.85235468733 000000000068740 47.9793 -127.4137 2 "2012-10-01 14:39:59" 13.06 12550.8 359968.9 -485481.8
"2012-10-01 15:00:00" 12.8 53422.13954921997 000000000068740 47.976 -127.4142 3 "2012-10-01 15:00:00" 13.07 17738.5 374081.0 -488094.0
"2012-10-01 15:20:20" 12.8 53420.13663842303 000000000068740 47.9725 -127.4158 4 "2012-10-01 15:20:20" 13.07 15233.6 332906.8 -482117.2
"2012-10-01 15:39:59" 12.8 53418.35588181302 000000000068740 47.9697 -127.4181 5 "2012-10-01 15:39:59" 13.1 5863.4 360614.7 -487332.5
"2012-10-01 16:00:33" 12.8 53416.38319065341 000000000068740 47.9669 -127.4215 6 "2012-10-01 16:00:33" 13.15 7704.2 359735.7 -486888.3
"2012-10-01 16:20:35" 12.8 53414.61528932888 000000000068740 47.9648 -127.4257 7 "2012-10-01 16:20:35" 13.16 10555.2 332242.3 -482183.1
"2012-10-01 16:40:27" 12.8 53413.009132407205 000000000068740 47.9631 -127.4301 8 "2012-10-01 16:40:27" 13.2 12421.2 355036.7 -484965.6
"2012-10-01 17:00:00" 12.8 53411.71543638305 000000000068740 47.962 -127.4344 9 "2012-10-01 17:00:00" 13.21 26279.1 374897.4 -487112.5
"2012-10-01 17:20:03" 12.8 53410.56605579766 000000000068740 47.9613 -127.439 10 "2012-10-01 17:20:03" 13.22 9922.9 360425.8 -486640.3
"2012-10-01 17:40:37" 12.8 53409.824416168834 000000000068740 47.9615 -127.4438 11 "2012-10-01 17:40:37" 13.23 8250.1 381933.9 -489556.9
"2012-10-01 18:00:37" 12.8 31793.48018340973 000000000068740 0.0 0.0 12 "2012-10-01 18:00:37" 13.24 22827.3 339021.7 -480496.4
"2012-10-01 18:20:05" 12.8 53408.736969827485 000000000068740 47.9632 -127.4548 1 "2012-10-01 18:20:05" 13.27 28302.4 350404.7 -482719.2
"2012-10-01 18:39:59" 12.8 53408.93316665438 000000000068740 47.9652 -127.4593 2 "2012-10-01 18:39:59" 13.24 62096.5 343032.9 -477217.0
"2012-10-01 19:00:35" 12.8 53409.00211749319 000000000068740 47.9668 -127.4634 3 "2012-10-01 19:00:35" 13.21 36184.3 356347.6 -483276.7
"2012-10-01 19:20:35" 12.8 31793.484922740125 000000000068740 0.0 0.0 4 "2012-10-01 19:20:35" 13.32 54016.2 318281.6 -475823.9
"2012-10-01 19:40:32" 12.8 53409.76330758861 000000000068740 47.9707 -127.47 5 "2012-10-01 19:40:32" 13.39 39333.5 372466.1 -486316.9
"2012-10-01 20:00:35" 12.8 31793.48729339526 000000000068740 0.0 0.0 6 "2012-10-01 20:00:35" 13.29 73516.5 329270.6 -475175.0
"2012-10-01 20:20:35" 12.8 53411.31547514376 000000000068740 47.9755 -127.4746 7 "2012-10-01 20:20:35" 13.26 56056.9 357788.2 -483162.5
"2012-10-01 20:40:34" 12.8 31793.489663064065 000000000068740 0.0 0.0 8 "2012-10-01 20:40:34" 13.22 51674.4 367615.6 -484728.8
"2012-10-01 21:00:34" 12.8 31793.490848392914 000000000068740 0.0 0.0 9 "2012-10-01 21:00:34" 13.21 37113.1 387429.9 -489818.0
"2012-10-01 21:20:33" 12.8 31793.49203273434 000000000068740 0.0 0.0 10 "2012-10-01 21:20:33" 13.17 65629.8 361830.3 -480984.7
"2012-10-01 21:40:36" 12.8 53416.24691564366 000000000068740 47.9857 -127.475 11 "2012-10-01 21:40:36" 13.08 74576.7 344556.1 -478574.2
"2012-10-01 22:00:35" 12.8 31793.494405369354 000000000068740 0.0 0.0 12 "2012-10-01 22:00:35" 13.05 46344.8 378060.8 -486993.2
"2012-10-01 22:20:33" 12.8 31793.49558872408 000000000068740 0.0 0.0 1 "2012-10-01 22:20:33" 13.01 53602.5 368407.0 -484902.4
"2012-10-01 22:40:32" 12.8 53420.14328047506 000000000068740 47.9917 -127.4695 2 "2012-10-01 22:40:32" 13.04 57875.5 360729.2 -482333.9
"2012-10-01 23:00:19" 12.8 53421.33270994641 000000000068740 47.9931 -127.4666 3 "2012-10-01 23:00:19" 13.04 56504.8 402302.7 -489209.2
"2012-10-01 23:20:35" 12.8 31793.499146692622 000000000068740 0.0 0.0 4 "2012-10-01 23:20:35" 13.02 49871.9 359261.0 -482037.1
"2012-10-01 23:40:34" 12.8 31793.50033103657 000000000068740 0.0 0.0 5 "2012-10-01 23:40:34" 13.0 45532.1 366817.7 -484576.1
"2012-10-02 00:00:34" 12.8 31793.501516368655 000000000068740 0.0 0.0 6 "2012-10-02 00:00:34" 12.92 53838.1 372179.9 -484489.4
"2012-10-02 00:20:33" 12.8 31793.502700713325 000000000068740 0.0 0.0 7 "2012-10-02 00:20:33" 12.85 60158.6 380514.7 -485181.2
"2012-10-02 00:40:33" 12.8 53424.01289688863 000000000068740 47.9914 -127.4463 8 "2012-10-02 00:40:33" 12.84 61735.7 365534.3 -483253.5
"2012-10-02 01:00:04" 12.8 53423.84765665266 000000000068740 47.9893 -127.4413 9 "2012-10-02 01:00:04" 12.79 66833.3 363250.0 -482642.9
"2012-10-02 01:20:33" 12.8 53423.57265372358 000000000068740 47.9868 -127.4358 10 "2012-10-02 01:20:33" 12.73 64062.6 373789.3 -483369.9
"2012-10-02 01:40:35" 12.8 31793.507444022263 000000000068740 0.0 0.0 11 "2012-10-02 01:40:35" 12.67 51033.0 373313.4 -485413.9
"2012-10-02 02:00:35" 12.8 53421.94642703431 000000000068740 47.98 -127.4259 12 "2012-10-02 02:00:35" 12.65 51426.4 375667.6 -486036.9
"2012-10-02 02:20:26" 12.8 53420.57452327014 000000000068740 47.9758 -127.4219 1 "2012-10-02 02:20:26" 12.61 67724.4 361906.4 -480015.3
"2012-10-02 02:40:37" 12.8 31793.511002001684 000000000068740 0.0 0.0 2 "2012-10-02 02:40:37" 12.59 73747.1 374196.9 -482476.3
"2012-10-02 03:00:31" 12.8 53416.24020333241 000000000068740 47.9653 -127.4171 3 "2012-10-02 03:00:31" 12.54 71671.3 386177.9 -485711.0
"2012-10-02 03:20:36" 12.8 31793.513371684927 000000000068740 0.0 0.0 4 "2012-10-02 03:20:36" 12.51 53983.2 375347.4 -485201.6
"2012-10-02 03:40:36" 12.8 31793.514557020993 000000000068740 0.0 0.0 5 "2012-10-02 03:40:36" 12.46 54718.1 368800.3 -483859.2
