sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-18 00:40:31" 12.7 52947.088367588585 000000000011070 47.6163 -129.1083 5 "2012-09-18 00:40:31" 13.37 -259690.0 486297.5 -622755.6
"2012-09-18 01:00:04" 12.7 52946.85517248662 000000000011070 47.6162 -129.1093 6 "2012-09-18 01:00:04" 13.34 -266192.4 501717.9 -592907.3
"2012-09-18 01:20:35" 12.7 52946.357711695266 000000000011070 47.6154 -129.1098 7 "2012-09-18 01:20:35" 13.31 -263049.1 482125.5 -634552.5
"2012-09-18 01:40:01" 12.7 52946.029928981035 000000000011070 47.6149 -129.1102 8 "2012-09-18 01:40:01" 13.28 -257139.8 487655.2 -621867.0
"2012-09-18 02:00:00" 12.7 52946.195844628004 000000000011070 47.6152 -129.1101 9 "2012-09-18 02:00:00" 13.22 -237322.5 465159.6 -666671.0
"2012-09-18 02:20:35" 12.7 31792.315180774167 000000000011070 0.0 0.0 10 "2012-09-18 02:20:35" 13.15 -267743.6 496017.6 -605967.2
"2012-09-18 02:40:29" 12.7 52947.22489229984 000000000011070 47.6164 -129.1077 11 "2012-09-18 02:40:29" 13.07 -266716.5 493339.8 -607414.6
"2012-09-18 03:00:31" 12.7 52947.62692421284 000000000011070 47.6166 -129.106 12 "2012-09-18 03:00:31" 13.01 -242950.6 474506.7 -646705.6
"2012-09-18 03:20:28" 12.7 52948.0583409061 000000000011070 47.617 -129.1047 1 "2012-09-18 03:20:28" 12.98 -252185.2 477326.8 -640128.8
"2012-09-18 03:40:20" 12.7 52948.442468625224 000000000011070 47.6172 -129.1031 2 "2012-09-18 03:40:20" 12.96 -265197.2 476389.7 -646583.9
"2012-09-18 03:59:59" 12.7 52948.577256910175 000000000011070 47.6168 -129.1012 3 "2012-09-18 03:59:59" 12.96 -257410.2 460845.0 -672374.6
"2012-09-18 04:20:35" 12.7 31792.3222906042 000000000011070 0.0 0.0 4 "2012-09-18 04:20:35" 12.95 -261401.4 493198.0 -611440.7
"2012-09-18 04:40:01" 12.7 52948.30422840919 000000000011070 47.6156 -129.0993 5 "2012-09-18 04:40:01" 12.96 -259651.2 490647.6 -618541.9
"2012-09-18 05:00:03" 12.7 52948.49770443798 000000000011070 47.6156 -129.0982 6 "2012-09-18 05:00:03" 12.96 -266923.4 492080.5 -618328.6
"2012-09-18 05:20:00" 12.7 52948.63744841037 000000000011070 47.6156 -129.0974 7 "2012-09-18 05:20:00" 12.96 -278009.3 485872.9 -627429.9
"2012-09-18 05:39:59" 12.7 52948.949882367306 000000000011070 47.6158 -129.0962 8 "2012-09-18 05:39:59" 12.94 -268074.3 492038.3 -617017.9
"2012-09-18 06:00:37" 12.7 31792.32821744745 000000000011070 0.0 0.0 9 "2012-09-18 06:00:37" 12.94 -234575.1 460941.1 -675905.9
"2012-09-18 06:20:20" 12.7 52949.43135266773 000000000011070 47.6162 -129.0946 10 "2012-09-18 06:20:20" 12.94 -236432.6 472228.7 -654599.6
"2012-09-18 06:40:36" 12.7 52949.9816149726 000000000011070 47.6168 -129.0932 11 "2012-09-18 06:40:36" 12.93 -249096.2 481056.2 -637301.6
"2012-09-18 07:00:04" 12.7 52950.51731527199 000000000011070 47.6173 -129.0916 12 "2012-09-18 07:00:04" 12.94 -258641.3 509286.5 -581956.5
"2012-09-18 07:20:33" 12.7 52950.74651153075 000000000011070 47.6173 -129.0903 1 "2012-09-18 07:20:33" 12.95 -246306.6 471333.4 -660831.0
"2012-09-18 07:40:03" 12.7 52950.58968071598 000000000011070 47.6165 -129.0889 2 "2012-09-18 07:40:03" 12.95 -253102.0 490058.9 -624759.6
"2012-09-18 08:00:00" 12.7 52950.39371510103 000000000011070 47.6158 -129.088 3 "2012-09-18 08:00:00" 12.93 -242786.5 472718.4 -657603.3
"2012-09-18 08:20:32" 12.7 52950.20910728053 000000000011070 47.6153 -129.0876 4 "2012-09-18 08:20:32" 12.91 -273287.3 486500.5 -628733.7
"2012-09-18 08:40:37" 12.7 31792.337697255534 000000000011070 0.0 0.0 5 "2012-09-18 08:40:37" 12.91 -243818.9 474448.8 -650073.5
"2012-09-18 09:00:31" 12.7 52950.13028635642 000000000011070 47.6153 -129.088 6 "2012-09-18 09:00:31" 12.9 -263231.3 494382.1 -610507.7
"2012-09-18 09:20:28" 12.7 52949.77488876567 000000000011070 47.6151 -129.0894 7 "2012-09-18 09:20:28" 12.91 -281889.6 487692.8 -622385.3
"2012-09-18 09:40:36" 12.7 31792.341251202033 000000000011070 0.0 0.0 8 "2012-09-18 09:40:36" 12.9 -258980.7 482933.0 -633748.4
"2012-09-18 10:00:35" 12.7 31792.34243519327 000000000011070 0.0 0.0 9 "2012-09-18 10:00:35" 12.89 -227997.0 470883.0 -658514.2
"2012-09-18 10:20:35" 12.7 31792.343620172363 000000000011070 0.0 0.0 10 "2012-09-18 10:20:35" 12.89 -253084.8 492654.9 -616959.0
"2012-09-18 10:40:01" 12.7 52949.398060200765 000000000011070 47.6169 -129.0965 11 "2012-09-18 10:40:01" 12.89 -251884.0 495517.1 -610777.0
"2012-09-18 11:00:00" 12.7 52949.735195495465 000000000011070 47.618 -129.0977 12 "2012-09-18 11:00:00" 12.88 -280472.1 487688.2 -622662.6
"2012-09-18 11:20:21" 12.7 52950.03141616417 000000000011070 47.6187 -129.098 1 "2012-09-18 11:20:21" 12.88 -253519.4 492696.1 -615443.2
"2012-09-18 11:40:29" 12.7 52950.2803808748 000000000011070 47.6192 -129.098 2 "2012-09-18 11:40:29" 12.87 -271311.0 493984.6 -610803.2
"2012-09-18 12:00:37" 12.7 31792.349547048154 000000000011070 0.0 0.0 3 "2012-09-18 12:00:37" 12.87 -247597.5 491642.0 -617797.0
"2012-09-18 12:20:36" 12.7 31792.350731041945 000000000011070 0.0 0.0 4 "2012-09-18 12:20:36" 12.87 -231039.5 443458.4 -706052.1
"2012-09-18 12:40:04" 12.7 52951.06967402174 000000000011070 47.6205 -129.0972 5 "2012-09-18 12:40:04" 12.87 -249183.1 486745.0 -631748.3
"2012-09-18 13:00:30" 12.7 52951.51237714406 000000000011070 47.6211 -129.0964 6 "2012-09-18 13:00:30" 12.86 -241829.8 489427.5 -621036.0
"2012-09-18 13:20:33" 12.7 52952.1962221115 000000000011070 47.622 -129.0951 7 "2012-09-18 13:20:33" 12.86 -241021.0 446608.3 -702536.9
"2012-09-18 13:40:32" 12.7 52952.945243160946 000000000011070 47.6231 -129.094 8 "2012-09-18 13:40:32" 12.86 -283970.9 497233.6 -606414.7
"2012-09-18 14:00:32" 12.7 52953.45961747521 000000000011070 47.6237 -129.0928 9 "2012-09-18 14:00:32" 12.86 -270136.3 487744.2 -623440.3
"2012-09-18 14:20:32" 12.7 52953.77518919225 000000000011070 47.6238 -129.0913 10 "2012-09-18 14:20:32" 12.86 -281709.1 487753.1 -624821.0
"2012-09-18 14:40:37" 12.7 31792.359026908252 000000000011070 0.0 0.0 11 "2012-09-18 14:40:37" 12.88 -268382.7 496537.2 -606961.7
"2012-09-18 15:00:00" 12.7 52954.951915453006 000000000011070 47.6243 -129.0861 12 "2012-09-18 15:00:00" 12.92 -230896.1 464287.7 -668901.5
"2012-09-18 15:20:36" 12.7 31792.361395889402 000000000011070 0.0 0.0 1 "2012-09-18 15:20:36" 12.95 -244619.6 461841.7 -672629.5
"2012-09-18 15:39:59" 12.7 52956.766685027775 000000000011070 47.625 -129.0779 2 "2012-09-18 15:39:59" 12.98 -231440.8 470867.0 -656933.8
"2012-09-18 16:00:35" 12.7 31792.36376487201 000000000011070 0.0 0.0 3 "2012-09-18 16:00:35" 13.06 -258652.9 492142.0 -615664.2
"2012-09-18 16:20:35" 12.7 31792.364949857594 000000000011070 0.0 0.0 4 "2012-09-18 16:20:35" 13.13 -247771.4 492235.5 -617590.5
"2012-09-18 17:00:00" 12.7 52957.23797847553 000000000011070 47.6216 -129.0656 6 "2012-09-18 17:00:00" 13.19 -270465.7 496392.1 -608206.3
"2012-09-18 17:20:35" 12.7 52957.159069568464 000000000011070 47.6206 -129.0632 7 "2012-09-18 17:20:35" 13.18 -238382.4 466253.5 -666450.5
"2012-09-18 17:39:59" 12.7 52957.011962681274 000000000011070 47.6195 -129.0609 8 "2012-09-18 17:39:59" 13.18 -249159.2 479404.2 -641598.5
"2012-09-18 18:00:34" 12.7 52956.947726040125 000000000011070 47.6186 -129.0587 9 "2012-09-18 18:00:34" 13.18 -230140.2 475057.1 -650753.7
"2012-09-18 18:20:00" 12.7 52956.75512655787 000000000011070 47.6178 -129.0575 10 "2012-09-18 18:20:00" 13.2 -248455.3 473395.8 -656356.7
"2012-09-18 18:39:59" 12.7 52956.526610488196 000000000011070 47.617 -129.0565 11 "2012-09-18 18:39:59" 13.22 -266741.5 495505.0 -609983.1
"2012-09-18 19:00:33" 12.7 52955.905442135656 000000000011070 47.6156 -129.056 12 "2012-09-18 19:00:33" 13.24 -242370.8 468830.5 -655906.5
"2012-09-18 19:20:20" 12.7 52955.49787234864 000000000011070 47.6148 -129.056 1 "2012-09-18 19:20:20" 13.27 -259745.5 493455.1 -610861.7
"2012-09-18 19:40:32" 12.7 31792.376796770834 000000000011070 0.0 0.0 2 "2012-09-18 19:40:32" 13.31 -243890.0 459762.6 -675436.3
"2012-09-18 20:00:32" 12.7 52954.739529854145 000000000011070 47.6131 -129.0554 3 "2012-09-18 20:00:32" 13.35 -242919.8 474478.2 -648911.9
"2012-09-18 20:20:35" 12.7 31792.379169712785 000000000011070 0.0 0.0 4 "2012-09-18 20:20:35" 13.37 -253787.1 487235.2 -625235.1
"2012-09-18 20:40:34" 12.7 52953.181282825004 000000000011070 47.6101 -129.0556 5 "2012-09-18 20:40:34" 13.38 -249652.1 481679.5 -635046.8
"2012-09-18 21:00:34" 12.7 52952.5945064006 000000000011070 47.6093 -129.0566 6 "2012-09-18 21:00:34" 13.37 -273924.5 501365.9 -596987.7
"2012-09-18 21:20:02" 12.7 52952.37287819835 000000000011070 47.6094 -129.0581 7 "2012-09-18 21:20:02" 13.38 -254328.3 497421.0 -607798.5
"2012-09-18 21:39:59" 12.7 52952.16585346652 000000000011070 47.6096 -129.0598 8 "2012-09-18 21:39:59" 13.38 -270849.7 492136.0 -615282.5
"2012-09-18 22:00:33" 12.7 31792.385092692828 000000000011070 0.0 0.0 9 "2012-09-18 22:00:33" 13.4 -278039.9 499562.0 -600973.1
"2012-09-18 22:20:33" 12.7 52951.25660614245 000000000011070 47.6098 -129.0654 10 "2012-09-18 22:20:33" 13.38 -248579.9 479869.9 -641146.6
"2012-09-18 22:40:32" 12.7 52950.69776704177 000000000011070 47.6098 -129.0685 11 "2012-09-18 22:40:32" 13.36 -271651.3 483996.0 -633443.3
"2012-09-18 23:00:00" 12.7 52950.18630282691 000000000011070 47.61 -129.0719 12 "2012-09-18 23:00:00" 13.36 -234517.2 471742.1 -655168.1
"2012-09-18 23:20:35" 12.7 31792.38983463833 000000000011070 0.0 0.0 1 "2012-09-18 23:20:35" 13.33 -261377.3 506516.9 -588516.3
"2012-09-18 23:40:18" 12.7 52949.28847583702 000000000011070 47.6104 -129.078 2 "2012-09-18 23:40:18" 13.3 -280962.7 488424.8 -629513.1
"2012-09-19 00:00:34" 12.7 31792.392203638286 000000000011070 0.0 0.0 3 "2012-09-19 00:00:34" 13.29 -223148.4 456204.8 -686353.2
"2012-09-19 00:20:33" 12.7 31792.393387645025 000000000011070 0.0 0.0 4 "2012-09-19 00:20:33" 13.27 -237868.3 469066.9 -659683.6
"2012-09-19 00:40:33" 12.7 52950.726970807205 000000000011070 47.6149 -129.0826 5 "2012-09-19 00:40:33" 13.24 -250601.3 494610.1 -608382.3
"2012-09-19 01:00:04" 12.7 52951.31494556381 000000000011070 47.616 -129.0824 6 "2012-09-19 01:00:04" 13.22 -265153.8 482973.9 -635314.6
"2012-09-19 01:20:35" 12.7 52952.003740590764 000000000011070 47.6173 -129.0822 7 "2012-09-19 01:20:35" 13.19 -270552.8 510350.7 -580984.1
"2012-09-19 01:40:32" 12.7 52952.89786187193 000000000011070 47.6189 -129.0817 8 "2012-09-19 01:40:32" 13.17 -245804.4 478373.4 -645672.6
"2012-09-19 02:00:35" 12.7 31792.399314596725 000000000011070 0.0 0.0 9 "2012-09-19 02:00:35" 13.15 -269174.7 510333.8 -579240.5
"2012-09-19 02:20:00" 12.7 52954.72005967577 000000000011070 47.6216 -129.0791 10 "2012-09-19 02:20:00" 13.14 -240200.7 489277.8 -622903.6
"2012-09-19 02:40:29" 12.7 52956.00790299781 000000000011070 47.6232 -129.0764 11 "2012-09-19 02:40:29" 13.11 -246985.3 485023.1 -628896.2
"2012-09-19 03:00:37" 12.7 52957.43251658688 000000000011070 47.625 -129.0735 12 "2012-09-19 03:00:37" 13.1 -260573.1 489290.8 -625424.6
"2012-09-19 03:20:31" 12.7 52958.655096708746 000000000011070 47.6264 -129.0706 1 "2012-09-19 03:20:31" 13.09 -228333.8 477980.1 -645203.6
"2012-09-19 03:39:59" 12.7 52959.43473803871 000000000011070 47.6271 -129.0682 2 "2012-09-19 03:39:59" 13.09 -261134.9 472954.4 -651501.9
"2012-09-19 04:00:35" 12.7 31792.406424580684 000000000011070 0.0 0.0 3 "2012-09-19 04:00:35" 13.08 -242499.1 486098.1 -625799.7
"2012-09-19 04:20:33" 12.7 52961.283288824976 000000000011070 47.6284 -129.0615 4 "2012-09-19 04:20:33" 13.08 -244372.0 501586.3 -602620.0
"2012-09-19 04:40:29" 12.7 52962.0040203849 000000000011070 47.6287 -129.0583 5 "2012-09-19 04:40:29" 13.07 -275884.0 492250.3 -617123.9
"2012-09-19 05:00:35" 12.7 31792.40997957756 000000000011070 0.0 0.0 6 "2012-09-19 05:00:35" 13.06 -256085.7 491334.4 -618473.6
"2012-09-19 05:20:26" 12.7 52963.36554798652 000000000011070 47.629 -129.0515 7 "2012-09-19 05:20:26" 13.05 -228546.2 478689.3 -645245.1
"2012-09-19 05:39:59" 12.7 52963.783403916896 000000000011070 47.6287 -129.0483 8 "2012-09-19 05:39:59" 13.05 -265187.4 502470.2 -595059.1
"2012-09-19 06:00:00" 12.7 52964.2158415039 000000000011070 47.6285 -129.0453 9 "2012-09-19 06:00:00" 13.04 -255645.3 469038.0 -661959.3
"2012-09-19 06:20:20" 12.7 52964.51790319691 000000000011070 47.6279 -129.0419 10 "2012-09-19 06:20:20" 13.03 -280586.1 504679.4 -587359.8
"2012-09-19 06:40:28" 12.7 52964.715820062476 000000000011070 47.6272 -129.0388 11 "2012-09-19 06:40:28" 13.02 -287450.6 507238.2 -587421.6
"2012-09-19 06:59:59" 12.7 52964.99367264033 000000000011070 47.6268 -129.0361 12 "2012-09-19 06:59:59" 13.02 -238571.1 476797.6 -644812.7
"2012-09-19 07:19:58" 12.7 52965.476550084626 000000000011070 47.6267 -129.0331 1 "2012-09-19 07:19:58" 13.04 -237792.2 483969.8 -633257.8
"2012-09-19 07:40:03" 12.7 52966.16772217288 000000000011070 47.6268 -129.0295 2 "2012-09-19 07:40:03" 13.03 -272006.1 495390.9 -608162.3
"2012-09-19 08:00:32" 12.7 52966.75785373574 000000000011070 47.6267 -129.0259 3 "2012-09-19 08:00:32" 13.01 -268154.3 495690.0 -608661.3
"2012-09-19 08:20:26" 12.7 52966.55200086971 000000000011070 47.6252 -129.0228 4 "2012-09-19 08:20:26" 13.0 -270621.0 482782.8 -630134.5
"2012-09-19 08:39:59" 12.7 52966.29250663088 000000000011070 47.6237 -129.02 5 "2012-09-19 08:39:59" 12.99 -255059.9 484924.2 -623610.5
"2012-09-19 09:00:00" 12.7 52966.00858496461 000000000011070 47.6224 -129.0179 6 "2012-09-19 09:00:00" 12.98 -253902.6 485129.7 -628695.3
"2012-09-19 09:20:00" 12.7 52965.462629067035 000000000011070 47.6209 -129.0167 7 "2012-09-19 09:20:00" 12.97 -279885.5 496845.2 -605771.0
"2012-09-19 09:40:28" 12.7 52965.03220399832 000000000011070 47.6197 -129.0157 8 "2012-09-19 09:40:28" 12.96 -264100.4 486882.4 -630815.2
"2012-09-19 10:00:35" 12.7 31792.427754610646 000000000011070 0.0 0.0 9 "2012-09-19 10:00:35" 12.94 -259488.6 487142.5 -628337.8
"2012-09-19 10:19:58" 12.7 52964.41111182478 000000000011070 47.6182 -129.0149 10 "2012-09-19 10:19:58" 12.94 -264331.2 480180.2 -641517.6
"2012-09-19 10:40:01" 12.7 52964.104629834066 000000000011070 47.6176 -129.0149 11 "2012-09-19 10:40:01" 12.92 -239089.3 459844.8 -679905.6
"2012-09-19 11:00:00" 12.7 52963.65496557164 000000000011070 47.617 -129.0157 12 "2012-09-19 11:00:00" 12.91 -265177.7 497492.2 -607660.3
"2012-09-19 11:39:59" 12.7 52962.71841920644 000000000011070 47.6164 -129.0192 2 "2012-09-19 11:39:59" 12.9 -260931.0 497746.7 -599113.5
"2012-09-19 12:00:00" 12.7 52962.198946354445 000000000011070 47.6163 -129.0218 3 "2012-09-19 12:00:00" 12.89 -253536.6 485821.6 -632419.4
"2012-09-19 12:20:00" 12.7 52961.733163541605 000000000011070 47.6162 -129.0241 4 "2012-09-19 12:20:00" 12.88 -275504.3 494830.4 -613034.3
"2012-09-19 12:40:20" 12.7 52961.16633248739 000000000011070 47.6159 -129.0264 5 "2012-09-19 12:40:20" 12.88 -261032.3 484843.7 -630031.8
"2012-09-19 12:59:59" 12.7 52960.75750608812 000000000011070 47.6157 -129.0281 6 "2012-09-19 12:59:59" 12.88 -253021.5 500785.8 -602287.5
"2012-09-19 13:20:03" 12.7 52960.36649802566 000000000011070 47.6155 -129.0297 7 "2012-09-19 13:20:03" 12.89 -232851.4 447624.6 -701751.9
"2012-09-19 13:40:01" 12.7 52960.293134137784 000000000011070 47.616 -129.0315 8 "2012-09-19 13:40:01" 12.9 -267094.0 482567.1 -638047.2
"2012-09-19 14:00:32" 12.7 52960.68050966343 000000000011070 47.6172 -129.0327 9 "2012-09-19 14:00:32" 12.89 -258680.1 485796.4 -630735.3
"2012-09-19 14:20:26" 12.7 52960.786170259205 000000000011070 47.6177 -129.0335 10 "2012-09-19 14:20:26" 12.89 -243017.3 489759.4 -624381.9
"2012-09-19 14:40:03" 12.7 52961.233825120114 000000000011070 47.6187 -129.0338 11 "2012-09-19 14:40:03" 12.9 -252236.0 465211.2 -666051.0
"2012-09-19 15:00:00" 12.7 52961.910897934846 000000000011070 47.6198 -129.0331 12 "2012-09-19 15:00:00" 12.91 -244248.0 467081.0 -664427.7
"2012-09-19 15:20:00" 12.7 52962.662750307536 000000000011070 47.6208 -129.0317 1 "2012-09-19 15:20:00" 12.93 -232632.1 477530.5 -645288.6
"2012-09-19 15:40:04" 12.7 52963.36729429501 000000000011070 47.6216 -129.03 2 "2012-09-19 15:40:04" 12.94 -247053.4 492862.7 -613927.9
"2012-09-19 15:59:59" 12.7 52963.92040028781 000000000011070 47.6221 -129.0283 3 "2012-09-19 15:59:59" 12.95 -227963.8 459185.6 -676379.5
"2012-09-19 16:19:58" 12.7 52964.52395486367 000000000011070 47.6227 -129.0266 4 "2012-09-19 16:19:58" 12.99 -264165.3 489749.7 -619718.4
"2012-09-19 16:40:03" 12.7 52965.22842243351 000000000011070 47.6235 -129.0249 5 "2012-09-19 16:40:03" 13.02 -218054.6 466957.7 -669301.7
"2012-09-19 17:00:00" 12.7 52965.994822582645 000000000011070 47.6246 -129.0237 6 "2012-09-19 17:00:00" 13.07 -244969.3 483818.5 -631716.0
"2012-09-19 17:20:00" 12.7 52966.66345450397 000000000011070 47.6254 -129.0222 7 "2012-09-19 17:20:00" 13.09 -240602.3 471064.4 -659595.6
"2012-09-19 17:39:59" 12.7 52967.245803905025 000000000011070 47.6261 -129.0209 8 "2012-09-19 17:39:59" 13.13 -256340.3 505213.4 -587214.4
"2012-09-19 18:00:00" 12.7 52967.97953062592 000000000011070 47.6271 -129.0196 9 "2012-09-19 18:00:00" 13.17 -250010.0 488661.6 -622524.2
"2012-09-19 18:20:00" 12.7 52968.94765872579 000000000011070 47.6286 -129.0184 10 "2012-09-19 18:20:00" 13.21 -267933.3 500837.2 -595240.0
"2012-09-19 18:40:31" 12.7 52970.20694659091 000000000011070 47.6305 -129.0167 11 "2012-09-19 18:40:31" 13.23 -250863.7 463953.6 -670712.0
"2012-09-19 18:59:59" 12.7 52971.26450242517 000000000011070 47.632 -129.015 12 "2012-09-19 18:59:59" 13.29 -221983.3 459620.2 -677648.1
"2012-09-19 19:19:58" 12.7 52972.58060587845 000000000011070 47.6338 -129.0127 1 "2012-09-19 19:19:58" 13.32 -249136.9 470741.6 -654040.9
"2012-09-19 19:40:19" 12.7 52973.91443349676 000000000011070 47.6356 -129.0103 2 "2012-09-19 19:40:19" 13.34 -275624.1 476256.5 -645673.2
"2012-09-19 20:00:32" 12.7 52975.2871783579 000000000011070 47.6373 -129.0074 3 "2012-09-19 20:00:32" 13.36 -274296.2 490535.0 -619618.5
"2012-09-19 20:20:18" 12.7 52976.9038725142 000000000011070 47.6392 -129.0037 4 "2012-09-19 20:20:18" 13.41 -241442.8 487804.9 -619839.3
"2012-09-19 20:39:59" 12.7 52978.36912722862 000000000011070 47.6408 -129.0 5 "2012-09-19 20:39:59" 13.42 -250470.6 493674.3 -614330.5
"2012-09-19 21:00:00" 12.7 52979.647137984844 000000000011070 47.6421 -128.9965 6 "2012-09-19 21:00:00" 13.42 -251533.5 474687.7 -650547.9
"2012-09-19 21:20:05" 12.7 52980.74121198085 000000000011070 47.643 -128.9929 7 "2012-09-19 21:20:05" 13.41 -253680.3 493296.8 -609658.6
"2012-09-19 21:39:59" 12.7 52981.84169043902 000000000011070 47.6437 -128.9887 8 "2012-09-19 21:39:59" 13.37 -229791.3 482742.9 -633479.3
"2012-09-19 22:00:35" 12.7 31792.47041502176 000000000011070 0.0 0.0 9 "2012-09-19 22:00:35" 13.33 -251153.7 490102.8 -618069.7
"2012-09-19 22:20:03" 12.7 52983.38227132148 000000000011070 47.6445 -128.9823 10 "2012-09-19 22:20:03" 13.31 -248049.5 479394.1 -640519.3
"2012-09-19 22:40:01" 12.7 52984.066344381274 000000000011070 47.6448 -128.9793 11 "2012-09-19 22:40:01" 13.27 -263050.4 503052.7 -594471.0
"2012-09-19 23:00:00" 12.7 52984.61700962308 000000000011070 47.6448 -128.9762 12 "2012-09-19 23:00:00" 13.24 -248543.3 474895.8 -647523.4
"2012-09-19 23:20:00" 12.7 52985.161219209775 000000000011070 47.645 -128.9737 1 "2012-09-19 23:20:00" 13.2 -239325.4 477268.0 -644676.3
"2012-09-19 23:39:59" 12.7 52985.52985272873 000000000011070 47.6451 -128.9719 2 "2012-09-19 23:39:59" 13.18 -252884.3 469511.8 -657586.4
"2012-09-20 00:00:00" 12.7 52985.761884494794 000000000011070 47.645 -128.9703 3 "2012-09-20 00:00:00" 13.12 -275998.8 500393.1 -595449.3
"2012-09-20 00:20:00" 12.7 52985.842667132194 000000000011070 47.6446 -128.9687 4 "2012-09-20 00:20:00" 13.09 -234589.5 474706.5 -651188.5
"2012-09-20 00:39:59" 12.7 52985.570532392194 000000000011070 47.6435 -128.9671 5 "2012-09-20 00:39:59" 13.04 -246221.5 495673.5 -605658.5
"2012-09-20 00:59:59" 12.7 52984.912909397746 000000000011070 47.6416 -128.9654 6 "2012-09-20 00:59:59" 12.99 -222688.2 457533.4 -683035.5
"2012-09-20 01:19:58" 12.7 52984.522025983926 000000000011070 47.6403 -128.9639 7 "2012-09-20 01:19:58" 12.96 -244461.9 492366.4 -613558.9
"2012-09-20 01:40:01" 12.7 52983.91978169384 000000000011070 47.6389 -128.9633 8 "2012-09-20 01:40:01" 12.93 -248793.1 495465.4 -605969.8
"2012-09-20 02:00:00" 12.7 52983.076848050194 000000000011070 47.6372 -128.9632 9 "2012-09-20 02:00:00" 12.89 -238908.8 494982.7 -610274.0
"2012-09-20 02:20:00" 12.7 52982.71202438123 000000000011070 47.6362 -128.9624 10 "2012-09-20 02:20:00" 12.86 -225319.5 466531.9 -668720.9
"2012-09-20 02:40:03" 12.7 52982.00563224182 000000000011070 47.6347 -128.9621 11 "2012-09-20 02:40:03" 12.84 -246208.6 467609.7 -663065.5
"2012-09-20 03:00:00" 12.7 52980.86824677064 000000000011070 47.6327 -128.9628 12 "2012-09-20 03:00:00" 12.83 -236105.8 474678.0 -651304.6
"2012-09-20 03:20:00" 12.7 52979.92609781116 000000000011070 47.6313 -128.9641 1 "2012-09-20 03:20:00" 12.82 -261389.4 515310.2 -568810.3
"2012-09-20 03:39:59" 12.7 52979.54835439447 000000000011070 47.6307 -128.9645 2 "2012-09-20 03:39:59" 12.81 -256472.8 450199.4 -695774.4
"2012-09-20 03:59:59" 12.7 52979.10548871261 000000000011070 47.6299 -128.9647 3 "2012-09-20 03:59:59" 12.79 -248582.3 461392.7 -675472.6
"2012-09-20 04:20:03" 12.7 52979.19450808692 000000000011070 47.6298 -128.9639 4 "2012-09-20 04:20:03" 12.79 -219465.7 471580.9 -654436.3
"2012-09-20 04:40:01" 12.7 52979.26887212017 000000000011070 47.6296 -128.9629 5 "2012-09-20 04:40:01" 12.79 -233873.5 484271.5 -635086.3
"2012-09-20 05:00:00" 12.7 52979.61972533656 000000000011070 47.6297 -128.9612 6 "2012-09-20 05:00:00" 12.77 -262980.8 478010.4 -643546.6
"2012-09-20 05:20:00" 12.7 52980.045306994565 000000000011070 47.6297 -128.9588 7 "2012-09-20 05:20:00" 12.77 -257999.7 505738.2 -589239.7
"2012-09-20 05:39:59" 12.7 52980.12608170499 000000000011070 47.6293 -128.9572 8 "2012-09-20 05:39:59" 12.76 -247004.8 475342.3 -648088.4
"2012-09-20 06:00:00" 12.7 52980.18254794796 000000000011070 47.6291 -128.9563 9 "2012-09-20 06:00:00" 12.78 -258825.4 481163.8 -636387.9
