sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-06 06:00:35" 13.1 53280.52646495681 000000000066760 48.0139 -128.3682 12 "2012-09-06 06:00:35" 15.22 20962.2 -5485.6 17738.0
"2012-09-06 06:20:36" 13.1 31791.30571797113 000000000066760 0.0 0.0 1 "2012-09-06 06:20:36" 15.21 21458.1 2789.9 18451.9
"2012-09-06 06:39:59" 13.1 53279.21608589938 000000000066760 48.0107 -128.3666 2 "2012-09-06 06:39:59" 15.22 20953.3 403.2 18368.4
"2012-09-06 07:00:04" 13.1 53278.57180909849 000000000066760 48.0093 -128.3663 3 "2012-09-06 07:00:04" 15.2 20222.6 3202.5 18584.1
"2012-09-06 07:20:03" 13.1 53277.73266500654 000000000066760 48.0074 -128.3657 4 "2012-09-06 07:20:03" 15.23 27358.0 -5983.5 18123.3
"2012-09-06 07:39:59" 13.1 53276.87258437627 000000000066760 48.0056 -128.3655 5 "2012-09-06 07:39:59" 15.24 26079.6 4413.5 18949.5
"2012-09-06 08:00:36" 13.1 31791.31164128923 000000000066760 0.0 0.0 6 "2012-09-06 08:00:36" 15.21 21411.6 3244.3 18690.6
"2012-09-06 08:20:36" 13.1 53274.47072266271 000000000066760 48.0013 -128.367 7 "2012-09-06 08:20:36" 15.19 19858.7 2129.6 18572.2
"2012-09-06 08:40:27" 13.1 53273.27585254923 000000000066760 47.9995 -128.3687 8 "2012-09-06 08:40:27" 15.2 22079.8 4331.6 18858.6
"2012-09-06 09:00:35" 13.1 31791.315194297196 000000000066760 0.0 0.0 9 "2012-09-06 09:00:35" 15.21 20972.3 -272.4 18197.9
"2012-09-06 09:20:19" 13.1 53270.54338624088 000000000066760 47.9956 -128.3732 10 "2012-09-06 09:20:19" 15.2 21808.1 -1675.8 17924.5
"2012-09-06 10:00:35" 13.1 31791.31874829565 000000000066760 0.0 0.0 12 "2012-09-06 10:00:35" 15.17 20482.7 -3524.9 17869.8
"2012-09-06 10:20:28" 13.1 53268.084806322906 000000000066760 47.9945 -128.384 1 "2012-09-06 10:20:28" 15.17 20932.9 238.7 18138.4
"2012-09-06 10:39:59" 13.1 53267.840300144344 000000000066760 47.9954 -128.3879 2 "2012-09-06 10:39:59" 15.17 19205.4 4270.8 18083.5
"2012-09-06 11:00:20" 13.1 53267.86107859316 000000000066760 47.9968 -128.3917 3 "2012-09-06 11:00:20" 15.19 30175.4 -4423.9 17988.8
"2012-09-06 11:20:36" 13.1 31791.32348795253 000000000066760 0.0 0.0 4 "2012-09-06 11:20:36" 15.16 23895.8 -2961.0 17601.6
"2012-09-06 11:40:04" 13.1 53267.75289455412 000000000066760 47.9988 -128.3979 5 "2012-09-06 11:40:04" 15.17 22090.2 -502.5 17969.0
"2012-09-06 12:00:35" 13.1 31791.325856302297 000000000066760 0.0 0.0 6 "2012-09-06 12:00:35" 15.16 22336.1 7863.7 18411.5
"2012-09-06 12:20:03" 13.1 53268.02235265863 000000000066760 48.0011 -128.4028 7 "2012-09-06 12:20:03" 15.19 25057.9 3194.1 18335.1
"2012-09-06 12:40:28" 13.1 53268.54409222988 000000000066760 48.0028 -128.4046 8 "2012-09-06 12:40:28" 15.15 22424.8 3094.8 17971.8
"2012-09-06 13:00:35" 13.1 31791.3294103105 000000000066760 0.0 0.0 9 "2012-09-06 13:00:35" 15.18 25633.6 2397.8 17813.0
"2012-09-06 13:40:35" 13.1 31791.33177965113 000000000066760 0.0 0.0 11 "2012-09-06 13:40:35" 15.14 21392.9 9793.0 18651.4
"2012-09-06 14:20:20" 13.1 53270.32240114347 000000000066760 48.0087 -128.411 1 "2012-09-06 14:20:20" 15.16 24628.7 1768.6 17669.9
"2012-09-06 14:40:36" 13.1 31791.335334651973 000000000066760 0.0 0.0 2 "2012-09-06 14:40:36" 15.16 21506.9 2684.0 17645.9
"2012-09-06 15:00:19" 13.1 53272.41056619016 000000000066760 48.013 -128.4112 3 "2012-09-06 15:00:19" 15.24 19964.7 5872.6 17945.9
"2012-09-06 15:20:00" 13.1 53273.73695567727 000000000066760 48.0154 -128.4104 4 "2012-09-06 15:20:00" 15.32 19589.4 6642.3 17868.3
"2012-09-06 15:40:36" 13.1 31791.338888668848 000000000066760 0.0 0.0 5 "2012-09-06 15:40:36" 15.37 18645.8 7039.7 18191.8
"2012-09-06 16:00:35" 13.1 53275.935630045846 000000000066760 48.019 -128.408 6 "2012-09-06 16:00:35" 15.45 21199.5 772.9 17754.7
"2012-09-06 16:20:00" 13.1 53276.868804863916 000000000066760 48.0205 -128.4069 7 "2012-09-06 16:20:00" 15.55 23311.3 3897.4 18085.1
"2012-09-06 16:40:31" 13.1 53277.52215685073 000000000066760 48.0214 -128.4057 8 "2012-09-06 16:40:31" 15.6 22024.5 8325.9 17997.9
"2012-09-06 17:00:36" 13.1 31791.343627363083 000000000066760 0.0 0.0 9 "2012-09-06 17:00:36" 15.63 22931.9 518.2 17827.7
"2012-09-06 17:20:00" 13.1 53278.99082216672 000000000066760 48.0231 -128.4021 10 "2012-09-06 17:20:00" 15.68 22416.3 -4142.2 17091.5
"2012-09-06 17:40:19" 13.1 53279.77066413119 000000000066760 48.0239 -128.3999 11 "2012-09-06 17:40:19" 15.7 21836.1 4779.7 18038.6
"2012-09-06 18:00:35" 13.1 53280.53287269264 000000000066760 48.0247 -128.3978 12 "2012-09-06 18:00:35" 15.73 18398.5 1424.7 17508.1
"2012-09-06 18:20:07" 13.1 53281.20715575065 000000000066760 48.0255 -128.3962 1 "2012-09-06 18:20:07" 15.76 17818.1 1780.7 17160.2
"2012-09-06 18:40:03" 13.1 53282.0650932643 000000000066760 48.0266 -128.3944 2 "2012-09-06 18:40:03" 15.81 22965.2 -3829.1 17252.6
"2012-09-06 19:00:35" 13.1 31791.350734428044 000000000066760 0.0 0.0 3 "2012-09-06 19:00:35" 15.81 21088.6 -822.0 17308.2
"2012-09-06 19:20:00" 13.1 53283.40562858569 000000000066760 48.0279 -128.3904 4 "2012-09-06 19:20:00" 15.87 24870.0 4255.6 18123.8
"2012-09-06 19:40:27" 13.1 53283.78586245075 000000000066760 48.028 -128.3885 5 "2012-09-06 19:40:27" 15.85 22435.8 1724.0 17713.6
"2012-09-06 20:20:28" 13.1 53285.0404129256 000000000066760 48.0287 -128.3833 7 "2012-09-06 20:20:28" 15.89 20267.2 5613.4 18224.1
"2012-09-06 20:40:31" 13.1 53285.356868736286 000000000066760 48.0286 -128.3812 8 "2012-09-06 20:40:31" 15.93 18027.6 2516.4 17708.9
"2012-09-06 21:00:04" 13.1 53285.638208305754 000000000066760 48.0285 -128.3793 9 "2012-09-06 21:00:04" 15.94 21685.0 6168.4 18480.4
"2012-09-06 21:20:00" 13.1 53285.90516666788 000000000066760 48.0283 -128.3772 10 "2012-09-06 21:20:00" 15.95 23210.0 -278.3 17975.7
"2012-09-06 21:39:59" 13.1 53286.02359682073 000000000066760 48.0278 -128.3751 11 "2012-09-06 21:39:59" 15.94 16466.2 8669.8 18270.0
"2012-09-06 22:00:35" 13.1 31791.36139653069 000000000066760 0.0 0.0 12 "2012-09-06 22:00:35" 15.95 27931.1 -6844.0 17483.2
"2012-09-06 22:20:00" 13.1 53285.92162318617 000000000066760 48.0264 -128.3717 1 "2012-09-06 22:20:00" 15.97 22145.9 6895.8 18703.0
"2012-09-06 22:59:59" 13.1 53286.029820416574 000000000066760 48.0261 -128.3702 3 "2012-09-06 22:59:59" 15.96 23221.7 7438.5 18806.2
"2012-09-06 23:20:36" 13.1 53285.91604273845 000000000066760 48.0257 -128.3697 4 "2012-09-06 23:20:36" 15.94 22344.2 3022.6 18416.9
"2012-09-06 23:39:59" 13.1 53285.71449123494 000000000066760 48.0253 -128.3697 5 "2012-09-06 23:39:59" 15.95 22137.9 6056.5 18676.0
"2012-09-07 00:00:35" 13.1 31791.36850461543 000000000066760 0.0 0.0 6 "2012-09-07 00:00:35" 15.95 24234.1 4159.2 18455.7
"2012-09-07 00:20:00" 13.1 53285.25835315331 000000000066760 48.0245 -128.37 7 "2012-09-07 00:20:00" 15.92 21819.5 -3332.9 17792.4
"2012-09-07 00:39:59" 13.1 53285.00388361822 000000000066760 48.0241 -128.3703 8 "2012-09-07 00:39:59" 15.93 23030.6 14121.5 19449.2
"2012-09-07 01:00:00" 13.1 53284.44576085026 000000000066760 48.0233 -128.3712 9 "2012-09-07 01:00:00" 15.81 23511.5 4543.8 18576.4
"2012-09-07 01:20:35" 13.1 53283.81711125268 000000000066760 48.0225 -128.3725 10 "2012-09-07 01:20:35" 15.79 25139.1 5663.6 18836.1
"2012-09-07 01:39:59" 13.1 53283.39443857956 000000000066760 48.0224 -128.3746 11 "2012-09-07 01:39:59" 15.79 24911.3 5241.3 18800.0
"2012-09-07 02:00:03" 13.1 53283.03875084871 000000000066760 48.0224 -128.3766 12 "2012-09-07 02:00:03" 15.74 23393.3 2940.1 18184.8
"2012-09-07 02:20:20" 13.1 53282.81395961007 000000000066760 48.0227 -128.3787 1 "2012-09-07 02:20:20" 15.65 19175.0 2134.0 17968.2
"2012-09-07 02:39:59" 13.1 53282.595863602604 000000000066760 48.0228 -128.3802 2 "2012-09-07 02:39:59" 15.59 21585.1 -3930.1 17479.6
"2012-09-07 03:00:35" 13.1 31791.37916676687 000000000066760 0.0 0.0 3 "2012-09-07 03:00:35" 15.47 22938.9 3718.9 18233.9
"2012-09-07 03:20:36" 13.1 31791.380352439402 000000000066760 0.0 0.0 4 "2012-09-07 03:20:36" 15.43 18683.4 8344.2 18426.0
"2012-09-07 03:39:59" 13.1 53281.821435254344 000000000066760 48.023 -128.3851 5 "2012-09-07 03:39:59" 15.41 24127.9 1581.9 18107.9
"2012-09-07 04:00:00" 13.1 53281.734208376416 000000000066760 48.0234 -128.3867 6 "2012-09-07 04:00:00" 15.4 24318.3 3489.6 18224.4
"2012-09-07 04:20:03" 13.1 53281.56554191709 000000000066760 48.0236 -128.3882 7 "2012-09-07 04:20:03" 15.36 17373.6 -206.4 17604.1
"2012-09-07 04:40:35" 13.1 31791.385090197007 000000000066760 0.0 0.0 8 "2012-09-07 04:40:35" 15.36 21488.7 -3121.3 17246.3
"2012-09-07 05:00:03" 13.1 53281.563830473606 000000000066760 48.0245 -128.3907 9 "2012-09-07 05:00:03" 15.37 23299.1 -5449.1 17154.2
"2012-09-07 05:20:36" 13.1 31791.38746055882 000000000066760 0.0 0.0 10 "2012-09-07 05:20:36" 15.35 22626.9 2084.3 17819.0
"2012-09-07 05:40:36" 13.1 53281.87229191131 000000000066760 48.0256 -128.392 11 "2012-09-07 05:40:36" 15.34 24726.4 -3457.9 17397.5
"2012-09-07 06:00:19" 13.1 53281.96444322459 000000000066760 48.0259 -128.3923 12 "2012-09-07 06:00:19" 15.32 23215.4 -2236.1 17455.2
"2012-09-07 06:20:00" 13.1 53282.14132171815 000000000066760 48.0263 -128.3924 1 "2012-09-07 06:20:00" 15.31 24995.6 7660.0 18516.8
"2012-09-07 06:39:59" 13.1 53282.19821570724 000000000066760 48.0266 -128.3929 2 "2012-09-07 06:39:59" 15.29 26369.0 705.2 18081.4
"2012-09-07 07:00:00" 13.1 53282.20888353266 000000000066760 48.0267 -128.3931 3 "2012-09-07 07:00:00" 15.26 23704.0 2468.0 17885.8
"2012-09-07 07:20:31" 13.1 53282.28657815811 000000000066760 48.0269 -128.3932 4 "2012-09-07 07:20:31" 15.23 24411.2 3239.9 18129.1
"2012-09-07 07:39:59" 13.1 53282.72866073213 000000000066760 48.0278 -128.3932 5 "2012-09-07 07:39:59" 15.22 21111.2 6654.2 18049.1
"2012-09-07 08:00:36" 13.1 53283.152917780855 000000000066760 48.0287 -128.3933 6 "2012-09-07 08:00:36" 15.18 20313.3 2054.2 17665.6
"2012-09-07 08:20:36" 13.1 31791.398122762323 000000000066760 0.0 0.0 7 "2012-09-07 08:20:36" 15.23 26012.5 3007.5 17971.7
"2012-09-07 08:40:04" 13.1 53283.86749316233 000000000066760 48.0303 -128.3937 8 "2012-09-07 08:40:04" 15.21 22625.7 -752.0 17347.5
"2012-09-07 09:00:00" 13.1 53284.7439910192 000000000066760 48.0319 -128.3932 9 "2012-09-07 09:00:00" 15.22 24660.4 -813.4 17676.9
"2012-09-07 09:20:00" 13.1 53285.60941909473 000000000066760 48.0333 -128.3922 10 "2012-09-07 09:20:00" 15.2 22783.3 -3109.8 17352.7
"2012-09-07 09:40:36" 13.1 31791.40286152882 000000000066760 0.0 0.0 11 "2012-09-07 09:40:36" 15.19 24120.3 9730.6 18600.0
"2012-09-07 10:00:35" 13.1 31791.40404523409 000000000066760 0.0 0.0 12 "2012-09-07 10:00:35" 15.18 26248.8 3529.2 17968.7
"2012-09-07 10:20:28" 13.1 53286.830422258194 000000000066760 48.0349 -128.3897 1 "2012-09-07 10:20:28" 15.17 21410.3 3429.8 18033.5
"2012-09-07 10:39:59" 13.1 53287.14146196496 000000000066760 48.0355 -128.3896 2 "2012-09-07 10:39:59" 15.17 22922.8 -256.6 17714.3
"2012-09-07 11:00:32" 13.1 53287.410514870055 000000000066760 48.0363 -128.3903 3 "2012-09-07 11:00:32" 15.13 21993.0 4330.8 17916.7
"2012-09-07 11:20:20" 13.1 53287.61260339157 000000000066760 48.037 -128.3911 4 "2012-09-07 11:20:20" 15.15 19589.9 10599.9 18373.6
"2012-09-07 11:39:59" 13.1 53287.94890023418 000000000066760 48.0379 -128.3917 5 "2012-09-07 11:39:59" 15.17 29882.7 856.4 17996.8
"2012-09-07 12:00:35" 13.1 53288.23552105235 000000000066760 48.0387 -128.3923 6 "2012-09-07 12:00:35" 15.16 27835.5 2176.8 18132.7
"2012-09-07 12:20:36" 13.1 53288.64212182387 000000000066760 48.0396 -128.3925 7 "2012-09-07 12:20:36" 15.16 22238.8 -3868.7 17216.4
"2012-09-07 12:39:59" 13.1 53289.35236586663 000000000066760 48.0409 -128.3921 8 "2012-09-07 12:39:59" 15.13 23088.1 2151.9 17850.7
"2012-09-07 13:00:35" 13.1 53290.40876090275 000000000066760 48.0429 -128.3917 9 "2012-09-07 13:00:35" 15.11 26276.4 -3635.2 17288.2
"2012-09-07 13:20:28" 13.1 53291.605964494054 000000000066760 48.0449 -128.3905 10 "2012-09-07 13:20:28" 15.1 20828.6 3600.9 17951.3
"2012-09-07 13:40:19" 13.1 53292.61176880328 000000000066760 48.0463 -128.3887 11 "2012-09-07 13:40:19" 15.13 27839.1 9268.7 18850.2
"2012-09-07 14:00:36" 13.1 31791.4182625599 000000000066760 0.0 0.0 12 "2012-09-07 14:00:36" 15.11 25450.9 -7388.7 16944.2
"2012-09-07 14:20:28" 13.1 53293.683099385744 000000000066760 48.0472 -128.3851 1 "2012-09-07 14:20:28" 15.14 26554.7 2025.3 18187.7
"2012-09-07 14:39:59" 13.1 53293.98960362653 000000000066760 48.0474 -128.3839 2 "2012-09-07 14:39:59" 15.17 20313.6 1668.0 17669.0
"2012-09-07 15:00:00" 13.1 53294.53238812461 000000000066760 48.0479 -128.3822 3 "2012-09-07 15:00:00" 15.26 21837.4 7988.1 18335.5
"2012-09-07 15:20:00" 13.1 53294.853078492335 000000000066760 48.0482 -128.3812 4 "2012-09-07 15:20:00" 15.34 24355.7 -2896.3 17414.7
"2012-09-07 15:40:32" 13.1 53295.22313641442 000000000066760 48.0486 -128.3802 5 "2012-09-07 15:40:32" 15.42 23582.8 -39.0 17849.8
"2012-09-07 16:00:00" 13.1 53295.56150008783 000000000066760 48.0489 -128.3791 6 "2012-09-07 16:00:00" 15.53 25802.9 3330.6 18008.3
"2012-09-07 16:20:00" 13.1 53295.96681811793 000000000066760 48.0493 -128.3779 7 "2012-09-07 16:20:00" 15.57 24032.1 7282.8 18530.7
"2012-09-07 16:40:35" 13.1 53296.485242980496 000000000066760 48.05 -128.3769 8 "2012-09-07 16:40:35" 15.6 24932.9 -507.6 17759.0
"2012-09-07 17:00:28" 13.1 53296.908147686205 000000000066760 48.0504 -128.3756 9 "2012-09-07 17:00:28" 15.68 25536.2 585.3 18055.7
"2012-09-07 17:20:00" 13.1 53297.19699895687 000000000066760 48.0506 -128.3745 10 "2012-09-07 17:20:00" 15.72 25402.6 -562.5 17781.2
"2012-09-07 17:40:36" 13.1 53297.1888636337 000000000066760 48.0502 -128.3734 11 "2012-09-07 17:40:36" 15.76 23728.2 4550.8 18482.4
"2012-09-07 18:00:19" 13.1 53296.96873631716 000000000066760 48.0493 -128.3721 12 "2012-09-07 18:00:19" 15.82 24442.1 -3432.5 17528.6
"2012-09-07 18:20:19" 13.1 53296.84748413935 000000000066760 48.0486 -128.3708 1 "2012-09-07 18:20:19" 15.85 19161.8 -3234.3 17235.4
"2012-09-07 18:39:59" 13.1 53296.35252931116 000000000066760 48.0475 -128.3705 2 "2012-09-07 18:39:59" 15.89 25822.9 2613.3 18233.1
"2012-09-07 19:00:27" 13.1 53296.186108681584 000000000066760 48.0471 -128.3703 3 "2012-09-07 19:00:27" 15.91 26684.8 5974.7 18500.4
"2012-09-07 19:40:27" 13.1 53295.882013444716 000000000066760 48.0465 -128.3703 5 "2012-09-07 19:40:27" 15.94 22336.1 3530.9 18400.1
"2012-09-07 20:00:36" 13.1 31791.439587165278 000000000066760 0.0 0.0 6 "2012-09-07 20:00:36" 16.01 24563.6 1634.9 18161.0
"2012-09-07 20:20:20" 13.1 53295.72964365808 000000000066760 48.0461 -128.37 7 "2012-09-07 20:20:20" 16.01 24168.0 -331.9 18199.9
"2012-09-07 20:39:59" 13.1 53295.85689004349 000000000066760 48.0464 -128.3701 8 "2012-09-07 20:39:59" 16.03 27213.9 -365.4 17985.8
"2012-09-07 21:00:31" 13.1 53296.12578607865 000000000066760 48.0472 -128.3708 9 "2012-09-07 21:00:31" 16.05 24309.6 1293.8 18066.8
"2012-09-07 21:20:36" 13.1 53296.560749160955 000000000066760 48.0483 -128.3714 10 "2012-09-07 21:20:36" 16.05 26320.4 4807.2 18612.9
"2012-09-07 21:39:59" 13.1 53297.03100072246 000000000066760 48.0494 -128.3718 11 "2012-09-07 21:39:59" 16.07 24756.9 -1895.5 17788.0
"2012-09-07 22:00:00" 13.1 53297.568171586645 000000000066760 48.0506 -128.3721 12 "2012-09-07 22:00:00" 16.14 27949.6 3987.7 18673.1
"2012-09-07 22:20:03" 13.1 53298.21852484009 000000000066760 48.0521 -128.3726 1 "2012-09-07 22:20:03" 16.14 25168.3 622.2 18086.4
"2012-09-07 22:39:59" 13.1 53298.90403998496 000000000066760 48.0536 -128.3729 2 "2012-09-07 22:39:59" 16.14 24883.5 -3359.0 17568.0
"2012-09-07 23:00:36" 13.1 53299.67402396969 000000000066760 48.0552 -128.373 3 "2012-09-07 23:00:36" 16.11 24951.7 -3695.8 17420.1
"2012-09-07 23:20:00" 13.1 53300.29582514048 000000000066760 48.0565 -128.3731 4 "2012-09-07 23:20:00" 16.12 24735.5 2126.4 17998.8
"2012-09-07 23:40:36" 13.1 53301.04814983265 000000000066760 48.0581 -128.3733 5 "2012-09-07 23:40:36" 16.11 25742.1 -1995.8 17648.3
"2012-09-08 00:00:00" 13.1 53302.01933136478 000000000066760 48.06 -128.3731 6 "2012-09-08 00:00:00" 16.13 28399.8 -5376.4 17442.0
"2012-09-08 00:20:00" 13.1 53302.909030945884 000000000066760 48.0617 -128.3728 7 "2012-09-08 00:20:00" 16.09 21690.1 2739.0 17805.2
"2012-09-08 00:39:59" 13.1 53303.99974850541 000000000066760 48.0637 -128.3722 8 "2012-09-08 00:39:59" 16.08 25877.5 -2839.9 17739.6
"2012-09-08 01:00:20" 13.1 53305.44298557024 000000000066760 48.0662 -128.371 9 "2012-09-08 01:00:20" 16.07 24425.7 2036.4 18148.2
"2012-09-08 01:20:00" 13.1 53307.00264912663 000000000066760 48.0689 -128.3697 10 "2012-09-08 01:20:00" 16.06 27455.0 -419.6 17933.3
"2012-09-08 01:39:59" 13.1 53308.62143790297 000000000066760 48.0714 -128.3675 11 "2012-09-08 01:39:59" 16.02 24891.3 6323.1 18494.2
"2012-09-08 01:59:59" 13.1 53309.90072224155 000000000066760 48.073 -128.3647 12 "2012-09-08 01:59:59" 15.95 25417.4 1299.4 17762.1
"2012-09-08 02:20:00" 13.0 53311.034955386545 000000000066760 48.0742 -128.3616 1 "2012-09-08 02:20:00" 15.86 22655.9 -6945.5 17168.3
"2012-09-08 02:39:59" 13.0 53311.915428298096 000000000066760 48.0751 -128.3591 2 "2012-09-08 02:39:59" 15.73 26224.6 3464.9 18520.0
"2012-09-08 03:00:00" 13.0 53312.478489354246 000000000066760 48.0755 -128.357 3 "2012-09-08 03:00:00" 15.58 25204.5 1621.3 18214.7
"2012-09-08 03:20:00" 13.0 53312.92183058311 000000000066760 48.0758 -128.3553 4 "2012-09-08 03:20:00" 15.49 19002.6 7321.6 18330.1
"2012-09-08 03:40:03" 13.0 53313.44970592097 000000000066760 48.0762 -128.3534 5 "2012-09-08 03:40:03" 15.45 27115.9 -7247.2 17681.7
"2012-09-08 04:00:04" 13.0 53313.829341640885 000000000066760 48.0763 -128.3515 6 "2012-09-08 04:00:04" 15.4 23280.0 4979.6 18563.0
"2012-09-08 04:20:03" 13.0 53314.02890939103 000000000066760 48.076 -128.3495 7 "2012-09-08 04:20:03" 15.35 15475.1 3344.6 17958.9
"2012-09-08 04:39:59" 13.0 53314.26031944054 000000000066760 48.0758 -128.3476 8 "2012-09-08 04:39:59" 15.36 18016.8 2682.7 18078.6
"2012-09-08 04:59:59" 13.0 53314.76293189833 000000000066760 48.0759 -128.345 9 "2012-09-08 04:59:59" 15.34 21955.1 2546.2 18374.1
"2012-09-08 05:20:00" 13.0 53315.303969065746 000000000066760 48.0759 -128.3419 10 "2012-09-08 05:20:00" 15.35 26231.9 1366.4 18672.1
"2012-09-08 05:39:59" 13.0 53315.69677786665 000000000066760 48.0756 -128.3388 11 "2012-09-08 05:39:59" 15.35 24147.7 6380.7 19036.8
"2012-09-08 06:00:35" 13.0 53315.90610959454 000000000066760 48.075 -128.3359 12 "2012-09-08 06:00:35" 15.32 23352.1 994.2 18385.3
"2012-09-08 06:20:03" 13.0 53316.172706362406 000000000066760 48.0748 -128.3338 1 "2012-09-08 06:20:03" 15.34 26530.7 6473.9 19289.1
"2012-09-08 06:39:59" 13.0 53316.407376987125 000000000066760 48.0745 -128.3316 2 "2012-09-08 06:39:59" 15.32 22807.6 -663.1 18618.9
"2012-09-08 07:00:00" 13.0 53316.3950082907 000000000066760 48.0737 -128.3294 3 "2012-09-08 07:00:00" 15.3 22626.1 1553.3 18629.2
"2012-09-08 07:20:00" 13.0 53316.396905188645 000000000066760 48.073 -128.3274 4 "2012-09-08 07:20:00" 15.32 28282.3 -4628.7 18224.7
"2012-09-08 07:39:59" 13.0 53316.24728589078 000000000066760 48.0721 -128.3257 5 "2012-09-08 07:39:59" 15.29 22986.9 8381.8 19108.7
"2012-09-08 08:00:20" 13.0 53316.199704930834 000000000066760 48.0713 -128.3237 6 "2012-09-08 08:00:20" 15.28 25568.1 4721.0 19052.8
"2012-09-08 08:20:04" 13.0 53316.21590683445 000000000066760 48.0707 -128.3219 7 "2012-09-08 08:20:04" 15.28 24659.0 7621.5 19334.6
"2012-09-08 08:39:59" 13.0 53316.19693566494 000000000066760 48.0701 -128.3203 8 "2012-09-08 08:39:59" 15.27 22762.6 4628.5 18880.0
"2012-09-08 09:00:04" 13.0 53316.07581974173 000000000066760 48.0694 -128.319 9 "2012-09-08 09:00:04" 15.27 26709.7 4113.1 19039.5
"2012-09-08 09:20:00" 13.0 53316.06781251529 000000000066760 48.069 -128.3179 10 "2012-09-08 09:20:00" 15.24 22409.6 -4148.7 17966.9
"2012-09-08 09:39:59" 13.0 53315.91157227398 000000000066760 48.0683 -128.3168 11 "2012-09-08 09:39:59" 15.25 25726.9 -2407.0 18376.5
"2012-09-08 10:00:00" 13.0 53315.86840988174 000000000066760 48.0679 -128.3159 12 "2012-09-08 10:00:00" 15.26 25842.7 -1079.5 18502.8
"2012-09-08 10:20:00" 13.0 53315.807680901395 000000000066760 48.0675 -128.3151 1 "2012-09-08 10:20:00" 15.25 23296.9 2078.6 18571.3
"2012-09-08 10:39:59" 13.0 53315.77879396933 000000000066760 48.0672 -128.3144 2 "2012-09-08 10:39:59" 15.27 28013.5 -146.2 18779.3
"2012-09-08 10:59:59" 13.0 53316.11332857719 000000000066760 48.0676 -128.3136 3 "2012-09-08 10:59:59" 15.26 29383.6 -1456.5 18684.8
"2012-09-08 11:20:00" 13.0 53316.51153044673 000000000066760 48.0682 -128.313 4 "2012-09-08 11:20:00" 15.25 26075.7 2210.0 18723.3
"2012-09-08 11:39:59" 13.0 53316.97010633571 000000000066760 48.0691 -128.3129 5 "2012-09-08 11:39:59" 15.24 25626.0 -2341.7 18379.9
"2012-09-08 12:00:31" 13.0 53317.34403042749 000000000066760 48.0699 -128.313 6 "2012-09-08 12:00:31" 15.26 29217.8 1901.2 19052.8
"2012-09-08 12:20:00" 13.0 53317.61933121634 000000000066760 48.0705 -128.3131 7 "2012-09-08 12:20:00" 15.25 24240.8 6582.5 19038.5
"2012-09-08 12:39:59" 13.0 53318.22607162812 000000000066760 48.0717 -128.313 8 "2012-09-08 12:39:59" 15.23 21289.0 -986.6 18215.9
"2012-09-08 13:00:00" 13.0 53318.85034517255 000000000066760 48.0729 -128.3128 9 "2012-09-08 13:00:00" 15.24 25911.8 665.1 18757.6
"2012-09-08 13:20:00" 13.0 53319.820360482256 000000000066760 48.0748 -128.3126 10 "2012-09-08 13:20:00" 15.25 26079.4 5986.9 19236.3
"2012-09-08 13:39:59" 13.0 53321.04716460635 000000000066760 48.0769 -128.3115 11 "2012-09-08 13:39:59" 15.25 28980.6 5462.8 19324.2
"2012-09-08 13:59:59" 13.0 53322.323251307804 000000000066760 48.0791 -128.3104 12 "2012-09-08 13:59:59" 15.24 27519.3 -1927.0 18545.4
"2012-09-08 14:20:00" 13.0 53323.76823167174 000000000066760 48.0815 -128.3089 1 "2012-09-08 14:20:00" 15.23 25117.9 -3224.6 18366.8
"2012-09-08 14:39:59" 13.0 53325.08911187521 000000000066760 48.0834 -128.3067 2 "2012-09-08 14:39:59" 15.28 29183.0 9381.8 19682.1
"2012-09-08 15:00:31" 13.0 53326.613872294205 000000000066760 48.0855 -128.3039 3 "2012-09-08 15:00:31" 15.27 14914.2 -1240.6 17643.9
"2012-09-08 15:20:00" 13.0 53328.011433182786 000000000066760 48.0872 -128.3007 4 "2012-09-08 15:20:00" 15.43 21507.7 -5143.9 17877.6
"2012-09-08 15:39:59" 13.0 53329.35941841152 000000000066760 48.0888 -128.2975 5 "2012-09-08 15:39:59" 15.56 23409.1 1241.9 18726.6
"2012-09-08 16:00:00" 13.0 53330.2915519749 000000000066760 48.0897 -128.2947 6 "2012-09-08 16:00:00" 15.7 25603.0 -2000.3 18337.1
