sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-08-31 12:39:59" 13.1 33750.2902087 000000000066760 48.1271 -128.3527 8 "2012-08-31 12:39:59" 15.73 17544.4 -3464.1 17544.4 18800.8919078 5919.49813795 49565.2712783 53340.6984546 "2012-08-31 12:50:00" 109 1.3 2.1 0.92 8.33 6.39 297 1014.2 10.0 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 12:39:59" 10.0
"2012-08-31 13:00:00" 13.1 28478.6854939 000000000066760 48.1259 -128.3528 9 "2012-08-31 13:00:00" 15.68 17446.3 906.4 17446.3 18801.4982813 5919.56041491 49564.3740606 53340.0853875 "2012-08-31 12:50:00" 109 1.3 2.1 0.92 8.33 6.39 297 1014.2 10.0 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 13:00:00" 10.0
"2012-08-31 13:20:00" 13.1 27690.246886 000000000066760 48.1249 -128.3528 10 "2012-08-31 13:20:00" 15.71 17390.6 -1217.3 17390.6 18801.9944452 5919.60676498 49563.6455704 53339.5885023 "2012-08-31 13:20:00" 119 2.3 3.2 99.0 99.0 99.0 999 1014.1 10.5 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 13:20:00" 0.0
"2012-08-31 13:40:03" 13.1 30098.7185324 000000000066760 48.1238 -128.3533 11 "2012-08-31 13:40:03" 15.77 17831.8 3184.2 17831.8 18802.595006 5919.68874767 49562.725635 53338.9544911 "2012-08-31 13:50:00" 86 3.7 4.6 0.85 8.33 6.47 290 1014.4 10.2 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 13:40:03" 9.0
"2012-08-31 13:59:59" 13.1 29021.8188255 000000000066760 48.1222 -128.3536 12 "2012-08-31 13:59:59" 15.73 17198.7 -3414.5 17198.7 18803.4216566 5919.7828234 49561.4907971 53338.1089344 "2012-08-31 13:50:00" 86 3.7 4.6 0.85 8.33 6.47 290 1014.4 10.2 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 13:59:59" 9.0
"2012-08-31 14:20:00" 13.1 30438.6803738 000000000066760 48.1205 -128.3536 1 "2012-08-31 14:20:00" 15.74 18334.7 8216.0 18334.7 18804.264987 5919.8632868 49560.2547456 53337.2666481 "2012-08-31 14:20:00" 89 3.3 4.3 99.0 99.0 99.0 999 1014.6 10.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 14:20:00" 0.0
"2012-08-31 14:39:59" 13.1 31356.3414245 000000000066760 48.1193 -128.3537 2 "2012-08-31 14:39:59" 15.77 17839.8 -348.2 17839.8 18804.8712194 5919.92549923 49559.357348 53336.6534406 "2012-08-31 14:50:00" 70 2.6 3.3 0.93 8.33 6.67 284 1014.7 10.5 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 14:39:59" 10.0
"2012-08-31 15:00:00" 13.1 29159.7665253 000000000066760 48.1182 -128.3537 3 "2012-08-31 15:00:00" 15.75 18369.9 8551.2 18369.9 18805.416869 5919.97666757 49558.5562011 53336.1070955 "2012-08-31 14:50:00" 70 2.6 3.3 0.93 8.33 6.67 284 1014.7 10.5 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 15:00:00" 10.0
"2012-08-31 15:20:27" 13.1 27763.1751138 000000000066760 48.1174 -128.3538 4 "2012-08-31 15:20:27" 15.85 17387.8 562.0 17387.8 18805.8246605 5920.01929856 49557.948672 53335.6911104 "2012-08-31 15:20:00" 80 2.5 3.0 99.0 99.0 99.0 999 1014.7 10.7 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 15:20:27" 0.0
"2012-08-31 15:39:59" 13.1 26532.7734805 000000000066760 48.1166 -128.3544 5 "2012-08-31 15:39:59" 15.97 17804.7 5693.8 17804.7 18806.2872222 5920.09279328 49557.2223485 53335.1874906 "2012-08-31 15:50:00" 65 2.7 3.3 0.99 8.33 6.57 298 1014.8 10.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 15:39:59" 10.0
"2012-08-31 16:20:00" 13.1 30389.0248327 000000000066760 48.1143 -128.3561 7 "2012-08-31 16:20:00" 16.18 18486.8 9244.8 18486.8 18807.6142292 5920.30449489 49555.1429383 53333.7468208 "2012-08-31 16:20:00" 75 2.3 2.8 99.0 99.0 99.0 999 1014.9 10.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 16:20:00" 0.0
"2012-08-31 16:39:59" 13.1 30585.1547369 000000000066760 48.1133 -128.3573 8 "2012-08-31 16:39:59" 16.06 17917.6 2532.6 17917.6 18808.2416397 5920.42453362 49554.1286769 53333.0390018 "2012-08-31 16:50:00" 91 0.9 1.4 1.04 8.33 6.57 288 1015.0 11.1 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 16:39:59" 10.0
"2012-08-31 17:00:20" 13.1 30802.3536271 000000000066760 48.1135 -128.3592 9 "2012-08-31 17:00:20" 16.12 17555.5 -2852.6 17555.5 18808.3506386 5920.52908925 49553.8179638 53332.8003505 "2012-08-31 16:50:00" 91 0.9 1.4 1.04 8.33 6.57 288 1015.0 11.1 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 17:00:20" 10.0
"2012-08-31 17:20:32" 13.1 30574.9910634 000000000066760 48.1141 -128.3606 10 "2012-08-31 17:20:32" 16.05 18040.0 2554.2 18040.0 18808.2065078 5920.58342431 49553.9162958 53332.846918 "2012-08-31 17:20:00" 180 0.0 0.3 99.0 99.0 99.0 999 1015.2 11.4 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 17:20:32" 0.0
"2012-08-31 17:39:59" 13.1 28410.9271658 000000000066760 48.1145 -128.3613 11 "2012-08-31 17:39:59" 16.12 17156.4 -3467.5 17156.4 18808.0848707 5920.60456061 49554.0362755 53332.9178469 "2012-08-31 17:50:00" 347 0.1 0.6 1.11 7.69 6.2 287 1015.2 12.3 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 17:39:59" 10.0
"2012-08-31 18:00:00" 13.1 26254.940496 000000000066760 48.1152 -128.3622 12 "2012-08-31 18:00:00" 16.2 17751.0 5536.4 17751.0 18807.8363751 5920.62329912 49554.3261083 53333.1015919 "2012-08-31 17:50:00" 347 0.1 0.6 1.11 7.69 6.2 287 1015.2 12.3 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 18:00:00" 10.0
"2012-08-31 18:20:00" 13.1 28681.0355198 000000000066760 48.1163 -128.3628 1 "2012-08-31 18:20:00" 16.27 17461.2 68.8 17461.2 18807.3566435 5920.60410589 49554.9773589 53333.5353969 "2012-08-31 18:20:00" 315 1.0 1.5 99.0 99.0 99.0 999 1015.2 11.4 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 18:20:00" 0.0
"2012-08-31 18:39:59" 13.1 30301.9056564 000000000066760 48.1173 -128.363 2 "2012-08-31 18:39:59" 16.32 17729.8 2972.6 17729.8 18806.8826658 5920.56519649 49555.6512454 53333.9900833 "2012-08-31 18:50:00" 338 1.9 2.3 1.03 7.69 5.84 297 1015.2 11.2 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 18:39:59" 10.0
"2012-08-31 19:00:00" 13.1 27514.497272 000000000066760 48.1178 -128.3632 3 "2012-08-31 19:00:00" 16.39 17571.7 3573.2 17571.7 18806.6566473 5920.55064604 49555.9625684 53334.1980373 "2012-08-31 18:50:00" 338 1.9 2.3 1.03 7.69 5.84 297 1015.2 11.2 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 19:00:00" 10.0
"2012-08-31 19:20:00" 13.1 36482.1165754 000000000066760 48.1181 -128.3634 4 "2012-08-31 19:20:00" 16.41 17256.7 -8794.3 17256.7 18806.5298154 5920.5458442 49556.1288755 53334.3073069 "2012-08-31 19:20:00" 333 1.6 1.9 99.0 99.0 99.0 999 1015.1 11.3 11.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 19:20:00" 0.0
"2012-08-31 19:59:59" 13.1 31099.2418271 000000000066760 48.1179 -128.365 6 "2012-08-31 19:59:59" 16.5 17680.7 -326.7 17680.7 18806.8043907 5920.64897139 49555.5959449 53333.9203986 "2012-08-31 19:50:00" 307 1.3 1.7 1.03 8.33 5.29 289 1015.0 11.6 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 19:59:59" 9.0
"2012-08-31 20:20:00" 13.1 29563.312918 000000000066760 48.1179 -128.3664 7 "2012-08-31 20:20:00" 16.51 17248.2 -2772.3 17248.2 18806.9578251 5920.73251324 49555.259236 53333.6709226 "2012-08-31 20:20:00" 305 2.3 2.7 99.0 99.0 99.0 999 1015.0 11.6 11.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 20:20:00" 0.0
"2012-08-31 20:40:27" 13.1 28172.827693 000000000066760 48.1178 -128.3674 8 "2012-08-31 20:40:27" 16.52 17324.2 1018.7 17324.2 18807.117024 5920.7962914 49554.9450988 53333.4422593 "2012-08-31 20:50:00" 304 2.4 3.0 1.05 7.69 5.34 285 1015.0 11.5 11.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 20:40:27" 9.0
"2012-08-31 21:00:04" 13.1 27671.0349956 000000000066760 48.118 -128.3682 9 "2012-08-31 21:00:04" 16.49 17900.3 7334.0 17900.3 18807.1055318 5920.83326171 49554.8962246 53333.3968994 "2012-08-31 20:50:00" 304 2.4 3.0 1.05 7.69 5.34 285 1015.0 11.5 11.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 21:00:04" 10.0
"2012-08-31 21:20:00" 13.1 26238.566248 000000000066760 48.1183 -128.3689 10 "2012-08-31 21:20:00" 16.46 17448.1 1268.3 17448.1 18807.0334922 5920.85917371 49554.9435939 53333.4183859 "2012-08-31 21:20:00" 300 3.2 3.7 99.0 99.0 99.0 999 1015.1 11.5 12.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 21:20:00" 0.0
"2012-08-31 21:40:03" 13.1 28883.8179175 000000000066760 48.119 -128.3693 11 "2012-08-31 21:40:03" 16.49 17940.2 4128.1 17940.2 18806.7302122 5920.84714835 49555.3523513 53333.689905 "2012-08-31 21:50:00" 285 2.8 3.2 1.0 5.56 5.35 272 1015.0 11.8 11.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 21:40:03" 9.0
"2012-08-31 22:00:00" 13.1 29642.8252982 000000000066760 48.1194 -128.3696 12 "2012-08-31 22:00:00" 16.49 17465.4 -1298.7 17465.4 18806.5647499 5920.84361251 49555.5673863 53333.8309683 "2012-08-31 21:50:00" 285 2.8 3.2 1.0 5.56 5.35 272 1015.0 11.8 11.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 22:00:00" 10.0
"2012-08-31 22:20:00" 13.1 31368.2254221 000000000066760 48.1197 -128.3695 1 "2012-08-31 22:20:00" 16.53 17475.0 -1888.7 17475.0 18806.405049 5920.82037706 49555.8050645 53333.9929163 "2012-08-31 22:20:00" 289 4.7 5.8 99.0 99.0 99.0 999 1015.2 11.7 11.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 22:20:00" 0.0
"2012-08-31 22:39:59" 13.1 31457.63493 000000000066760 48.1202 -128.369 2 "2012-08-31 22:39:59" 16.51 17123.1 -5513.3 17123.1 18806.102325 5920.76282509 49556.2829165 53334.3237849 "2012-08-31 22:50:00" 286 4.8 6.0 0.85 7.14 5.53 292 1015.2 10.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 22:39:59" 10.0
"2012-08-31 22:59:59" 13.1 32297.8652268 000000000066760 48.121 -128.3685 3 "2012-08-31 22:59:59" 16.56 17510.4 -1295.4 17510.4 18805.6508058 5920.69063966 49556.9782689 53334.8026623 "2012-08-31 22:50:00" 286 4.8 6.0 0.85 7.14 5.53 292 1015.2 10.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 22:59:59" 9.0
"2012-08-31 23:20:00" 13.1 28507.2789212 000000000066760 48.1213 -128.3673 4 "2012-08-31 23:20:00" 16.49 17992.2 6089.1 17992.2 18805.3705487 5920.59982282 49557.4776117 53335.1577383 "2012-08-31 23:20:00" 284 3.9 5.0 99.0 99.0 99.0 999 1015.3 10.2 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 23:20:00" 0.0
"2012-08-31 23:39:59" 13.1 33847.3192423 000000000066760 48.1212 -128.3656 5 "2012-08-31 23:39:59" 16.52 18068.6 2142.3 18068.6 18805.2338854 5920.49778303 49557.8058892 53335.4032519 "2012-08-31 23:50:00" 286 4.5 5.9 0.94 6.25 5.66 270 1015.5 10.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-08-31 23:39:59" 10.0
"2012-09-01 00:00:31" 13.1 34364.1112311 000000000066760 48.1204 -128.3646 6 "2012-09-01 00:00:31" 16.49 16965.1 -7593.0 16965.1 18805.5211218 5920.4728083 49557.4600269 53335.1803902 "2012-08-31 23:50:00" 286 4.5 5.9 0.94 6.25 5.66 270 1015.5 10.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 00:00:31" 10.0
"2012-09-01 00:20:00" 13.1 26315.6962289 000000000066760 48.1192 -128.3636 7 "2012-09-01 00:20:00" 16.44 17622.8 6111.1 17622.8 18806.0067396 5920.46745566 49556.8243293 53334.7603538 "2012-09-01 00:20:00" 281 3.7 5.2 99.0 99.0 99.0 999 1015.3 11.0 11.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 00:20:00" 0.0
"2012-09-01 00:40:03" 13.1 31184.2292709 000000000066760 48.1184 -128.3633 8 "2012-09-01 00:40:03" 16.36 17608.4 1427.9 17608.4 18806.3706686 5920.48554117 49556.3120064 53334.4146536 "2012-09-01 00:50:00" 288 3.9 4.5 0.96 8.33 5.64 282 1015.4 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 00:40:03" 9.0
"2012-09-01 01:00:04" 13.1 30274.5700088 000000000066760 48.1173 -128.3628 9 "2012-09-01 01:00:04" 16.18 17161.1 -4002.5 17161.1 18806.8614565 5920.50595616 49555.6297325 53333.9560393 "2012-09-01 00:50:00" 288 3.9 4.5 0.96 8.33 5.64 282 1015.4 10.6 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 01:00:04" 10.0
"2012-09-01 01:20:03" 13.1 37725.7616073 000000000066760 48.1155 -128.3617 10 "2012-09-01 01:20:03" 16.17 17986.4 -2295.8 17986.4 18807.6336345 5920.52359911 49554.5826075 53333.2573543 "2012-09-01 01:20:00" 267 4.6 5.5 99.0 99.0 99.0 999 1015.4 10.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 01:20:03" 0.0
"2012-09-01 01:39:59" 13.1 31452.7407838 000000000066760 48.114 -128.3602 11 "2012-09-01 01:39:59" 16.21 16993.8 -7675.1 16993.8 18808.213193 5920.50202077 49553.8481513 53332.7769228 "2012-09-01 01:50:00" 267 2.9 3.7 1.01 6.25 5.94 288 1015.5 11.1 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 01:39:59" 10.0
"2012-09-01 02:00:33" 13.1 32276.8297994 000000000066760 48.112 -128.3588 12 "2012-09-01 02:00:33" 16.2 17150.7 -5687.9 17150.7 18809.0516297 5920.51083799 49552.7271684 53332.032041 "2012-09-01 01:50:00" 267 2.9 3.7 1.01 6.25 5.94 288 1015.5 11.1 11.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 02:00:33" 10.0
"2012-09-01 02:20:00" 13.1 28433.9833293 000000000066760 48.1102 -128.3577 1 "2012-09-01 02:20:00" 16.15 17255.2 -2637.8 17255.2 18809.8237182 5920.52846336 49551.6799906 53331.3333368 "2012-09-01 02:20:00" 234 4.0 5.3 99.0 99.0 99.0 999 1015.4 11.8 10.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 02:20:00" 0.0
"2012-09-01 02:40:19" 13.1 26855.2499664 000000000066760 48.1082 -128.3568 2 "2012-09-01 02:40:19" 16.03 17288.4 -70.4 17288.4 18810.7168437 5920.56798508 49550.4399633 53330.5005977 "2012-09-01 02:50:00" 236 3.7 4.3 0.99 6.67 6.13 288 1015.6 11.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 02:40:19" 9.0
"2012-09-01 03:00:04" 13.1 32362.2533245 000000000066760 48.1063 -128.3564 3 "2012-09-01 03:00:04" 15.98 17883.8 602.6 17883.8 18811.6150973 5920.63341909 49549.1535228 53329.6294519 "2012-09-01 02:50:00" 236 3.7 4.3 0.99 6.67 6.13 288 1015.6 11.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 03:00:04" 10.0
"2012-09-01 03:20:00" 13.1 29457.6194109 000000000066760 48.1044 -128.3565 4 "2012-09-01 03:20:00" 15.87 17837.0 -362.0 17837.0 18812.5680495 5920.72954026 49547.7479963 53328.6703979 "2012-09-01 03:20:00" 229 4.7 5.6 99.0 99.0 99.0 999 1015.6 11.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 03:20:00" 0.0
"2012-09-01 03:39:59" 13.1 27739.1463427 000000000066760 48.1029 -128.3566 5 "2012-09-01 03:39:59" 15.81 17864.9 2357.0 17864.9 18813.322649 5920.80617367 49546.6325301 53327.9087337 "2012-09-01 03:50:00" 233 3.8 5.3 0.97 6.67 5.94 296 1015.8 11.8 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 03:39:59" 10.0
"2012-09-01 04:00:00" 13.1 34816.8173992 000000000066760 48.1009 -128.3572 6 "2012-09-01 04:00:00" 15.8 17675.4 -4367.9 17675.4 18814.3798002 5920.93782376 49545.0353082 53326.8123525 "2012-09-01 03:50:00" 233 3.8 5.3 0.97 6.67 5.94 296 1015.8 11.8 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 04:00:00" 10.0
"2012-09-01 04:20:00" 13.1 31225.7846861 000000000066760 48.0992 -128.358 7 "2012-09-01 04:20:00" 15.77 17494.6 -4025.1 17494.6 18815.3100679 5921.06714872 49543.6080282 53325.8288785 "2012-09-01 04:20:00" 229 3.5 4.2 99.0 99.0 99.0 999 1015.9 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 04:20:00" 0.0
"2012-09-01 04:59:59" 13.1 31896.1863095 000000000066760 48.0971 -128.3603 9 "2012-09-01 04:59:59" 15.82 17726.8 -822.1 17726.8 18816.6027449 5921.30556651 49541.5298191 53324.3806836 "2012-09-01 04:50:00" 220 4.2 4.8 0.96 6.67 6.06 287 1016.1 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 04:59:59" 9.0
"2012-09-01 05:39:59" 13.1 28795.339499 000000000066760 48.0974 -128.3622 11 "2012-09-01 05:39:59" 15.78 17780.9 3213.7 17780.9 18816.6621016 5921.40277178 49541.2879867 53324.1877464 "2012-09-01 05:50:00" 223 2.9 3.6 0.91 6.25 5.63 293 1016.1 11.4 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 05:39:59" 10.0
"2012-09-01 06:00:00" 13.1 30313.9338562 000000000066760 48.0976 -128.3629 12 "2012-09-01 06:00:00" 15.78 17415.0 -1757.8 17415.0 18816.639636 5921.43358044 49541.2628459 53324.1598828 "2012-09-01 05:50:00" 223 2.9 3.6 0.91 6.25 5.63 293 1016.1 11.4 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 06:00:00" 10.0
"2012-09-01 06:20:00" 13.1 30281.9732115 000000000066760 48.0972 -128.3639 1 "2012-09-01 06:20:00" 15.76 17733.0 -133.3 17733.0 18816.9473698 5921.51195589 49540.7309832 53323.7830476 "2012-09-01 06:20:00" 238 3.1 4.5 99.0 99.0 99.0 999 1016.1 11.8 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 06:20:00" 0.0
"2012-09-01 06:39:59" 13.1 27041.0338994 000000000066760 48.0972 -128.3654 2 "2012-09-01 06:39:59" 15.76 17267.5 -416.9 17267.5 18817.1115894 5921.60159973 49540.3703253 53323.5158822 "2012-09-01 06:50:00" 254 2.7 3.5 0.9 6.25 5.25 302 1016.2 11.8 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 06:39:59" 10.0
"2012-09-01 07:00:04" 13.1 31512.926866 000000000066760 48.098 -128.3669 3 "2012-09-01 07:00:04" 15.73 17455.5 -3247.9 17455.5 18816.8793395 5921.65236216 49540.5900844 53323.6437304 "2012-09-01 06:50:00" 254 2.7 3.5 0.9 6.25 5.25 302 1016.2 11.8 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 07:00:04" 10.0
"2012-09-01 07:20:00" 13.1 26188.0655343 000000000066760 48.0994 -128.3693 4 "2012-09-01 07:20:00" 15.71 17491.1 4602.9 17491.1 18816.4482502 5921.72922653 49541.0309678 53323.909751 "2012-09-01 07:20:00" 248 2.4 3.2 99.0 99.0 99.0 999 1016.5 11.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 07:20:00" 0.0
"2012-09-01 07:40:03" 13.1 33497.7908373 000000000066760 48.101 -128.3716 5 "2012-09-01 07:40:03" 15.74 18368.5 10472.7 18368.5 18815.9070934 5921.79018038 49541.6407136 53324.2920561 "2012-09-01 07:50:00" 255 1.7 2.4 0.92 6.25 5.24 285 1016.6 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 07:40:03" 9.0
"2012-09-01 07:59:59" 13.1 34573.3977541 000000000066760 48.1027 -128.3732 6 "2012-09-01 07:59:59" 15.74 17844.0 -1120.1 17844.0 18815.2397316 5921.8032946 49542.4896048 53324.8467102 "2012-09-01 07:50:00" 255 1.7 2.4 0.92 6.25 5.24 285 1016.6 11.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 07:59:59" 9.0
"2012-09-01 08:20:00" 13.1 36921.2302833 000000000066760 48.1038 -128.3743 7 "2012-09-01 08:20:00" 15.73 17707.7 -2636.5 17707.7 18814.8149966 5921.8148546 49543.0221728 53325.1929255 "2012-09-01 08:20:00" 56 0.8 1.5 99.0 99.0 99.0 999 1016.7 11.2 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 08:20:00" 0.0
"2012-09-01 08:39:59" 13.1 32671.4881603 000000000066760 48.1053 -128.3746 8 "2012-09-01 08:39:59" 15.72 17291.3 -4013.6 17291.3 18814.1043925 5921.75787537 49544.0352974 53325.8771515 "2012-09-01 08:50:00" 79 1.3 2.1 1.02 6.67 5.34 284 1016.7 10.7 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 08:39:59" 10.0
"2012-09-01 09:00:00" 13.1 32751.9706395 000000000066760 48.1067 -128.3744 9 "2012-09-01 09:00:00" 15.73 17607.0 -1217.6 17607.0 18813.3885736 5921.6750576 49545.0948241 53326.5998 "2012-09-01 08:50:00" 79 1.3 2.1 1.02 6.67 5.34 284 1016.7 10.7 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 09:00:00" 10.0
"2012-09-01 09:20:00" 13.1 31111.3542209 000000000066760 48.1074 -128.3737 10 "2012-09-01 09:20:00" 15.72 17604.9 -214.4 17604.9 18812.9649637 5921.59558903 49545.7655417 53327.0646872 "2012-09-01 09:20:00" 84 1.6 2.3 99.0 99.0 99.0 999 1016.9 10.6 10.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 09:20:00" 0.0
"2012-09-01 09:39:59" 13.1 28817.7050391 000000000066760 48.1079 -128.3719 11 "2012-09-01 09:39:59" 15.69 17806.2 4009.2 17806.2 18812.5200218 5921.45832886 49546.5529452 53327.6240522 "2012-09-01 09:50:00" 67 1.6 2.4 0.9 5.88 5.11 276 1017.0 10.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 09:39:59" 10.0
"2012-09-01 10:00:00" 13.1 30777.1979275 000000000066760 48.1079 -128.3703 12 "2012-09-01 10:00:00" 15.69 16528.3 -10134.7 16528.3 18812.3448377 5921.35764118 49546.9300601 53327.9014493 "2012-09-01 09:50:00" 67 1.6 2.4 0.9 5.88 5.11 276 1017.0 10.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 10:00:00" 10.0
"2012-09-01 10:20:00" 13.1 30167.7688244 000000000066760 48.1078 -128.3687 1 "2012-09-01 10:20:00" 15.69 17642.4 -19.2 17642.4 18812.2192269 5921.26180401 49547.2346394 53328.1294815 "2012-09-01 10:20:00" 62 2.4 2.8 99.0 99.0 99.0 999 1017.1 10.5 10.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 10:20:00" 0.0
"2012-09-01 10:39:59" 13.1 36367.8780996 000000000066760 48.1076 -128.3671 2 "2012-09-01 10:39:59" 15.73 17219.7 -10112.7 17219.7 18812.1431915 5921.17081795 49547.466685 53328.3081506 "2012-09-01 10:50:00" 52 1.7 2.1 0.98 6.67 5.25 276 1017.2 10.5 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 10:39:59" 10.0
"2012-09-01 11:00:03" 13.1 30305.285521 000000000066760 48.1073 -128.3656 3 "2012-09-01 11:00:03" 15.7 17284.9 -2947.5 17284.9 18812.1276844 5921.09081297 49547.6023838 53328.4198755 "2012-09-01 10:50:00" 52 1.7 2.1 0.98 6.67 5.25 276 1017.2 10.5 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 11:00:03" 10.0
"2012-09-01 11:20:00" 13.1 31186.0090589 000000000066760 48.1068 -128.3636 4 "2012-09-01 11:20:00" 15.7 17728.1 -286.5 17728.1 18812.1565754 5920.98982404 49547.7120172 53328.520715 "2012-09-01 11:20:00" 36 2.4 3.1 99.0 99.0 99.0 999 1017.4 10.7 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 11:20:00" 0.0
"2012-09-01 11:39:59" 13.1 33006.8946564 000000000066760 48.1062 -128.3615 5 "2012-09-01 11:39:59" 15.75 17578.1 -3551.1 17578.1 18812.2240964 5920.88752727 49547.7729046 53328.5897467 "2012-09-01 11:50:00" 36 2.4 2.8 1.0 6.67 5.55 287 1017.5 10.6 10.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 11:39:59" 10.0
"2012-09-01 12:20:03" 13.1 29550.4722868 000000000066760 48.1043 -128.3576 7 "2012-09-01 12:20:03" 15.67 17077.7 -4498.2 17077.7 18812.7390327 5920.73533116 49547.3155247 53328.3295489 "2012-09-01 12:20:00" 50 1.7 2.3 99.0 99.0 99.0 999 1017.7 10.7 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 12:20:03" 0.0
"2012-09-01 12:39:59" 13.1 34589.7449846 000000000066760 48.1031 -128.3566 8 "2012-09-01 12:39:59" 15.67 17655.5 -4426.9 17655.5 18813.2244582 5920.72976553 49546.6794339 53327.9091883 "2012-09-01 12:50:00" 90 2.1 3.0 1.04 6.67 5.79 295 1017.8 10.7 10.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-01 12:39:59" 10.0
